year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Owner,Yes,0.59029,146,14210,0,0.49815,0,0.68221
2016,Schleswig-Holstein,Owner,No,0.40971,89,14210,0,0.33446,0,0.48352
2016,Schleswig-Holstein,Tenant,Yes,0.48998,144,14210,0,0.41582,0,0.57493
2016,Schleswig-Holstein,Tenant,No,0.51002,124,14210,0,0.41200,0,0.63019
2016,Hamburg,Owner,Yes,1.00000,58,14210,0,0.72850,0,1.24487
2016,Hamburg,Tenant,Yes,0.58528,121,14210,0,0.47797,0,0.70510
2016,Hamburg,Tenant,No,0.41472,68,14210,0,0.33560,0,0.48978
2016,Lower Saxony,Owner,Yes,0.61583,483,14210,0,0.55306,0,0.66982
2016,Lower Saxony,Owner,No,0.38417,208,14210,0,0.32691,0,0.44164
2016,Lower Saxony,Tenant,Yes,0.58520,378,14210,0,0.52157,0,0.64176
2016,Lower Saxony,Tenant,No,0.41480,276,14210,0,0.35643,0,0.47623
2016,Bremen,Tenant,Yes,0.44197,37,14210,0,0.26867,0,0.63665
2016,Bremen,Tenant,No,0.55803,33,14210,0,0.41979,0,0.76894
2016,North Rhine-Westphalia,Owner,Yes,0.64327,858,14210,0,0.59471,0,0.68710
2016,North Rhine-Westphalia,Owner,No,0.35673,355,14210,0,0.32078,0,0.38681
2016,North Rhine-Westphalia,Tenant,Yes,0.57172,1032,14210,0,0.53014,0,0.60938
2016,North Rhine-Westphalia,Tenant,No,0.42828,654,14210,0,0.38807,0,0.46866
2016,Hesse,Owner,Yes,0.65994,291,14210,0,0.58613,0,0.74675
2016,Hesse,Owner,No,0.34006,134,14210,0,0.28193,0,0.39769
2016,Hesse,Tenant,Yes,0.55089,332,14210,0,0.49520,0,0.60848
2016,Hesse,Tenant,No,0.44911,218,14210,0,0.39265,0,0.51737
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.58974,281,14210,0,0.53027,0,0.66704
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.41026,159,14210,0,0.33988,0,0.47487
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51456,199,14210,0,0.45690,0,0.58072
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.48544,204,14210,0,0.42060,0,0.54842
