year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Yes,0.53913,109,16293,0.53760,0.54066
2016,Schleswig-Holstein,Urban regions,No,0.46087,127,16293,0.45934,0.46240
2016,Schleswig-Holstein,Rural regions,Yes,0.54085,217,16293,0.53988,0.54182
2016,Schleswig-Holstein,Rural regions,No,0.45915,175,16293,0.45818,0.46012
2016,Hamburg,Urban regions,Yes,0.62856,186,16293,0.62760,0.62951
2016,Hamburg,Urban regions,No,0.37144,101,16293,0.37049,0.37240
2016,Lower Saxony,Urban regions,Yes,0.59312,401,16293,0.59237,0.59386
2016,Lower Saxony,Urban regions,No,0.40688,308,16293,0.40614,0.40763
2016,Lower Saxony,Rural regions,Yes,0.60519,529,16293,0.60455,0.60583
2016,Lower Saxony,Rural regions,No,0.39481,332,16293,0.39417,0.39545
2016,Bremen,Urban regions,Yes,0.54343,69,16293,0.54180,0.54505
2016,Bremen,Urban regions,No,0.45657,60,16293,0.45495,0.45820
2016,North Rhine-Westphalia,Urban regions,Yes,0.60255,1952,16293,0.60222,0.60288
2016,North Rhine-Westphalia,Urban regions,No,0.39745,1339,16293,0.39712,0.39778
2016,North Rhine-Westphalia,Rural regions,Yes,0.51521,33,16293,0.51276,0.51766
2016,North Rhine-Westphalia,Rural regions,No,0.48479,45,16293,0.48234,0.48724
2016,Hesse,Urban regions,Yes,0.62405,552,16293,0.62344,0.62466
2016,Hesse,Urban regions,No,0.37595,354,16293,0.37534,0.37656
2016,Hesse,Rural regions,Yes,0.50595,114,16293,0.50467,0.50724
2016,Hesse,Rural regions,No,0.49405,103,16293,0.49276,0.49533
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55739,405,16293,0.55668,0.55811
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44261,384,16293,0.44189,0.44332
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53315,127,16293,0.53182,0.53447
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46685,115,16293,0.46553,0.46818
2016,Baden-Wuerttemberg,Urban regions,Yes,0.61302,990,16293,0.61258,0.61346
