year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Yes,0.53913,109,16293,0,0.42734,0,0.65175
2016,Schleswig-Holstein,Urban regions,No,0.46087,127,16293,0,0.33190,0,0.60885
2016,Schleswig-Holstein,Rural regions,Yes,0.54085,217,16293,0,0.45323,0,0.62205
2016,Schleswig-Holstein,Rural regions,No,0.45915,175,16293,0,0.39542,0,0.53851
2016,Hamburg,Urban regions,Yes,0.62856,186,16293,0,0.53555,0,0.73229
2016,Hamburg,Urban regions,No,0.37144,101,16293,0,0.30218,0,0.44207
2016,Lower Saxony,Urban regions,Yes,0.59312,401,16293,0,0.52364,0,0.65986
2016,Lower Saxony,Urban regions,No,0.40688,308,16293,0,0.35411,0,0.47511
2016,Lower Saxony,Rural regions,Yes,0.60519,529,16293,0,0.55096,0,0.66335
2016,Lower Saxony,Rural regions,No,0.39481,332,16293,0,0.33906,0,0.44808
2016,Bremen,Urban regions,Yes,0.54343,69,16293,0,0.40889,0,0.71897
2016,Bremen,Urban regions,No,0.45657,60,16293,0,0.32316,0,0.60419
2016,North Rhine-Westphalia,Urban regions,Yes,0.60255,1952,16293,0,0.57293,0,0.63292
2016,North Rhine-Westphalia,Urban regions,No,0.39745,1339,16293,0,0.36949,0,0.42433
2016,North Rhine-Westphalia,Rural regions,Yes,0.51521,33,16293,0,0.34961,0,0.72817
2016,North Rhine-Westphalia,Rural regions,No,0.48479,45,16293,0,0.27161,0,0.69945
2016,Hesse,Urban regions,Yes,0.62405,552,16293,0,0.56945,0,0.67529
2016,Hesse,Urban regions,No,0.37595,354,16293,0,0.32257,0,0.42821
2016,Hesse,Rural regions,Yes,0.50595,114,16293,0,0.38812,0,0.63176
2016,Hesse,Rural regions,No,0.49405,103,16293,0,0.35877,0,0.61595
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55739,405,16293,0,0.49427,0,0.61768
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44261,384,16293,0,0.39769,0,0.49950
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53315,127,16293,0,0.43992,0,0.63869
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46685,115,16293,0,0.36181,0,0.59415
2016,Baden-Wuerttemberg,Urban regions,Yes,0.61302,990,16293,0,0.56639,0,0.64900
2016,Baden-Wuerttemberg,Urban regions,No,0.38698,654,16293,0,0.35395,0,0.42537
2016,Baden-Wuerttemberg,Rural regions,Yes,0.61720,128,16293,0,0.47502,0,0.77084
2016,Baden-Wuerttemberg,Rural regions,No,0.38280,92,16293,0,0.26279,0,0.50403
2016,Bavaria,Urban regions,Yes,0.67290,795,16293,0,0.61937,0,0.72747
2016,Bavaria,Urban regions,No,0.32710,359,16293,0,0.28885,0,0.36544
2016,Bavaria,Rural regions,Yes,0.56888,816,16293,0,0.51937,0,0.61989
2016,Bavaria,Rural regions,No,0.43112,549,16293,0,0.38456,0,0.47998
2016,Berlin,Urban regions,Yes,0.65337,423,16293,0,0.58294,0,0.71548
2016,Berlin,Urban regions,No,0.34663,247,16293,0,0.30008,0,0.39334
2016,Brandenburg,Urban regions,Yes,1.00000,33,16293,0,0.71275,0,1.43622
2016,Brandenburg,Rural regions,Yes,0.47501,272,16293,0,0.39830,0,0.54659
2016,Brandenburg,Rural regions,No,0.52499,330,16293,0,0.45732,0,0.60702
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58323,172,16293,0,0.49239,0,0.72305
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.41677,150,16293,0,0.34097,0,0.48460
2016,Saxony,Urban regions,Yes,0.60622,307,16293,0,0.52785,0,0.68696
2016,Saxony,Urban regions,No,0.39378,229,16293,0,0.33957,0,0.44863
2016,Saxony,Rural regions,Yes,0.54945,237,16293,0,0.46813,0,0.62626
2016,Saxony,Rural regions,No,0.45055,196,16293,0,0.38337,0,0.52060
2016,Saxony-Anhalt,Urban regions,Yes,0.69567,88,16293,0,0.50823,0,0.92392
2016,Saxony-Anhalt,Urban regions,No,0.30433,62,16293,0,0.19898,0,0.41762
2016,Saxony-Anhalt,Rural regions,Yes,0.43894,193,16293,0,0.37177,0,0.50512
2016,Saxony-Anhalt,Rural regions,No,0.56106,227,16293,0,0.48308,0,0.65536
2016,Thuringa,Urban regions,Yes,0.58951,115,16293,0,0.47359,0,0.74958
2016,Thuringa,Urban regions,No,0.41049,77,16293,0,0.29312,0,0.51951
2016,Thuringa,Rural regions,Yes,0.48149,201,16293,0,0.40584,0,0.56636
2016,Thuringa,Rural regions,No,0.51851,214,16293,0,0.43287,0,0.60579
2017,Schleswig-Holstein,Urban regions,Yes,0.77244,181,18190,0,0.63407,0,0.91811
2017,Schleswig-Holstein,Urban regions,No,0.22756,89,18190,0,0.15520,0,0.30496
2017,Schleswig-Holstein,Rural regions,Yes,0.66870,290,18190,0,0.57731,0,0.76947
2017,Schleswig-Holstein,Rural regions,No,0.33130,159,18190,0,0.27256,0,0.39492
2017,Hamburg,Urban regions,Yes,0.62371,213,18190,0,0.53319,0,0.72544
2017,Hamburg,Urban regions,No,0.37629,121,18190,0,0.30016,0,0.45411
2017,Lower Saxony,Urban regions,Yes,0.68359,545,18190,0,0.61213,0,0.77097
2017,Lower Saxony,Urban regions,No,0.31641,269,18190,0,0.27146,0,0.37160
2017,Lower Saxony,Rural regions,Yes,0.63761,650,18190,0,0.57374,0,0.69196
2017,Lower Saxony,Rural regions,No,0.36239,433,18190,0,0.31553,0,0.41608
2017,Bremen,Urban regions,Yes,0.66073,96,18190,0,0.49238,0,0.80799
2017,Bremen,Urban regions,No,0.33927,85,18190,0,0.22903,0,0.46747
2017,North Rhine-Westphalia,Urban regions,Yes,0.63203,2225,18190,0,0.60059,0,0.66297
2017,North Rhine-Westphalia,Urban regions,No,0.36797,1506,18190,0,0.33822,0,0.39229
2017,North Rhine-Westphalia,Rural regions,Yes,0.62240,48,18190,0,0.45253,0,0.81456
2017,North Rhine-Westphalia,Rural regions,No,0.37760,40,18190,0,0.20172,0,0.56423
2017,Hesse,Urban regions,Yes,0.66258,610,18190,0,0.60191,0,0.72360
2017,Hesse,Urban regions,No,0.33742,395,18190,0,0.29500,0,0.38621
2017,Hesse,Rural regions,Yes,0.53315,145,18190,0,0.44483,0,0.64275
2017,Hesse,Rural regions,No,0.46685,121,18190,0,0.34300,0,0.56789
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58360,454,18190,0,0.52718,0,0.65149
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41640,355,18190,0,0.36145,0,0.47446
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53294,129,18190,0,0.43748,0,0.63002
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46706,127,18190,0,0.35940,0,0.59125
2017,Baden-Wuerttemberg,Urban regions,Yes,0.63096,1117,18190,0,0.59180,0,0.66877
2017,Baden-Wuerttemberg,Urban regions,No,0.36904,663,18190,0,0.33377,0,0.40110
2017,Baden-Wuerttemberg,Rural regions,Yes,0.65852,136,18190,0,0.54157,0,0.78923
2017,Baden-Wuerttemberg,Rural regions,No,0.34148,90,18190,0,0.25061,0,0.43348
2017,Bavaria,Urban regions,Yes,0.67506,867,18190,0,0.63004,0,0.71768
2017,Bavaria,Urban regions,No,0.32494,386,18190,0,0.28999,0,0.36308
2017,Bavaria,Rural regions,Yes,0.63529,939,18190,0,0.59623,0,0.67815
2017,Bavaria,Rural regions,No,0.36471,559,18190,0,0.32815,0,0.40479
2017,Berlin,Urban regions,Yes,0.67745,478,18190,0,0.62156,0,0.74704
2017,Berlin,Urban regions,No,0.32255,245,18190,0,0.28085,0,0.36503
2017,Brandenburg,Urban regions,Yes,1.00000,43,18190,0,0.73583,0,1.33667
2017,Brandenburg,Rural regions,Yes,0.45657,303,18190,0,0.40544,0,0.52374
2017,Brandenburg,Rural regions,No,0.54343,342,18190,0,0.47544,0,0.62464
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,18190,0,0.67929,0,1.36689
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60215,190,18190,0,0.51525,0,0.70694
