year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Yes,0.005400059514051225,109,16419,0.005377532011838791,0.005422587016263658
2016,Schleswig-Holstein,Urban regions,No,0.00461611386256861,127,16419,0.004595277442097682,0.004636950283039538
2016,Schleswig-Holstein,Rural regions,Yes,0.013514154319419535,217,16419,0.013478662405500167,0.013549646233338902
2016,Schleswig-Holstein,Rural regions,No,0.011472779196185955,175,16419,0.01144004375582119,0.01150551463655072
2016,Hamburg,Urban regions,Yes,0.015230372401369338,186,16419,0.01519272698217784,0.015268017820560836
2016,Hamburg,Urban regions,No,0.009000339248416105,101,16419,0.008971308666178446,0.009029369830653763
2016,Lower Saxony,Urban regions,Yes,0.024155711622575963,401,16419,0.02410851730247682,0.024202905942675105
2016,Lower Saxony,Urban regions,No,0.01657110432753657,308,16419,0.016531863626122984,0.016610345028950157
2016,Lower Saxony,Rural regions,Yes,0.033701669268108206,529,16419,0.0336461976449131,0.033757140891303314
2016,Lower Saxony,Rural regions,No,0.02198613723400573,332,16419,0.021941062151947004,0.022031212316064457
2016,Bremen,Urban regions,Yes,0.004848842051524475,69,16419,0.00482748933676783,0.00487019476628112
2016,Bremen,Urban regions,No,0.0040738998172512916,60,16419,0.004054320015827033,0.00409347961867555
2016,North Rhine-Westphalia,Urban regions,Yes,0.1260302827312201,1952,16419,0.1259282651080317,0.1261323003544085
2016,North Rhine-Westphalia,Urban regions,No,0.08313065947583743,1339,16419,0.08304579539894043,0.08321552355273444
2016,North Rhine-Westphalia,Rural regions,Yes,0.002025563740310727,33,16419,0.0020117432892045556,0.0020393841914168984
2016,North Rhine-Westphalia,Rural regions,No,0.0019060009177680863,45,16419,0.0018925937566522308,0.0019194080788839417
2016,Hesse,Urban regions,Yes,0.037498757971770526,552,16419,0.03744035988158901,0.03755715606195204
2016,Hesse,Urban regions,No,0.022590791779337743,354,16419,0.022545115208390774,0.02263646835028471
2016,Hesse,Rural regions,Yes,0.007203991122244472,114,16419,0.007177995144934699,0.007229987099554245
2016,Hesse,Rural regions,No,0.007034421640604257,103,16419,0.0070087312416613305,0.007060112039547184
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.025513888115391514,405,16419,0.025465418931883945,0.025562357298899083
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020259641654771513,384,16419,0.0202163343723328,0.020302948937210227
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007178390967347818,127,16419,0.00715244088632572,0.007204341048369916
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006285838352160418,115,16419,0.006261544191611476,0.006310132512709361
2016,Baden-Wuerttemberg,Urban regions,Yes,0.07068651720317705,990,16419,0.07060773303308761,0.07076530137326649
2016,Baden-Wuerttemberg,Urban regions,No,0.04462223657980927,654,16419,0.04455876887618147,0.04468570428343707
2016,Baden-Wuerttemberg,Rural regions,Yes,0.007555014940587315,128,16419,0.007528397858866846,0.007581632022307785
2016,Baden-Wuerttemberg,Rural regions,No,0.004685744798280627,92,16419,0.004664752548685452,0.004706737047875801
2016,Bavaria,Urban regions,Yes,0.05273627260040192,795,16419,0.05266756896428234,0.05280497623652151
2016,Bavaria,Urban regions,No,0.02563568229979521,359,16419,0.025587100602968177,0.025684263996622242
2016,Bavaria,Rural regions,Yes,0.04392818219684499,816,16419,0.043865187146438785,0.04399117724725119
2016,Bavaria,Rural regions,No,0.033290011782227666,549,16419,0.03323486824373557,0.033345155320719765
2016,Berlin,Urban regions,Yes,0.031473993876581764,423,16419,0.031420325170515136,0.03152766258264839
2016,Berlin,Urban regions,No,0.016697577681698283,247,16419,0.016658190052180596,0.01673696531121597
2016,Brandenburg,Urban regions,Yes,0.0016524434872774402,33,16419,0.001639958337951692,0.0016649286366031883
2016,Brandenburg,Rural regions,Yes,0.013296066983062809,272,16419,0.01326085872163529,0.013331275244490327
2016,Brandenburg,Rural regions,No,0.014694879497389677,330,16419,0.014657891745319892,0.014731867249459463
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010583413748877255,172,16419,0.01055195857906509,0.010614868918689421
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.007562741326184908,150,16419,0.007536110741186367,0.007589371911183448
2016,Saxony,Urban regions,Yes,0.01602431072683003,307,16419,0.015985712138929253,0.016062909314730808
2016,Saxony,Urban regions,No,0.010408774510768777,229,16419,0.010377577191924267,0.010439971829613287
2016,Saxony,Rural regions,Yes,0.01478303796781375,237,16419,0.014745941091695651,0.014820134843931848
