,Unnamed: 0,year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,Yes,0.53913,109,16293,0.42734,0.65175
1,1,2016,Schleswig-Holstein,Urban regions,No,0.46087,127,16293,0.3319,0.60885
2,2,2016,Schleswig-Holstein,Rural regions,Yes,0.54085,217,16293,0.45323,0.62205
3,3,2016,Schleswig-Holstein,Rural regions,No,0.45915,175,16293,0.39542,0.53851
4,4,2016,Hamburg,Urban regions,Yes,0.62856,186,16293,0.53555,0.73229
5,5,2016,Hamburg,Urban regions,No,0.37144,101,16293,0.30218,0.44207
6,6,2016,Lower Saxony,Urban regions,Yes,0.59312,401,16293,0.52364,0.65986
7,7,2016,Lower Saxony,Urban regions,No,0.40688,308,16293,0.35411,0.47511
8,8,2016,Lower Saxony,Rural regions,Yes,0.60519,529,16293,0.55096,0.66335
9,9,2016,Lower Saxony,Rural regions,No,0.39481,332,16293,0.33906,0.44808
10,10,2016,Bremen,Urban regions,Yes,0.54343,69,16293,0.40889,0.71897
11,11,2016,Bremen,Urban regions,No,0.45657,60,16293,0.32316,0.60419
12,12,2016,North Rhine-Westphalia,Urban regions,Yes,0.60255,1952,16293,0.57293,0.63292
13,13,2016,North Rhine-Westphalia,Urban regions,No,0.39745,1339,16293,0.36949,0.42433
14,14,2016,North Rhine-Westphalia,Rural regions,Yes,0.51521,33,16293,0.34961,0.72817
15,15,2016,North Rhine-Westphalia,Rural regions,No,0.48479,45,16293,0.27161,0.69945
16,16,2016,Hesse,Urban regions,Yes,0.62405,552,16293,0.56945,0.67529
17,17,2016,Hesse,Urban regions,No,0.37595,354,16293,0.32257,0.42821
18,18,2016,Hesse,Rural regions,Yes,0.50595,114,16293,0.38812,0.63176
19,19,2016,Hesse,Rural regions,No,0.49405,103,16293,0.35877,0.61595
20,20,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.55739,405,16293,0.49427,0.61768
21,21,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44261,384,16293,0.39769,0.4995
22,22,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53315,127,16293,0.43992,0.63869
23,23,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46685,115,16293,0.36181,0.59415
24,24,2016,Baden-Wuerttemberg,Urban regions,Yes,0.61302,990,16293,0.56639,0.649
25,25,2016,Baden-Wuerttemberg,Urban regions,No,0.38698,654,16293,0.35395,0.42537
26,26,2016,Baden-Wuerttemberg,Rural regions,Yes,0.6172,128,16293,0.47502,0.77084
27,27,2016,Baden-Wuerttemberg,Rural regions,No,0.3828,92,16293,0.26279,0.50403
28,28,2016,Bavaria,Urban regions,Yes,0.6729,795,16293,0.61937,0.72747
29,29,2016,Bavaria,Urban regions,No,0.3271,359,16293,0.28885,0.36544
30,30,2016,Bavaria,Rural regions,Yes,0.56888,816,16293,0.51937,0.61989
31,31,2016,Bavaria,Rural regions,No,0.43112,549,16293,0.38456,0.47998
32,32,2016,Berlin,Urban regions,Yes,0.65337,423,16293,0.58294,0.71548
33,33,2016,Berlin,Urban regions,No,0.34663,247,16293,0.30008,0.39334
34,34,2016,Brandenburg,Urban regions,Yes,1.0,33,16293,0.71275,1.43622
35,35,2016,Brandenburg,Rural regions,Yes,0.47501,272,16293,0.3983,0.54659
36,36,2016,Brandenburg,Rural regions,No,0.52499,330,16293,0.45732,0.60702
37,37,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58323,172,16293,0.49239,0.72305
38,38,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.41677,150,16293,0.34097,0.4846
39,39,2016,Saxony,Urban regions,Yes,0.60622,307,16293,0.52785,0.68696
40,40,2016,Saxony,Urban regions,No,0.39378,229,16293,0.33957,0.44863
41,41,2016,Saxony,Rural regions,Yes,0.54945,237,16293,0.46813,0.62626
42,42,2016,Saxony,Rural regions,No,0.45055,196,16293,0.38337,0.5206
43,43,2016,Saxony-Anhalt,Urban regions,Yes,0.69567,88,16293,0.50823,0.92392
44,44,2016,Saxony-Anhalt,Urban regions,No,0.30433,62,16293,0.19898,0.41762
45,45,2016,Saxony-Anhalt,Rural regions,Yes,0.43894,193,16293,0.37177,0.50512
46,46,2016,Saxony-Anhalt,Rural regions,No,0.56106,227,16293,0.48308,0.65536
47,47,2016,Thuringa,Urban regions,Yes,0.58951,115,16293,0.47359,0.74958
48,48,2016,Thuringa,Urban regions,No,0.41049,77,16293,0.29312,0.51951
49,49,2016,Thuringa,Rural regions,Yes,0.48149,201,16293,0.40584,0.56636
50,50,2016,Thuringa,Rural regions,No,0.51851,214,16293,0.43287,0.60579
51,51,2017,Schleswig-Holstein,Urban regions,Yes,0.77244,181,18190,0.63407,0.91811
52,52,2017,Schleswig-Holstein,Urban regions,No,0.22756,89,18190,0.1552,0.30496
53,53,2017,Schleswig-Holstein,Rural regions,Yes,0.6687,290,18190,0.57731,0.76947
54,54,2017,Schleswig-Holstein,Rural regions,No,0.3313,159,18190,0.27256,0.39492
55,55,2017,Hamburg,Urban regions,Yes,0.62371,213,18190,0.53319,0.72544
56,56,2017,Hamburg,Urban regions,No,0.37629,121,18190,0.30016,0.45411
57,57,2017,Lower Saxony,Urban regions,Yes,0.68359,545,18190,0.61213,0.77097
58,58,2017,Lower Saxony,Urban regions,No,0.31641,269,18190,0.27146,0.3716
59,59,2017,Lower Saxony,Rural regions,Yes,0.63761,650,18190,0.57374,0.69196
60,60,2017,Lower Saxony,Rural regions,No,0.36239,433,18190,0.31553,0.41608
61,61,2017,Bremen,Urban regions,Yes,0.66073,96,18190,0.49238,0.80799
62,62,2017,Bremen,Urban regions,No,0.33927,85,18190,0.22903,0.46747
