year,bula_h,regtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Urban regions,1.0,0.11931540342298289,16419,0.11435700778129121,0.12427379906467456
2016,Nordrhein-Westfalen,Urban regions,2.0,0.08184596577017116,16419,0.07765282799717421,0.0860391035431681
2016,Baden-Wuerttemberg,Urban regions,1.0,0.06051344743276284,16419,0.056866294692599406,0.06416060017292627
2016,Bayern,Rural regions,1.0,0.04987775061124694,16419,0.04654789123024793,0.05320760999224595
2016,Bayern,Urban regions,1.0,0.048594132029339855,16419,0.045305179937486145,0.051883084121193565
2016,Baden-Wuerttemberg,Urban regions,2.0,0.03997555012224939,16419,0.036979003139932215,0.042972097104566565
2016,Hessen,Urban regions,1.0,0.03374083129584352,16419,0.03097893464710166,0.03650272794458538
2016,Bayern,Rural regions,2.0,0.033557457212713936,16419,0.030802814595773324,0.03631209982965455
2016,Niedersachsen,Rural regions,1.0,0.032334963325183375,16419,0.02962925217694529,0.03504067447342146
2016,Berlin,Urban regions,1.0,0.025855745721271393,16419,0.023428169411775977,0.02828332203076681
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024755501222493887,16419,0.02237879591254546,0.027132206532442315
2016,Niedersachsen,Urban regions,1.0,0.024511002444987776,16419,0.02214576664256579,0.026876238247409763
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0234718826405868,16419,0.02115609325663554,0.025787672024538057
2016,Bayern,Urban regions,2.0,0.021943765281173595,16419,0.01970287698950171,0.02418465357284548
2016,Hessen,Urban regions,2.0,0.021638141809290953,16419,0.01941256566313245,0.023863717955449455
2016,Niedersachsen,Rural regions,2.0,0.020293398533007333,16419,0.01813660720168195,0.022450189864332715
2016,Brandenburg,Rural regions,2.0,0.020171149144254278,16419,0.018020729831753783,0.022321568456754773
2016,Niedersachsen,Urban regions,2.0,0.01882640586797066,16419,0.016747478318889137,0.020905333417052186
2016,Sachsen,Urban regions,1.0,0.01876528117359413,16419,0.01668966660089305,0.02084089574629521
2016,Brandenburg,Rural regions,1.0,0.016625916870415647,16419,0.014670069766087371,0.018581763974743922
2016,Berlin,Urban regions,2.0,0.015097799511002446,16419,0.013232553582105528,0.016963045439899363
2016,Sachsen,Rural regions,1.0,0.014486552567237163,16419,0.012658887880924034,0.01631421725355029
2016,Sachsen,Urban regions,2.0,0.013997555012224938,16419,0.012200556128383696,0.01579455389606618
2016,Sachsen-Anhalt,Rural regions,2.0,0.013875305623471883,16419,0.012086060195717254,0.01566455105122651
2016,Schleswig-Holstein,Rural regions,1.0,0.013264058679706602,16419,0.011514125720790505,0.015013991638622699
2016,Thueringen,Rural regions,2.0,0.013080684596577017,16419,0.011342728579921873,0.014818640613232162
2016,Thueringen,Rural regions,1.0,0.012286063569682152,16419,0.010601045006148642,0.013971082133215662
2016,Sachsen,Rural regions,2.0,0.011980440097799512,16419,0.010316254048077176,0.013644626147521847
2016,Sachsen-Anhalt,Rural regions,1.0,0.011797066014669927,16419,0.010145511953474535,0.013448620075865319
2016,Hamburg,Urban regions,1.0,0.01136919315403423,16419,0.009747515202350343,0.012990871105718116
2016,Schleswig-Holstein,Rural regions,2.0,0.010696821515892421,16419,0.009123292351143583,0.01227035068064126
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.010513447432762836,16419,0.008953319394712967,0.012073575470812706
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.009168704156479218,16419,0.0077107745426631975,0.010626633770295239
2016,Baden-Wuerttemberg,Rural regions,1.0,0.007823960880195598,16419,0.006476269587547374,0.009171652172843821
2016,Schleswig-Holstein,Urban regions,2.0,0.007762836185819071,16419,0.006420378284420955,0.009105294087217186
