"hlf0613","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Staedtischer Raum","292","","",""
"ja","2016","Schleswig-Holstein","Laendlicher Raum","593","0.548196612480461","0.518151716776386","0.578241508184536"
"ja","2016","Hamburg","Staedtischer Raum","466","0.661990264942622","0.627652285791336","0.696328244093908"
"ja","2016","Hamburg","Laendlicher Raum","","","",""
"ja","2016","Niedersachsen","Staedtischer Raum","1059","","",""
"ja","2016","Niedersachsen","Laendlicher Raum","1497","","",""
"ja","2016","Bremen","Staedtischer Raum","183","","",""
"ja","2016","Bremen","Laendlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Staedtischer Raum","5401","0.621862981400336","0.612061089293003","0.63166487350767"
"ja","2016","Nordrhein-Westfalen","Laendlicher Raum","96","0.484837672673679","0.425225296115599","0.54445004923176"
"ja","2016","Hessen","Staedtischer Raum","1445","","",""
"ja","2016","Hessen","Laendlicher Raum","326","0.545115626773095","0.506476030812045","0.583755222734145"
"ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1079","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","358","0.542460752136735","0.505554715471585","0.579366788801885"
"ja","2016","Baden-Wuerttemberg","Staedtischer Raum","2830","","",""
"ja","2016","Baden-Wuerttemberg","Laendlicher Raum","395","0.656197914860555","0.620550537802885","0.691845291918226"
"ja","2016","Bayern","Staedtischer Raum","2026","","",""
"ja","2016","Bayern","Laendlicher Raum","2372","","",""
"ja","2016","Saarland","Staedtischer Raum","","","",""
"ja","2016","Saarland","Laendlicher Raum","","","",""
"ja","2016","Berlin","Staedtischer Raum","923","0.656768828466345","0.633185591646691","0.680352065286"
"ja","2016","Berlin","Laendlicher Raum","","","",""
"ja","2016","Brandenburg","Staedtischer Raum","76","0.71965196261857","0.633738057746184","0.805565867490956"
"ja","2016","Brandenburg","Laendlicher Raum","696","0.480027795329373","0.455532484168361","0.504523106490385"
"ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.559643757990882","0.471912684031288","0.647374831950475"
"ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","417","0.57077062153014","0.53618972486128","0.605351518199"
"ja","2016","Sachsen","Staedtischer Raum","752","0.62788268129188","0.602535534406159","0.653229828177601"
"ja","2016","Sachsen","Laendlicher Raum","607","0.594451785775137","0.565128015801314","0.623775555748959"
"ja","2016","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"ja","2016","Sachsen-Anhalt","Laendlicher Raum","536","0.47531396836309","0.44550281694069","0.50512511978549"
"ja","2016","Thueringen","Staedtischer Raum","252","","",""
"ja","2016","Thueringen","Laendlicher Raum","471","0.511245019283241","0.480583380498094","0.541906658068388"
