year,bula_h,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.538135593220339,16419,0.530509785925388,0.54576140051529
2016,Schleswig-Holstein,Urban regions,Yes,0.461864406779661,16419,0.45423859948471007,0.46949021407461194
2016,Schleswig-Holstein,Rural regions,Yes,0.5535714285714286,16419,0.5459673684111265,0.5611754887317307
2016,Schleswig-Holstein,Rural regions,No,0.44642857142857145,16419,0.4388245112682694,0.4540326315888735
2016,Hamburg,Urban regions,Yes,0.6480836236933798,16419,0.6407786613386252,0.6553885860481344
2016,Hamburg,Urban regions,No,0.3519163763066202,16419,0.3446114139518655,0.3592213386613749
2016,Lower Saxony,Urban regions,Yes,0.5655853314527504,16419,0.5580033271019522,0.5731673358035485
2016,Lower Saxony,Urban regions,No,0.43441466854724964,16419,0.4268326641964515,0.4419966728980478
2016,Lower Saxony,Rural regions,Yes,0.6144018583042973,16419,0.6069566569728261,0.6218470596357685
2016,Lower Saxony,Rural regions,No,0.38559814169570267,16419,0.37815294036423147,0.39304334302717386
2016,Bremen,Urban regions,Yes,0.5348837209302325,16419,0.5272542718263282,0.5425131700341368
2016,Bremen,Urban regions,No,0.46511627906976744,16419,0.4574868299658632,0.47274572817367166
2016,North Rhine-Westphalia,Urban regions,Yes,0.5931327863871164,16419,0.5856185468929175,0.6006470258813154
2016,North Rhine-Westphalia,Urban regions,No,0.40686721361288364,16419,0.3993529741186847,0.4143814531070826
2016,North Rhine-Westphalia,Rural regions,No,0.5769230769230769,16419,0.5693660434817002,0.5844801103644536
2016,North Rhine-Westphalia,Rural regions,Yes,0.4230769230769231,16419,0.41551988963554637,0.4306339565182998
2016,Hesse,Urban regions,Yes,0.609271523178808,16419,0.6018083126607905,0.6167347336968254
2016,Hesse,Urban regions,No,0.39072847682119205,16419,0.38326526630317453,0.39819168733920957
2016,Hesse,Rural regions,Yes,0.5253456221198156,16419,0.5177073693872996,0.5329838748523317
