"hlf0613","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Städtischer Raum","109","0.5324563799341","0.468799525459768","0.596113234408432"
"ja","2016","Schleswig-Holstein","Ländlicher Raum","217","0.539479559656689","0.490137529962509","0.588821589350868"
"ja","2016","Hamburg","Städtischer Raum","186","0.629970817874325","0.574112822388407","0.685828813360243"
"ja","2016","Hamburg","Ländlicher Raum","","","",""
"ja","2016","Niedersachsen","Städtischer Raum","401","0.592224458791022","0.556051941768276","0.628396975813769"
"ja","2016","Niedersachsen","Ländlicher Raum","529","0.606004446156171","0.573365954439123","0.638642937873218"
"ja","2016","Bremen","Städtischer Raum","69","0.541631001581074","0.455647998117804","0.627614005044345"
"ja","2016","Bremen","Ländlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Städtischer Raum","1952","0.602158464521892","0.585436218489403","0.618880710554382"
"ja","2016","Nordrhein-Westfalen","Ländlicher Raum","33","0.530563595290522","0.419809983880441","0.641317206700603"
"ja","2016","Hessen","Städtischer Raum","552","0.624407808416632","0.59287399944941","0.655941617383854"
"ja","2016","Hessen","Ländlicher Raum","114","0.508236584199134","0.441720098749389","0.57475306964888"
"ja","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","405","0.557925442619757","0.523272076012154","0.59257880922736"
"ja","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","127","0.533053113118946","0.470195281940912","0.59591094429698"
"ja","2016","Baden-Württemberg","Städtischer Raum","990","0.612475461893552","0.588925449771506","0.636025474015598"
"ja","2016","Baden-Württemberg","Ländlicher Raum","128","0.614508267542518","0.550193878282386","0.67882265680265"
"ja","2016","Bayern","Städtischer Raum","788","0.671518932700365","0.644303240714218","0.698734624686512"
"ja","2016","Bayern","Ländlicher Raum","823","0.570422796985819","0.544258095041769","0.59658749892987"
"ja","2016","Saarland","Städtischer Raum","","","",""
"ja","2016","Saarland","Ländlicher Raum","","","",""
"ja","2016","Berlin","Städtischer Raum","423","0.652756578031355","0.616706738831794","0.688806417230916"
"ja","2016","Berlin","Ländlicher Raum","","","",""
"ja","2016","Brandenburg","Städtischer Raum","33","0.746252194698174","0.619111145164309","0.873393244232039"
"ja","2016","Brandenburg","Ländlicher Raum","272","0.468327069587662","0.428466201684801","0.508187937490522"
"ja","2016","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"ja","2016","Mecklenburg-Vorpommern","Ländlicher Raum","172","0.582552090401663","0.528689320540407","0.63641486026292"
"ja","2016","Sachsen","Städtischer Raum","307","0.606065467091772","0.564700041931387","0.647430892252157"
"ja","2016","Sachsen","Ländlicher Raum","237","0.547243437015712","0.500359205593257","0.594127668438167"
"ja","2016","Sachsen-Anhalt","Städtischer Raum","88","0.698927893063668","0.62551811538699","0.772337670740346"
