"hlf0613","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Ost","756","0.381847444033782","0.362733954588602","0.400960933478962"
"ja","2016","2","West","2741","0.350869295420456","0.341400729861644","0.360337860979268"
"ja","2016","3","Ost","887","0.463553125334677","0.44125350212021","0.485852748549143"
"ja","2016","3","West","3911","0.484582354030416","0.472935471340129","0.496229236720703"
"ja","2016","4","Ost","1355","0.581737344827504","0.561378045143061","0.602096644511948"
"ja","2016","4","West","5096","0.608775597936804","0.597958417597273","0.619592778276336"
"ja","2016","5","Ost","1454","0.714185411288191","0.694204051822749","0.734166770753633"
"ja","2016","5","West","9204","0.747961955163045","0.74008754437895","0.75583636594714"
"nein","2016","2","Ost","1726","0.618152555966218","0.599039066521038","0.637266045411398"
"nein","2016","2","West","7018","0.649130704579544","0.639662139020731","0.658599270138356"
"nein","2016","3","Ost","1034","0.536446874665324","0.514147251450857","0.55874649787979"
"nein","2016","3","West","3162","0.515417645969584","0.503770763279297","0.527064528659871"
"nein","2016","4","Ost","900","0.418262655172496","0.397903355488052","0.438621954856939"
"nein","2016","4","West","2723","0.391224402063195","0.380407221723664","0.402041582402727"
"nein","2016","5","Ost","510","0.285814588711809","0.265833229246367","0.305795948177251"
"nein","2016","5","West","2475","0.252038044836955","0.24416363405286","0.25991245562105"
"ja","2017","2","Ost","689","0.35355939053507","0.334515915535172","0.372602865534969"
"ja","2017","2","West","3253","0.399298869229016","0.390156127488565","0.408441610969466"
"ja","2017","3","Ost","1059","0.507478409908668","0.485820796793291","0.529136023024045"
"ja","2017","3","West","3757","0.521620948559817","0.510117648214573","0.533124248905061"
"ja","2017","4","Ost","1515","0.610542460480961","0.591025530870434","0.630059390091489"
"ja","2017","4","West","5967","0.65490214174055","0.644820583930164","0.664983699550937"
"ja","2017","5","Ost","1828","0.714887026445799","0.697107823581647","0.732666229309951"
"ja","2017","5","West","11302","0.776174539377289","0.76923522467602","0.783113854078558"
"nein","2017","2","Ost","1732","0.64644060946493","0.627397134465031","0.665484084464828"
"nein","2017","2","West","7770","0.600701130770984","0.591558389030534","0.609843872511435"
"nein","2017","3","Ost","988","0.492521590091332","0.470863976975955","0.51417920320671"
"nein","2017","3","West","3487","0.478379051440183","0.466875751094939","0.489882351785426"
"nein","2017","4","Ost","883","0.389457539519038","0.369940609908511","0.408974469129566"
"nein","2017","4","West","2575","0.34509785825945","0.335016300449063","0.355179416069836"
"nein","2017","5","Ost","649","0.285112973554201","0.267333770690049","0.302892176418353"
"nein","2017","5","West","2557","0.223825460622711","0.216886145921442","0.23076477532398"
"ja","2018","2","Ost","694","0.311665820599996","0.292218322754984","0.331113318445009"
"ja","2018","2","West","2999","0.377504159544014","0.367616756144271","0.387391562943757"
"ja","2018","3","Ost","876","0.451710252380384","0.429136125146837","0.47428437961393"
"ja","2018","3","West","3551","0.537811348494823","0.526292020784067","0.549330676205578"
"ja","2018","4","Ost","1601","0.624295586283796","0.605219422099094","0.643371750468499"
"ja","2018","4","West","5889","0.657757888767691","0.647558621870627","0.667957155664754"
"ja","2018","5","Ost","1984","0.723880193241895","0.706809942184542","0.740950444299248"
"ja","2018","5","West","11675","0.797279718997471","0.7906462830141","0.803913154980842"
"nein","2018","2","Ost","1485","0.688334179400004","0.668886681554991","0.707781677245016"
"nein","2018","2","West","6235","0.622495840455986","0.612608437056243","0.632383243855729"
"nein","2018","3","Ost","991","0.548289747619616","0.52571562038607","0.570863874853163"
"nein","2018","3","West","3645","0.462188651505177","0.450669323794422","0.473707979215933"
"nein","2018","4","Ost","875","0.375704413716204","0.356628249531502","0.394780577900906"
"nein","2018","4","West","2424","0.342242111232309","0.332042844335246","0.352441378129373"
"nein","2018","5","Ost","651","0.276119806758105","0.259049555700752","0.293190057815458"
"nein","2018","5","West","2435","0.202720281002529","0.196086845019158","0.2093537169859"
"ja","2019","2","Ost","325","0.401182779323223","0.367090493424276","0.435275065222171"
"ja","2019","2","West","1160","0.555512568515809","0.534300184778671","0.576724952252948"
"ja","2019","3","Ost","756","0.535212708422898","0.508695445569021","0.561729971276776"
"ja","2019","3","West","2755","0.559613878408786","0.545418314963683","0.573809441853889"
"ja","2019","4","Ost","1521","0.624932231220256","0.605167816384573","0.64469664605594"
"ja","2019","4","West","5280","0.694497907917689","0.683895081463934","0.705100734371444"
"ja","2019","5","Ost","2948","0.737691202952957","0.723591366066386","0.751791039839528"
"ja","2019","5","West","14124","0.778012346512441","0.771789500728352","0.78423519229653"
"nein","2019","2","Ost","469","0.598817220676777","0.564724934777829","0.632909506575725"
"nein","2019","2","West","948","0.444487431484191","0.423275047747052","0.465699815221329"
"nein","2019","3","Ost","603","0.464787291577102","0.438270028723224","0.491304554430979"
"nein","2019","3","West","1943","0.440386121591214","0.426190558146111","0.454581685036317"
"nein","2019","4","Ost","784","0.375067768779744","0.35530335394406","0.394832183615427"
"nein","2019","4","West","1970","0.305502092082311","0.294899265628556","0.316104918536066"
"nein","2019","5","Ost","791","0.262308797047043","0.248208960160472","0.276408633933614"
"nein","2019","5","West","3009","0.221987653487559","0.21576480770347","0.228210499271648"
