"hlf0613","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2016","2","Westdeutschland","2726","","",""
"ja","2016","2","Ostdeutschland","618","0.438858077546566","0.412474312631482","0.465241842461651"
"ja","2016","3","Westdeutschland","3242","0.554142878765325","0.540747036054397","0.567538721476252"
"ja","2016","3","Ostdeutschland","875","0.541276160091886","0.516620211010287","0.565932109173485"
"ja","2016","4","Westdeutschland","5340","0.677788066977655","0.667147696331129","0.688428437624182"
"ja","2016","4","Ostdeutschland","1219","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2016","2","Westdeutschland","2355","","",""
"nein","2016","2","Ostdeutschland","741","0.561141922453434","0.534758157538349","0.587525687368518"
"nein","2016","3","Westdeutschland","2047","","",""
"nein","2016","3","Ostdeutschland","694","0.458723839908114","0.434067890826515","0.483379788989713"
"nein","2016","4","Westdeutschland","2070","","",""
"nein","2016","4","Ostdeutschland","616","0.347101346028426","0.32532018166527","0.368882510391583"
"nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2017","2","Westdeutschland","2569","","",""
"ja","2017","2","Ostdeutschland","721","0.511246749313549","0.485274728021438","0.537218770605659"
"ja","2017","3","Westdeutschland","3740","0.608064945891739","0.595423675591568","0.62070621619191"
"ja","2017","3","Ostdeutschland","984","0.597376306947389","0.573538764397291","0.621213849497486"
"ja","2017","4","Westdeutschland","6030","0.704407700677636","0.694444633355713","0.71437076799956"
"ja","2017","4","Ostdeutschland","1366","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2017","2","Westdeutschland","2545","","",""
"nein","2017","2","Ostdeutschland","702","0.488753250686451","0.462781229394341","0.514725271978562"
"nein","2017","3","Westdeutschland","1989","","",""
"nein","2017","3","Ostdeutschland","642","0.402623693052611","0.378786150502514","0.426461235602709"
"nein","2017","4","Westdeutschland","2028","","",""
"nein","2017","4","Ostdeutschland","739","0.36988775111649","0.349264079883495","0.390511422349484"
"nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2018","2","Westdeutschland","2354","","",""
"ja","2018","2","Ostdeutschland","624","0.460904548862541","0.43378708465371","0.488022013071372"
"ja","2018","3","Westdeutschland","3611","0.615046146479419","0.602156117875118","0.627936175083719"
"ja","2018","3","Ostdeutschland","888","0.543346281574584","0.518862337564621","0.567830225584547"
"ja","2018","4","Westdeutschland","6182","0.714006322304137","0.70415203065593","0.723860613952345"
"ja","2018","4","Ostdeutschland","1605","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2018","2","Westdeutschland","2654","","",""
"nein","2018","2","Ostdeutschland","674","0.539095451137459","0.511977986928628","0.56621291534629"
"nein","2018","3","Westdeutschland","1863","","",""
"nein","2018","3","Ostdeutschland","702","0.456653718425416","0.432169774415453","0.481137662435379"
"nein","2018","4","Westdeutschland","1896","","",""
"nein","2018","4","Ostdeutschland","666","0.334653178565352","0.315246060662739","0.354060296467964"
"nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"ja","2019","2","Westdeutschland","1899","","",""
"ja","2019","2","Ostdeutschland","578","0.549368728773392","0.518264892118425","0.58047256542836"
"ja","2019","3","Westdeutschland","2970","","",""
"ja","2019","3","Ostdeutschland","804","0.575801135420334","0.549476657416826","0.602125613423842"
"ja","2019","4","Westdeutschland","5872","0.726345301354502","0.716337051208771","0.736353551500232"
"ja","2019","4","Ostdeutschland","1709","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
