"hlf0613","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","Ostdeutschland","802","0.38103217378486","0.36250003443499","0.39956431313473"
"ja","2016","1","Westdeutschland","2951","0.354076506807755","0.344809288996361","0.363343724619149"
"ja","2016","2","Ostdeutschland","618","0.438858077546566","0.412474312631482","0.465241842461651"
"ja","2016","2","Westdeutschland","2726","0.473751452465808","0.46002228426051","0.487480620671106"
"ja","2016","3","Ostdeutschland","875","0.541276160091886","0.516620211010287","0.565932109173485"
"ja","2016","3","Westdeutschland","3242","0.554142878765325","0.540747036054397","0.567538721476252"
"ja","2016","4","Ostdeutschland","1219","0.652898653971574","0.631117489608417","0.67467981833473"
"ja","2016","4","Westdeutschland","5340","0.677788066977655","0.667147696331129","0.688428437624182"
"ja","2016","5","Ostdeutschland","938","0.731942922721598","0.707097722212819","0.756788123230378"
"ja","2016","5","Westdeutschland","6693","0.760995912524937","0.751832014366059","0.770159810683814"
"nein","2016","1","Ostdeutschland","1836","0.61896782621514","0.60043568686527","0.63749996556501"
"nein","2016","1","Westdeutschland","7279","0.645923493192245","0.636656275380851","0.655190711003639"
"nein","2016","2","Ostdeutschland","741","0.561141922453434","0.534758157538349","0.587525687368518"
"nein","2016","2","Westdeutschland","2355","0.526248547534192","0.512519379328894","0.53997771573949"
"nein","2016","3","Ostdeutschland","694","0.458723839908114","0.434067890826515","0.483379788989713"
"nein","2016","3","Westdeutschland","2047","0.445857121234675","0.432461278523748","0.459252963945603"
"nein","2016","4","Ostdeutschland","616","0.347101346028426","0.32532018166527","0.368882510391583"
"nein","2016","4","Westdeutschland","2070","0.322211933022345","0.311571562375818","0.332852303668871"
"nein","2016","5","Ostdeutschland","283","0.268057077278402","0.243211876769622","0.292902277787181"
"nein","2016","5","Westdeutschland","1627","0.239004087475063","0.229840189316185","0.248167985633941"
"ja","2017","1","Ostdeutschland","771","0.369844333846135","0.351165353179623","0.388523314512646"
"ja","2017","1","Westdeutschland","3432","0.391244751738919","0.382345646841974","0.400143856635864"
"ja","2017","2","Ostdeutschland","721","0.511246749313549","0.485274728021438","0.537218770605659"
"ja","2017","2","Westdeutschland","2569","0.505862973240081","0.492160218826688","0.519565727653474"
"ja","2017","3","Ostdeutschland","984","0.597376306947389","0.573538764397291","0.621213849497486"
"ja","2017","3","Westdeutschland","3740","0.608064945891739","0.595423675591568","0.62070621619191"
"ja","2017","4","Ostdeutschland","1366","0.63011224888351","0.609488577650516","0.650735920116505"
"ja","2017","4","Westdeutschland","6030","0.704407700677636","0.694444633355713","0.71437076799956"
"ja","2017","5","Ostdeutschland","1249","0.729022174282862","0.707398669977446","0.750645678588277"
"ja","2017","5","Westdeutschland","8508","0.796712366381823","0.788907662617521","0.804517070146126"
