"hlf0613","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Staedtischer Raum","2250","0.370497042127482","0.36000386042854","0.380990223826423"
"ja","2016","2","Laendlicher Raum","1247","0.336499503596627","0.322043200175981","0.350955807017273"
"ja","2016","3","Staedtischer Raum","3097","0.504430483805814","0.491368053069483","0.517492914542146"
"ja","2016","3","Laendlicher Raum","1701","0.433609681616524","0.416868024959924","0.450351338273123"
"ja","2016","4","Staedtischer Raum","4062","0.621001570989347","0.608982783131846","0.633020358846848"
"ja","2016","4","Laendlicher Raum","2389","0.57193922870256","0.55623818662778","0.587640270777341"
"ja","2016","5","Staedtischer Raum","7631","0.753653061822153","0.745044072553091","0.762262051091215"
"ja","2016","5","Laendlicher Raum","3027","0.71825623242922","0.704350242038074","0.732162222820366"
"nein","2016","2","Staedtischer Raum","5887","0.629502957872518","0.619009776173577","0.63999613957146"
"nein","2016","2","Laendlicher Raum","2857","0.663500496403373","0.649044192982727","0.677956799824019"
"nein","2016","3","Staedtischer Raum","2531","0.495569516194186","0.482507085457854","0.508631946930517"
"nein","2016","3","Laendlicher Raum","1665","0.566390318383476","0.549648661726877","0.583131975040076"
"nein","2016","4","Staedtischer Raum","2197","0.378998429010653","0.366979641153152","0.391017216868154"
"nein","2016","4","Laendlicher Raum","1426","0.42806077129744","0.412359729222659","0.44376181337222"
"nein","2016","5","Staedtischer Raum","1992","0.246346938177847","0.237737948908785","0.254955927446909"
"nein","2016","5","Laendlicher Raum","993","0.28174376757078","0.267837777179634","0.295649757961926"
"ja","2017","2","Staedtischer Raum","2688","0.388848516781775","0.378700109792491","0.398996923771059"
"ja","2017","2","Laendlicher Raum","1254","0.389277843412324","0.375156792042236","0.403398894782413"
"ja","2017","3","Staedtischer Raum","3053","0.534488562969059","0.521711853266866","0.547265272671252"
"ja","2017","3","Laendlicher Raum","1763","0.48562012114769","0.468908759575752","0.502331482719629"
"ja","2017","4","Staedtischer Raum","4701","0.650315092413537","0.63897246765687","0.661657717170204"
"ja","2017","4","Laendlicher Raum","2781","0.638835615485163","0.624221549592747","0.65344968137758"
"ja","2017","5","Staedtischer Raum","9240","0.776593208696189","0.768943741110692","0.784242676281686"
"ja","2017","5","Laendlicher Raum","3890","0.748615765916885","0.736525954181872","0.760705577651899"
"nein","2017","2","Staedtischer Raum","6176","0.611151483218225","0.601003076228941","0.621299890207509"
"nein","2017","2","Laendlicher Raum","3326","0.610722156587676","0.596601105217587","0.624843207957764"
"nein","2017","3","Staedtischer Raum","2802","0.465511437030941","0.452734727328748","0.478288146733135"
"nein","2017","3","Laendlicher Raum","1673","0.51437987885231","0.497668517280371","0.531091240424248"
"nein","2017","4","Staedtischer Raum","2089","0.349684907586463","0.338342282829796","0.36102753234313"
"nein","2017","4","Laendlicher Raum","1369","0.361164384514837","0.34655031862242","0.375778450407253"
"nein","2017","5","Staedtischer Raum","2150","0.223406791303811","0.215757323718314","0.231056258889308"
"nein","2017","5","Laendlicher Raum","1056","0.251384234083115","0.239294422348101","0.263474045818128"
"ja","2018","2","Staedtischer Raum","2617","0.38113228655028","0.370397566169611","0.391867006930949"
"ja","2018","2","Laendlicher Raum","1076","0.326608705156045","0.311181702960165","0.342035707351926"
"ja","2018","3","Staedtischer Raum","2864","0.528856048680111","0.516087615775142","0.541624481585079"
"ja","2018","3","Laendlicher Raum","1563","0.502840232731427","0.485495019344114","0.520185446118741"
"ja","2018","4","Staedtischer Raum","4696","0.656401037395033","0.645043845385441","0.667758229404626"
"ja","2018","4","Laendlicher Raum","2794","0.641428115559692","0.626697994391041","0.656158236728342"
"ja","2018","5","Staedtischer Raum","9611","0.798726181833737","0.791446654399828","0.806005709267645"
"ja","2018","5","Laendlicher Raum","4048","0.760250013696348","0.748522551103826","0.77197747628887"
"nein","2018","2","Staedtischer Raum","5246","0.61886771344972","0.608132993069051","0.629602433830389"
"nein","2018","2","Laendlicher Raum","2474","0.673391294843955","0.657964292648074","0.688818297039835"
"nein","2018","3","Staedtischer Raum","3007","0.471143951319889","0.458375518414921","0.483912384224858"
"nein","2018","3","Laendlicher Raum","1629","0.497159767268573","0.479814553881259","0.514504980655886"
"nein","2018","4","Staedtischer Raum","2021","0.343598962604967","0.332241770595374","0.354956154614559"
"nein","2018","4","Laendlicher Raum","1278","0.358571884440308","0.343841763271658","0.373302005608959"
"nein","2018","5","Staedtischer Raum","2043","0.201273818166263","0.193994290732355","0.208553345600172"
"nein","2018","5","Laendlicher Raum","1043","0.239749986303652","0.22802252371113","0.251477448896174"
"ja","2019","2","Staedtischer Raum","946","0.569519842033023","0.546227978895582","0.592811705170464"
"ja","2019","2","Laendlicher Raum","512","0.420269030389428","0.391296421618887","0.449241639159969"
"ja","2019","3","Staedtischer Raum","2227","0.542049863074871","0.526189982420176","0.557909743729566"
"ja","2019","3","Laendlicher Raum","1225","0.576127564751188","0.555378602019424","0.596876527482953"
"ja","2019","4","Staedtischer Raum","4066","0.687788007576722","0.67566629514593","0.699909720007514"
"ja","2019","4","Laendlicher Raum","2610","0.668441251311525","0.653409675495169","0.683472827127882"
"ja","2019","5","Staedtischer Raum","11666","0.778429968160914","0.771590530182862","0.785269406138967"
"ja","2019","5","Laendlicher Raum","5066","0.753876122389286","0.743250434265473","0.764501810513099"
"nein","2019","2","Staedtischer Raum","790","0.430480157966977","0.407188294829536","0.453772021104418"
"nein","2019","2","Laendlicher Raum","603","0.579730969610572","0.550758360840031","0.608703578381113"
"nein","2019","3","Staedtischer Raum","1564","0.457950136925129","0.442090256270434","0.473810017579824"
"nein","2019","3","Laendlicher Raum","954","0.423872435248812","0.403123472517048","0.444621397980576"
"nein","2019","4","Staedtischer Raum","1548","0.312211992423278","0.300090279992486","0.324333704854069"
"nein","2019","4","Laendlicher Raum","1158","0.331558748688475","0.316527172872118","0.346590324504831"
"nein","2019","5","Staedtischer Raum","2498","0.221570031839086","0.214730593861033","0.228409469817138"
"nein","2019","5","Laendlicher Raum","1247","0.246123877610714","0.235498189486901","0.256749565734527"
