"hlf0613","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","Laendlicher Raum","1331","0.343151867174224","0.329007610364444","0.357296123984004"
"ja","2016","1","Staedtischer Raum","2422","0.370285962904062","0.360044559638752","0.380527366169371"
"ja","2016","2","Laendlicher Raum","1194","0.423098261480634","0.403344820920847","0.442851702040422"
"ja","2016","2","Staedtischer Raum","2150","0.48821641370681","0.472796992181291","0.503635835232329"
"ja","2016","3","Laendlicher Raum","1553","0.533105641117016","0.514099800945341","0.55211148128869"
"ja","2016","3","Staedtischer Raum","2564","0.562560588855048","0.547577578617254","0.577543599092842"
"ja","2016","4","Laendlicher Raum","2312","0.647146780498056","0.630948148380868","0.663345412615244"
"ja","2016","4","Staedtischer Raum","4247","0.686622495375524","0.674788227069339","0.698456763681708"
"ja","2016","5","Laendlicher Raum","1974","0.714028480382478","0.696605558262826","0.731451402502131"
"ja","2016","5","Staedtischer Raum","5657","0.772763135301185","0.762916231808709","0.78261003879366"
"nein","2016","1","Laendlicher Raum","2997","0.656848132825776","0.642703876015996","0.670992389635556"
"nein","2016","1","Staedtischer Raum","6118","0.629714037095938","0.619472633830629","0.639955440361248"
"nein","2016","2","Laendlicher Raum","1209","0.576901738519366","0.557148297959578","0.596655179079153"
"nein","2016","2","Staedtischer Raum","1887","0.51178358629319","0.496364164767671","0.527203007818709"
"nein","2016","3","Laendlicher Raum","1094","0.466894358882984","0.44788851871131","0.485900199054659"
"nein","2016","3","Staedtischer Raum","1647","0.437439411144952","0.422456400907158","0.452422421382746"
"nein","2016","4","Laendlicher Raum","1031","0.352853219501944","0.336654587384756","0.369051851619132"
"nein","2016","4","Staedtischer Raum","1655","0.313377504624476","0.301543236318292","0.325211772930661"
"nein","2016","5","Laendlicher Raum","610","0.285971519617522","0.268548597497869","0.303394441737174"
"nein","2016","5","Staedtischer Raum","1300","0.227236864698815","0.21738996120634","0.237083768191291"
"ja","2017","1","Laendlicher Raum","1347","0.389076568586074","0.375277025239986","0.402876111932162"
"ja","2017","1","Staedtischer Raum","2856","0.385035529436389","0.375158590374097","0.394912468498682"
"ja","2017","2","Laendlicher Raum","1188","0.464455798576413","0.444329960422517","0.484581636730309"
"ja","2017","2","Staedtischer Raum","2102","0.525590757866668","0.510449418145889","0.540732097587447"
"ja","2017","3","Laendlicher Raum","1852","0.60523068922161","0.587409719508481","0.623051658934739"
"ja","2017","3","Staedtischer Raum","2872","0.606275069738625","0.591944327918625","0.620605811558626"
"ja","2017","4","Laendlicher Raum","2656","0.682848281316033","0.667981432377954","0.697715130254112"
"ja","2017","4","Staedtischer Raum","4740","0.695972333184825","0.684701797016846","0.707242869352804"
"ja","2017","5","Laendlicher Raum","2645","0.761609236967423","0.747080131214768","0.776138342720077"
"ja","2017","5","Staedtischer Raum","7112","0.799170308711078","0.790670075351417","0.807670542070739"
"nein","2017","1","Laendlicher Raum","3448","0.610923431413926","0.597123888067838","0.624722974760014"
"nein","2017","1","Staedtischer Raum","6468","0.614964470563611","0.605087531501318","0.624841409625903"
"nein","2017","2","Laendlicher Raum","1171","0.535544201423587","0.515418363269691","0.555670039577483"
"nein","2017","2","Staedtischer Raum","2076","0.474409242133332","0.459267902412552","0.489550581854111"
"nein","2017","3","Laendlicher Raum","1038","0.39476931077839","0.376948341065261","0.412590280491519"
"nein","2017","3","Staedtischer Raum","1593","0.393724930261375","0.379394188441374","0.408055672081375"
"nein","2017","4","Laendlicher Raum","1108","0.317151718683967","0.302284869745888","0.332018567622046"
"nein","2017","4","Staedtischer Raum","1659","0.304027666815175","0.292757130647196","0.315298202983154"
"nein","2017","5","Laendlicher Raum","659","0.238390763032577","0.223861657279923","0.252919868785232"
"nein","2017","5","Staedtischer Raum","1421","0.200829691288922","0.192329457929261","0.209329924648583"
"ja","2018","1","Laendlicher Raum","1163","0.33695415841947","0.322044922798434","0.351863394040505"
"ja","2018","1","Staedtischer Raum","2828","0.390931322691618","0.380475155277835","0.401387490105401"
"ja","2018","2","Laendlicher Raum","1038","0.495318105986693","0.474080222972761","0.516555989000626"
"ja","2018","2","Staedtischer Raum","1940","0.526830086730373","0.511688907548685","0.541971265912061"
"ja","2018","3","Laendlicher Raum","1704","0.587429693568805","0.568972944540584","0.605886442597027"
"ja","2018","3","Staedtischer Raum","2795","0.607483196841315","0.59294032219936","0.622026071483269"
"ja","2018","4","Laendlicher Raum","2782","0.687482791546547","0.672643396929756","0.702322186163337"
"ja","2018","4","Staedtischer Raum","5005","0.713999813482853","0.703098585258298","0.724901041707407"
"ja","2018","5","Laendlicher Raum","2794","0.786633679816865","0.772931263840536","0.800336095793194"
"ja","2018","5","Staedtischer Raum","7220","0.815236816139543","0.807048543323891","0.823425088955195"
"nein","2018","1","Laendlicher Raum","2698","0.66304584158053","0.648136605959495","0.677955077201566"
"nein","2018","1","Staedtischer Raum","5538","0.609068677308382","0.598612509894599","0.619524844722165"
"nein","2018","2","Laendlicher Raum","1091","0.504681894013307","0.483444010999374","0.525919777027239"
"nein","2018","2","Staedtischer Raum","2237","0.473169913269627","0.458028734087939","0.488311092451315"
"nein","2018","3","Laendlicher Raum","1029","0.412570306431195","0.394113557402973","0.431027055459416"
"nein","2018","3","Staedtischer Raum","1536","0.392516803158685","0.37797392851673","0.40705967780064"
"nein","2018","4","Laendlicher Raum","966","0.312517208453453","0.297677813836663","0.327356603070244"
"nein","2018","4","Staedtischer Raum","1596","0.286000186517147","0.275098958292593","0.296901414741702"
"nein","2018","5","Laendlicher Raum","640","0.213366320183135","0.199663904206806","0.227068736159464"
"nein","2018","5","Staedtischer Raum","1410","0.184763183860457","0.176574911044805","0.192951456676109"
"ja","2019","1","Laendlicher Raum","585","0.441954950220982","0.414391187948326","0.469518712493638"
"ja","2019","1","Staedtischer Raum","1059","0.553987548038698","0.531970188179102","0.576004907898293"
"ja","2019","2","Laendlicher Raum","851","0.582491619702739","0.557460129306546","0.607523110098932"
"ja","2019","2","Staedtischer Raum","1583","0.557680709953066","0.538908584792862","0.57645283511327"
"ja","2019","3","Laendlicher Raum","1456","0.612543868927701","0.592685935814251","0.632401802041151"
"ja","2019","3","Staedtischer Raum","2256","0.613591930070166","0.597137493685264","0.630046366455069"
"ja","2019","4","Laendlicher Raum","2791","0.698056363637233","0.683405256816541","0.712707470457925"
"ja","2019","4","Staedtischer Raum","4640","0.717069019661165","0.705750901587067","0.728387137735263"
"ja","2019","5","Laendlicher Raum","3730","0.779318602517078","0.767272691515767","0.791364513518389"
"ja","2019","5","Staedtischer Raum","9367","0.799540126693143","0.792129086940405","0.80695116644588"
"nein","2019","1","Laendlicher Raum","662","0.558045049779018","0.530481287506362","0.585608812051674"
"nein","2019","1","Staedtischer Raum","899","0.446012451961302","0.423995092101707","0.468029811820897"
"nein","2019","2","Laendlicher Raum","640","0.417508380297261","0.392476889901068","0.442539870693453"
"nein","2019","2","Staedtischer Raum","1106","0.442319290046934","0.42354716488673","0.461091415207138"
"nein","2019","3","Laendlicher Raum","856","0.387456131072299","0.367598197958849","0.407314064185749"
"nein","2019","3","Staedtischer Raum","1108","0.386408069929834","0.369953633544931","0.402862506314736"
"nein","2019","4","Laendlicher Raum","981","0.301943636362767","0.287292529542075","0.316594743183459"
"nein","2019","4","Staedtischer Raum","1444","0.282930980338835","0.271612862264737","0.294249098412933"
"nein","2019","5","Laendlicher Raum","823","0.220681397482922","0.208635486481611","0.232727308484233"
"nein","2019","5","Staedtischer Raum","1843","0.200459873306857","0.19304883355412","0.207870913059595"
