"hlf0613","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2016","2","Staedtischer Raum","2150","","",""
"ja","2016","2","Laendlicher Raum","1194","","",""
"ja","2016","3","Staedtischer Raum","2564","","",""
"ja","2016","3","Laendlicher Raum","1553","","",""
"ja","2016","4","Staedtischer Raum","4247","0.686622495375524","0.674788227069339","0.698456763681708"
"ja","2016","4","Laendlicher Raum","2312","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2016","2","Staedtischer Raum","1887","","",""
"nein","2016","2","Laendlicher Raum","1209","","",""
"nein","2016","3","Staedtischer Raum","1647","","",""
"nein","2016","3","Laendlicher Raum","1094","","",""
"nein","2016","4","Staedtischer Raum","1655","","",""
"nein","2016","4","Laendlicher Raum","1031","","",""
"nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2017","2","Staedtischer Raum","2102","","",""
"ja","2017","2","Laendlicher Raum","1188","","",""
"ja","2017","3","Staedtischer Raum","2872","","",""
"ja","2017","3","Laendlicher Raum","1852","","",""
"ja","2017","4","Staedtischer Raum","4740","0.695972333184825","0.684701797016846","0.707242869352804"
"ja","2017","4","Laendlicher Raum","2656","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2017","2","Staedtischer Raum","2076","","",""
"nein","2017","2","Laendlicher Raum","1171","","",""
"nein","2017","3","Staedtischer Raum","1593","","",""
"nein","2017","3","Laendlicher Raum","1038","","",""
"nein","2017","4","Staedtischer Raum","1659","","",""
"nein","2017","4","Laendlicher Raum","1108","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2018","2","Staedtischer Raum","1940","","",""
"ja","2018","2","Laendlicher Raum","1038","","",""
"ja","2018","3","Staedtischer Raum","2795","","",""
"ja","2018","3","Laendlicher Raum","1704","","",""
"ja","2018","4","Staedtischer Raum","5005","0.713999813482853","0.703098585258298","0.724901041707407"
"ja","2018","4","Laendlicher Raum","2782","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2018","2","Staedtischer Raum","2237","","",""
"nein","2018","2","Laendlicher Raum","1091","","",""
"nein","2018","3","Staedtischer Raum","1536","","",""
"nein","2018","3","Laendlicher Raum","1029","","",""
"nein","2018","4","Staedtischer Raum","1596","","",""
"nein","2018","4","Laendlicher Raum","966","0.312517208453453","0.297677813836663","0.327356603070244"
"nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"ja","2019","2","Staedtischer Raum","1583","","",""
"ja","2019","2","Laendlicher Raum","851","0.582491619702739","0.557460129306546","0.607523110098932"
"ja","2019","3","Staedtischer Raum","2256","","",""
"ja","2019","3","Laendlicher Raum","1456","","",""
"ja","2019","4","Staedtischer Raum","4640","0.717069019661165","0.705750901587067","0.728387137735263"
"ja","2019","4","Laendlicher Raum","2791","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"nein","2019","2","Staedtischer Raum","1106","","",""
"nein","2019","2","Laendlicher Raum","640","0.417508380297261","0.392476889901068","0.442539870693453"
"nein","2019","3","Staedtischer Raum","1108","","",""
"nein","2019","3","Laendlicher Raum","856","0.387456131072299","0.367598197958849","0.407314064185749"
"nein","2019","4","Staedtischer Raum","1444","","",""
"nein","2019","4","Laendlicher Raum","981","0.301943636362767","0.287292529542075","0.316594743183459"
"nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
