year,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.42440,1943,16356,0,0.39096,0,0.45086
2016,1st Quintile,No,0.57560,3212,16356,0,0.54324,0,0.61539
2016,2nd Quintile,Yes,0.49681,1709,16356,0,0.47327,0,0.52404
2016,2nd Quintile,No,0.50319,1383,16356,0,0.47750,0,0.53328
2016,3rd Quintile,Yes,0.60018,1743,16356,0,0.56871,0,0.63262
2016,3rd Quintile,No,0.39982,997,16356,0,0.37802,0,0.42223
2016,4th Quintile,Yes,0.67875,1936,16356,0,0.65132,0,0.71001
2016,4th Quintile,No,0.32125,716,16356,0,0.30225,0,0.34419
2016,5th Quintile,Yes,0.76516,2157,16356,0,0.73877,0,0.79802
2016,5th Quintile,No,0.23484,560,16356,0,0.21578,0,0.25570
2017,1st Quintile,Yes,0.46657,2141,18185,0,0.43800,0,0.49314
2017,1st Quintile,No,0.53343,3475,18185,0,0.50386,0,0.56543
2017,2nd Quintile,Yes,0.53365,1922,18185,0,0.51010,0,0.56003
2017,2nd Quintile,No,0.46635,1406,18185,0,0.43593,0,0.48988
2017,3rd Quintile,Yes,0.64281,2115,18185,0,0.62033,0,0.67249
2017,3rd Quintile,No,0.35719,972,18185,0,0.33313,0,0.38003
2017,4th Quintile,Yes,0.69983,2263,18185,0,0.66669,0,0.73149
2017,4th Quintile,No,0.30017,778,18185,0,0.28051,0,0.32167
2017,5th Quintile,Yes,0.79760,2554,18185,0,0.76211,0,0.82848
2017,5th Quintile,No,0.20240,559,18185,0,0.18743,0,0.21806
2018,1st Quintile,Yes,0.44863,2205,17687,0,0.42028,0,0.47409
2018,1st Quintile,No,0.55137,3086,17687,0,0.51789,0,0.58195
2018,2nd Quintile,Yes,0.58570,2114,17687,0,0.55665,0,0.61369
2018,2nd Quintile,No,0.41430,1419,17687,0,0.38803,0,0.43766
2018,3rd Quintile,Yes,0.65744,2085,17687,0,0.62803,0,0.68602
2018,3rd Quintile,No,0.34256,880,17687,0,0.32042,0,0.36554
2018,4th Quintile,Yes,0.72999,2182,17687,0,0.70084,0,0.76850
2018,4th Quintile,No,0.27001,701,17687,0,0.25234,0,0.28986
2018,5th Quintile,Yes,0.82691,2520,17687,0,0.79265,0,0.86341
2018,5th Quintile,No,0.17309,495,17687,0,0.15813,0,0.18874
2019,1st Quintile,Yes,0.51996,1599,16121,0,0.49304,0,0.54961
2019,1st Quintile,No,0.48004,1326,16121,0,0.44912,0,0.51130
2019,2nd Quintile,Yes,0.60123,1921,16121,0,0.56876,0,0.63436
2019,2nd Quintile,No,0.39877,1072,16121,0,0.37210,0,0.42605
2019,3rd Quintile,Yes,0.69269,2111,16121,0,0.66334,0,0.72416
2019,3rd Quintile,No,0.30731,802,16121,0,0.28886,0,0.33359
2019,4th Quintile,Yes,0.74020,2314,16121,0,0.70302,0,0.77493
2019,4th Quintile,No,0.25980,648,16121,0,0.23516,0,0.28020
2019,5th Quintile,Yes,0.81019,3631,16121,0,0.77820,0,0.84821
2019,5th Quintile,No,0.18981,697,16121,0,0.17060,0,0.20795
2021,1st Quintile,Yes,0.37107,1247,12489,0,0.34238,0,0.40021
2021,1st Quintile,No,0.62893,2030,12489,0,0.59420,0,0.67326
2021,2nd Quintile,Yes,0.46139,1119,12489,0,0.42819,0,0.49481
2021,2nd Quintile,No,0.53861,1252,12489,0,0.50269,0,0.57826
2021,3rd Quintile,Yes,0.53122,1159,12489,0,0.49187,0,0.57390
2021,3rd Quintile,No,0.46878,891,12489,0,0.43487,0,0.49838
2021,4th Quintile,Yes,0.55493,1249,12489,0,0.51405,0,0.58866
2021,4th Quintile,No,0.44507,856,12489,0,0.41078,0,0.48258
2021,5th Quintile,Yes,0.63103,1800,12489,0,0.59738,0,0.66754
2021,5th Quintile,No,0.36897,886,12489,0,0.34236,0,0.39779
