year,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.5605559232296492,16419,0.5529641364798421,0.5681477099794563
2016,,Yes,0.43944407677035074,16419,0.4318522900205437,0.4470358635201578
2016,,No,0.5239551478083588,16419,0.5163158452234402,0.5315944503932775
2016,,Yes,0.47604485219164117,16419,0.4684055496067225,0.48368415477655985
2016,,Yes,0.5568138920347301,16419,0.5492153403781588,0.5644124436913014
2016,,No,0.4431861079652699,16419,0.43558755630869855,0.4507846596218413
2016,,Yes,0.6503950338600452,16419,0.6431011284864114,0.6576889392336789
2016,,No,0.34960496613995484,16419,0.3423110607663211,0.35689887151358857
2016,,Yes,0.7717580504786771,16419,0.7653382572813104,0.7781778436760437
2016,,No,0.2282419495213229,16419,0.22182215632395624,0.23466174271868956
2017,,No,0.6246741963509991,18279,0.6176546208446597,0.6316937718573384
2017,,Yes,0.37532580364900087,18279,0.3683062281426615,0.3823453791553402
2017,,Yes,0.5032497678737233,18279,0.49600139233759866,0.510498143409848
2017,,No,0.49675023212627667,18279,0.489501856590152,0.5039986076624013
2017,,Yes,0.575208913649025,18279,0.568042855033632,0.582374972264418
2017,,No,0.42479108635097496,18279,0.4176250277355819,0.431957144966368
2017,,Yes,0.6808510638297872,18279,0.6740933061354588,0.6876088215241156
2017,,No,0.3191489361702128,18279,0.3123911784758843,0.32590669386454124
2017,,Yes,0.7909009812667261,18279,0.7850055319579838,0.7967964305754685
2017,,No,0.20909901873327386,18279,0.20320356942453158,0.21499446804201613
2018,,No,0.6182136602451839,17878,0.611092084527474,0.6253352359628938
2018,,Yes,0.38178633975481613,17878,0.3746647640371063,0.38890791547252596
2018,,No,0.5286681715575621,17878,0.5213508595903263,0.5359854835247978
2018,,Yes,0.47133182844243793,17878,0.4640145164752022,0.47864914040967366
2018,,Yes,0.5835447625951432,17878,0.5763184314895526,0.5907710937007338
2018,,No,0.41645523740485685,17878,0.40922890629926634,0.42368156851044736
2018,,Yes,0.6925925925925925,17878,0.6858287624906971,0.699356422694488
2018,,No,0.3074074074074074,17878,0.300643577305512,0.3141712375093028
2018,,Yes,0.8009251022949653,17878,0.7950718019641012,0.8067784026258293
2018,,No,0.1990748977050347,17878,0.19322159737417066,0.20492819803589873
2019,,Yes,0.5152671755725191,18428,0.5080513766426648,0.5224829745023735
2019,,No,0.4847328244274809,18428,0.4775170254976265,0.4919486233573353
2019,,Yes,0.5513720485003191,18428,0.5441910885125972,0.5585530084880409
2019,,No,0.44862795149968093,18428,0.44144699151195915,0.4558089114874027
2019,,Yes,0.6346973572037511,18428,0.6277450857391116,0.6416496286683906
2019,,No,0.3653026427962489,18428,0.35835037133160935,0.37225491426088847
2019,,Yes,0.7056698165647582,18428,0.6990896764553134,0.7122499566742031
2019,,No,0.2943301834352418,18428,0.287750043325797,0.3009103235446866
2019,,Yes,0.8123182659265133,18428,0.8066807071506593,0.8179558247023674
2019,,No,0.18768173407348665,18428,0.18204417529763267,0.19331929284934063
2021,,No,0.6189300411522634,12568,0.6104392897949656,0.6274207925095611
2021,,Yes,0.38106995884773665,12568,0.37257920749043894,0.38956071020503436
2021,,No,0.6199376947040498,12568,0.6114512769528043,0.6284241124552953
2021,,Yes,0.38006230529595014,12568,0.37157588754470466,0.3885487230471956
2021,,No,0.5712418300653594,12568,0.562589378228131,0.5798942819025878
2021,,Yes,0.4287581699346405,12568,0.4201057180974121,0.4374106217718689
2021,,Yes,0.5024252223120452,12568,0.49368368368767346,0.511166760936417
2021,,No,0.4975747776879547,12568,0.48883323906358295,0.5063163163123264
2021,,Yes,0.6299725651577504,12568,0.6215314317098596,0.6384136986056411
2021,,No,0.37002743484224965,12568,0.3615863013943589,0.3784685682901404
