year,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.6230843840931135,16419,0.6156716534587374,0.6304971147274896
2016,1st Quintile,Yes,0.3769156159068865,16419,0.36950288527251035,0.38432834654126263
2016,2nd Quintile,Yes,0.5527166882276844,16419,0.5451112305123843,0.5603221459429845
2016,2nd Quintile,No,0.4472833117723157,16419,0.43967785405701554,0.4548887694876158
2016,3rd Quintile,Yes,0.6361313868613139,16419,0.6287722237345185,0.6434905499881093
2016,3rd Quintile,No,0.3638686131386861,16419,0.3565094500118907,0.37122777626548153
2016,4th Quintile,Yes,0.7300150829562594,16419,0.7232243228625701,0.7368058430499487
2016,4th Quintile,No,0.26998491704374056,16419,0.2631941569500513,0.27677567713742984
2016,5th Quintile,Yes,0.7938903202061097,16419,0.7877028635799826,0.8000777768322368
2016,5th Quintile,No,0.20610967979389033,16419,0.19992222316776329,0.21229713642001738
2017,1st Quintile,No,0.6187678062678063,18279,0.611726738992012,0.6258088735436005
2017,1st Quintile,Yes,0.38123219373219375,18279,0.37419112645639946,0.38827326100798804
2017,2nd Quintile,Yes,0.5775240384615384,18279,0.5703631668159368,0.5846849101071401
2017,2nd Quintile,No,0.42247596153846156,18279,0.41531508989285987,0.42963683318406326
2017,3rd Quintile,Yes,0.685131195335277,18279,0.6783978398459044,0.6918645508246496
2017,3rd Quintile,No,0.31486880466472306,18279,0.3081354491753505,0.3216021601540956
2017,4th Quintile,Yes,0.7441631042420257,18279,0.7378375947719716,0.7504886137120798
2017,4th Quintile,No,0.25583689575797436,18279,0.24951138628792033,0.26216240522802836
2017,5th Quintile,Yes,0.8204304529392868,18279,0.8148660690482284,0.8259948368303452
2017,5th Quintile,No,0.17956954706071312,18279,0.1740051631696547,0.18513393095177155
2018,1st Quintile,No,0.5832545832545832,17878,0.5760275325599078,0.5904816339492587
2018,1st Quintile,Yes,0.41674541674541676,17878,0.40951836605074127,0.42397246744009226
2018,2nd Quintile,Yes,0.5983583356920464,17878,0.5911721794297333,0.6055444919543596
2018,2nd Quintile,No,0.40164166430795356,17878,0.39445550804564045,0.4088278205702667
2018,3rd Quintile,Yes,0.7032040472175379,17878,0.6965072635010706,0.7099008309340052
2018,3rd Quintile,No,0.29679595278246207,17878,0.2900991690659947,0.30349273649892944
2018,4th Quintile,Yes,0.7568505029483177,17878,0.7505621292203123,0.7631388766763231
2018,4th Quintile,No,0.24314949705168226,17878,0.2368611233236769,0.24943787077968763
2018,5th Quintile,Yes,0.835820895522388,17878,0.8303907413742798,0.8412510496704962
2018,5th Quintile,No,0.16417910447761194,17878,0.15874895032950376,0.16960925862572013
2019,1st Quintile,Yes,0.5466666666666666,18428,0.5394790138214373,0.553854319511896
2019,1st Quintile,No,0.4533333333333333,18428,0.44614568048810394,0.4605209861785627
2019,2nd Quintile,Yes,0.6418309388573338,18428,0.6349083055461405,0.648753572168527
2019,2nd Quintile,No,0.3581690611426662,18428,0.3512464278314729,0.3650916944538595
2019,3rd Quintile,Yes,0.7246824579471335,18428,0.7182332291321261,0.7311316867621409
2019,3rd Quintile,No,0.27531754205286646,18428,0.2688683132378591,0.28176677086787383
2019,4th Quintile,Yes,0.7812288993923024,18428,0.775259906034391,0.7871978927502139
2019,4th Quintile,No,0.2187711006076975,18428,0.212802107249786,0.224740093965609
2019,5th Quintile,Yes,0.8389556377079482,18428,0.8336485137566757,0.8442627616592208
2019,5th Quintile,No,0.16104436229205177,18428,0.1557372383407792,0.16635148624332433
2021,1st Quintile,No,0.6194690265486725,12568,0.6109805883774301,0.627957464719915
2021,1st Quintile,Yes,0.3805309734513274,12568,0.372042535280085,0.3890194116225698
2021,2nd Quintile,No,0.5280472374525517,12568,0.5193193600133512,0.5367751148917521
2021,2nd Quintile,Yes,0.47195276254744833,12568,0.4632248851082479,0.4806806399866488
2021,3rd Quintile,Yes,0.5653658536585365,12568,0.5566992348648765,0.5740324724521966
2021,3rd Quintile,No,0.4346341463414634,12568,0.42596752754780337,0.44330076513512345
2021,4th Quintile,Yes,0.5933491686460808,12568,0.5847612289400059,0.6019371083521556
2021,4th Quintile,No,0.4066508313539192,12568,0.39806289164784436,0.41523877105999407
2021,5th Quintile,Yes,0.6701414743112435,12568,0.6619215069992396,0.6783614416232474
2021,5th Quintile,No,0.3298585256887565,12568,0.3216385583767526,0.3380784930007604
