year,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.08490683386946539,1943,16402,0.08482126493705883,0.08499240280187195
2016,1st Quintile,No,0.11515692404642801,3212,16402,0.11505893212111343,0.11525491597174259
2016,2nd Quintile,Yes,0.0992272098126351,1709,16402,0.09913543253874449,0.0993189870865257
2016,2nd Quintile,No,0.10049949189146057,1383,16402,0.10040719336368555,0.10059179041923559
2016,3rd Quintile,Yes,0.11979410113241068,1743,16402,0.11969441792848784,0.11989378433633352
2016,3rd Quintile,No,0.07980217410864106,997,16402,0.07971898622085075,0.07988536199643137
2016,4th Quintile,Yes,0.13595990369015243,1936,16402,0.1358546870312924,0.13606512034901247
2016,4th Quintile,No,0.06434926990466817,716,16402,0.06427394461220204,0.06442459519713431
2016,5th Quintile,Yes,0.15326368918258684,2157,16402,0.15315310172749572,0.15337427663767797
2016,5th Quintile,No,0.04704040236155165,560,16402,0.046975406621604765,0.04710539810149854
2017,1st Quintile,Yes,0.09328869281849375,2141,18230,0.09319985162075398,0.09337753401623353
2017,1st Quintile,No,0.10665502801450713,3475,18230,0.10656073801117548,0.10674931801783878
2017,2nd Quintile,Yes,0.10679791344464183,1922,18230,0.10670356784835361,0.10689225904093005
2017,2nd Quintile,No,0.09333093882231355,1406,18230,0.09324207958104029,0.09341979806358681
2017,3rd Quintile,Yes,0.1282517908502369,2115,18230,0.12814965160687614,0.1283539300935977
2017,3rd Quintile,No,0.07126477964154361,972,18230,0.07118619298423544,0.07134336629885178
2017,4th Quintile,Yes,0.14011942897939617,2263,18230,0.14001339779007013,0.1402254601687222
2017,4th Quintile,No,0.0600985570192152,778,18230,0.06002595669405639,0.06017115734437402
2017,5th Quintile,Yes,0.1596740673987285,2554,18230,0.15956217348550475,0.15978596131195225
2017,5th Quintile,No,0.04051880301092329,559,18230,0.040458573141307984,0.040579032880538594
2018,1st Quintile,Yes,0.08987701575058674,2205,17728,0.08978970965559516,0.08996432184557832
2018,1st Quintile,No,0.1104574761422398,3086,17728,0.1103617895439373,0.1105531627405423
2018,2nd Quintile,Yes,0.11705143190829227,2114,17728,0.11695329637895982,0.11714956743762472
2018,2nd Quintile,No,0.08279612249550505,1419,17728,0.08271200077610083,0.08288024421490928
2018,3rd Quintile,Yes,0.13125333310176454,2085,17728,0.131150253686389,0.1313564125171401
2018,3rd Quintile,No,0.06839070969481519,880,17728,0.06831365738516551,0.06846776200446486
2018,4th Quintile,Yes,0.1460713595140199,2182,17728,0.1459635484018387,0.1461791706262011
2018,4th Quintile,No,0.05402826608315861,701,17728,0.05395925484878794,0.05409727731752928
2018,5th Quintile,Yes,0.16544403336807553,2520,17728,0.16533060452866044,0.16555746220749062
2018,5th Quintile,No,0.03463025194154235,495,17728,0.03457443772040027,0.03468606616268444
2019,1st Quintile,Yes,0.10111630363400817,1599,18391,0.10102411370749398,0.10120849356052236
2019,1st Quintile,No,0.093352189961435,1326,18391,0.09326322834035267,0.09344115158251734
2019,2nd Quintile,Yes,0.12095373559120087,1921,18391,0.1208540260693373,0.12105344511306444
2019,2nd Quintile,No,0.08022210985766176,1072,18391,0.08013904646851867,0.08030517324680485
2019,3rd Quintile,Yes,0.1394692810847474,2111,18391,0.13936334507886178,0.13957521709063303
2019,3rd Quintile,No,0.06187454861392025,802,18391,0.06180087574103965,0.06194822148680085
2019,4th Quintile,Yes,0.14912525693928794,2314,18391,0.149016331444059,0.14923418243451686
2019,4th Quintile,No,0.05234213310014583,648,18391,0.05227402910032184,0.052410237099969816
2019,5th Quintile,Yes,0.16328943977208146,3631,18391,0.16317641131503496,0.16340246822912796
2019,5th Quintile,No,0.038255001445511305,697,18391,0.03819634777380815,0.03831365511721446
2021,1st Quintile,Yes,0.07406862540931992,1247,12522,0.07398881105259304,0.0741484397660468
2021,1st Quintile,No,0.12554193075551567,2030,12522,0.12544095005670236,0.125642911454329
2021,2nd Quintile,Yes,0.09246014394868178,1119,12522,0.09237185941828466,0.0925484284790789
2021,2nd Quintile,No,0.10793633744982722,1252,12522,0.10784176682935934,0.10803090807029511
2021,3rd Quintile,Yes,0.10636086739891172,1159,12522,0.10626690664351889,0.10645482815430456
2021,3rd Quintile,No,0.09386097622518556,891,12522,0.09377209410089796,0.09394985834947317
2021,4th Quintile,Yes,0.11088248238377994,1249,12522,0.11078678820302977,0.11097817656453011
2021,4th Quintile,No,0.08892948269189452,856,12522,0.08884273191862395,0.08901623346516509
2021,5th Quintile,Yes,0.12618025411032324,1800,12522,0.126079053973141,0.12628145424750548
2021,5th Quintile,No,0.07377889962656047,886,12522,0.07369922906151936,0.07385857019160157
