year,quintil_oecd_hh,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,No,0.559973492379059,16419,0.5523806239514245,0.5675663608066935
2016,,Yes,0.44002650762094103,16419,0.4324336391933065,0.44761937604857555
2016,,No,0.5248983739837398,16419,0.5172597770880892,0.5325369708793904
2016,,Yes,0.47510162601626016,16419,0.4674630291206095,0.4827402229119108
2016,,Yes,0.5572778827977316,16419,0.5496801462049284,0.5648756193905348
2016,,No,0.44272211720226845,16419,0.4351243806094653,0.4503198537950716
2016,,Yes,0.6507622811970638,16419,0.6434701499320729,0.6580544124620548
2016,,No,0.3492377188029362,16419,0.34194558753794524,0.35652985006792715
2016,,Yes,0.7716586852416195,16419,0.7652379081495788,0.7780794623336602
2016,,No,0.2283413147583805,16419,0.22192053766633982,0.23476209185042116
2017,,No,0.6251105216622458,18279,0.618092577875826,0.6321284654486655
2017,,Yes,0.3748894783377542,18279,0.3678715345513344,0.381907422124174
2017,,Yes,0.504182156133829,18279,0.49693388105699204,0.5114304312106659
2017,,No,0.495817843866171,18279,0.48856956878933405,0.5030661189430079
2017,,Yes,0.5747647263855001,18279,0.5675976909810306,0.5819317617899696
2017,,No,0.4252352736144998,18279,0.41806823821003036,0.43240230901896926
2017,,Yes,0.6811013767209011,18279,0.6743450280139472,0.687857725427855
2017,,No,0.31889862327909885,18279,0.312142274572145,0.3256549719860527
2017,,Yes,0.7907890039271689,18279,0.7848923937265309,0.7966856141278069
2017,,No,0.20921099607283114,18279,0.20331438587219314,0.21510760627346914
2018,,No,0.6150442477876106,17878,0.6079115275189472,0.622176968056274
2018,,Yes,0.38495575221238937,17878,0.37782303194372596,0.3920884724810528
2018,,No,0.5284810126582279,17878,0.5211635436447676,0.5357984816716882
2018,,Yes,0.47151898734177217,17878,0.4642015183283119,0.4788364563552324
2018,,Yes,0.5842086200651938,17878,0.5769839448868521,0.5914332952435355
2018,,No,0.41579137993480625,17878,0.4085667047564645,0.423016055113148
2018,,Yes,0.6922886801779535,17878,0.6855229923310294,0.6990543680248776
2018,,No,0.30771131982204647,17878,0.30094563197512236,0.3144770076689706
2018,,Yes,0.8009251022949653,17878,0.7950718019641012,0.8067784026258293
2018,,No,0.1990748977050347,17878,0.19322159737417066,0.20492819803589873
2019,,Yes,0.51434034416826,18428,0.5071241488596585,0.5215565394768615
2019,,No,0.48565965583174,18428,0.47844346052313846,0.4928758511403415
2019,,Yes,0.5528662420382165,18428,0.5456875431722634,0.5600449409041697
2019,,No,0.44713375796178345,18428,0.43995505909583027,0.45431245682773663
2019,,Yes,0.6336886993603411,18428,0.6267323704349379,0.6406450282857443
2019,,No,0.36631130063965883,18428,0.3593549717142557,0.373267629565062
2019,,Yes,0.7065036131183992,18428,0.6999289191470838,0.7130783070897145
2019,,No,0.2934963868816009,18428,0.28692169291028546,0.30007108085291634
2019,,Yes,0.8122189896852684,18428,0.806580284677784,0.8178576946927528
2019,,No,0.18778101031473154,18428,0.18214230530724715,0.19341971532221594
2021,,No,0.623398804440649,12568,0.6149275677745082,0.6318700411067898
2021,,Yes,0.376601195559351,12568,0.3681299588932102,0.3850724322254918
2021,,No,0.6191588785046729,12568,0.6106691079035108,0.627648649105835
2021,,Yes,0.3808411214953271,12568,0.37235135089416505,0.3893308920964892
2021,,No,0.5718954248366013,12568,0.56324462564415,0.5805462240290525
2021,,Yes,0.42810457516339867,12568,0.41945377597094746,0.4367553743558499
2021,,Yes,0.5022240194096239,12568,0.49348246443049665,0.5109655743887511
2021,,No,0.4977759805903761,12568,0.4890344256112488,0.5065175355695033
2021,,Yes,0.6300806036700395,12568,0.6216399789307033,0.6385212284093756
2021,,No,0.36991939632996057,12568,0.36147877159062436,0.3783600210692968
