year,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.42440,1943,16356,0.42406,0.42474
2016,1st Quintile,No,0.57560,3212,16356,0.57526,0.57594
2016,2nd Quintile,Yes,0.49681,1709,16356,0.49647,0.49716
2016,2nd Quintile,No,0.50319,1383,16356,0.50284,0.50353
2016,3rd Quintile,Yes,0.60018,1743,16356,0.59985,0.60052
2016,3rd Quintile,No,0.39982,997,16356,0.39948,0.40015
2016,4th Quintile,Yes,0.67875,1936,16356,0.67843,0.67907
2016,4th Quintile,No,0.32125,716,16356,0.32093,0.32157
2016,5th Quintile,Yes,0.76516,2157,16356,0.76486,0.76545
2016,5th Quintile,No,0.23484,560,16356,0.23455,0.23514
2017,1st Quintile,Yes,0.46657,2141,18185,0.46623,0.46692
2017,1st Quintile,No,0.53343,3475,18185,0.53308,0.53377
2017,2nd Quintile,Yes,0.53365,1922,18185,0.53331,0.53399
2017,2nd Quintile,No,0.46635,1406,18185,0.46601,0.46669
2017,3rd Quintile,Yes,0.64281,2115,18185,0.64249,0.64314
2017,3rd Quintile,No,0.35719,972,18185,0.35686,0.35751
2017,4th Quintile,Yes,0.69983,2263,18185,0.69952,0.70015
2017,4th Quintile,No,0.30017,778,18185,0.29985,0.30048
2017,5th Quintile,Yes,0.79760,2554,18185,0.79733,0.79788
2017,5th Quintile,No,0.20240,559,18185,0.20212,0.20267
2018,1st Quintile,Yes,0.44863,2205,17687,0.44830,0.44897
2018,1st Quintile,No,0.55137,3086,17687,0.55103,0.55170
2018,2nd Quintile,Yes,0.58570,2114,17687,0.58537,0.58604
2018,2nd Quintile,No,0.41430,1419,17687,0.41396,0.41463
2018,3rd Quintile,Yes,0.65744,2085,17687,0.65711,0.65776
2018,3rd Quintile,No,0.34256,880,17687,0.34224,0.34289
2018,4th Quintile,Yes,0.72999,2182,17687,0.72969,0.73030
2018,4th Quintile,No,0.27001,701,17687,0.26970,0.27031
2018,5th Quintile,Yes,0.82691,2520,17687,0.82665,0.82717
2018,5th Quintile,No,0.17309,495,17687,0.17283,0.17335
2019,1st Quintile,Yes,0.51996,1599,16121,0.51962,0.52031
2019,1st Quintile,No,0.48004,1326,16121,0.47969,0.48038
2019,2nd Quintile,Yes,0.60123,1921,16121,0.60090,0.60157
2019,2nd Quintile,No,0.39877,1072,16121,0.39843,0.39910
2019,3rd Quintile,Yes,0.69269,2111,16121,0.69238,0.69301
2019,3rd Quintile,No,0.30731,802,16121,0.30699,0.30762
2019,4th Quintile,Yes,0.74020,2314,16121,0.73990,0.74049
2019,4th Quintile,No,0.25980,648,16121,0.25951,0.26010
2019,5th Quintile,Yes,0.81019,3631,16121,0.80992,0.81046
2019,5th Quintile,No,0.18981,697,16121,0.18954,0.19008
2021,1st Quintile,Yes,0.37107,1247,12489,0.37074,0.37140
2021,1st Quintile,No,0.62893,2030,12489,0.62860,0.62926
2021,2nd Quintile,Yes,0.46139,1119,12489,0.46105,0.46173
2021,2nd Quintile,No,0.53861,1252,12489,0.53827,0.53895
2021,3rd Quintile,Yes,0.53122,1159,12489,0.53088,0.53155
2021,3rd Quintile,No,0.46878,891,12489,0.46845,0.46912
2021,4th Quintile,Yes,0.55493,1249,12489,0.55460,0.55527
2021,4th Quintile,No,0.44507,856,12489,0.44473,0.44540
2021,5th Quintile,Yes,0.63103,1800,12489,0.63070,0.63136
2021,5th Quintile,No,0.36897,886,12489,0.36864,0.36930
