,Unnamed: 0,year,quintil_oecd_hh,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,Yes,0.4244,1943,16356,0.39096,0.45086
1,1,2016,1st Quintile,No,0.5756,3212,16356,0.54324,0.61539
2,2,2016,2nd Quintile,Yes,0.49681,1709,16356,0.47327,0.52404
3,3,2016,2nd Quintile,No,0.50319,1383,16356,0.4775,0.53328
4,4,2016,3rd Quintile,Yes,0.60018,1743,16356,0.56871,0.63262
5,5,2016,3rd Quintile,No,0.39982,997,16356,0.37802,0.42223
6,6,2016,4th Quintile,Yes,0.67875,1936,16356,0.65132,0.71001
7,7,2016,4th Quintile,No,0.32125,716,16356,0.30225,0.34419
8,8,2016,5th Quintile,Yes,0.76516,2157,16356,0.73877,0.79802
9,9,2016,5th Quintile,No,0.23484,560,16356,0.21578,0.2557
10,10,2017,1st Quintile,Yes,0.46657,2141,18185,0.438,0.49314
11,11,2017,1st Quintile,No,0.53343,3475,18185,0.50386,0.56543
12,12,2017,2nd Quintile,Yes,0.53365,1922,18185,0.5101,0.56003
13,13,2017,2nd Quintile,No,0.46635,1406,18185,0.43593,0.48988
14,14,2017,3rd Quintile,Yes,0.64281,2115,18185,0.62033,0.67249
15,15,2017,3rd Quintile,No,0.35719,972,18185,0.33313,0.38003
16,16,2017,4th Quintile,Yes,0.69983,2263,18185,0.66669,0.73149
17,17,2017,4th Quintile,No,0.30017,778,18185,0.28051,0.32167
18,18,2017,5th Quintile,Yes,0.7976,2554,18185,0.76211,0.82848
19,19,2017,5th Quintile,No,0.2024,559,18185,0.18743,0.21806
20,20,2018,1st Quintile,Yes,0.44863,2205,17687,0.42028,0.47409
21,21,2018,1st Quintile,No,0.55137,3086,17687,0.51789,0.58195
22,22,2018,2nd Quintile,Yes,0.5857,2114,17687,0.55665,0.61369
23,23,2018,2nd Quintile,No,0.4143,1419,17687,0.38803,0.43766
24,24,2018,3rd Quintile,Yes,0.65744,2085,17687,0.62803,0.68602
25,25,2018,3rd Quintile,No,0.34256,880,17687,0.32042,0.36554
26,26,2018,4th Quintile,Yes,0.72999,2182,17687,0.70084,0.7685
27,27,2018,4th Quintile,No,0.27001,701,17687,0.25234,0.28986
28,28,2018,5th Quintile,Yes,0.82691,2520,17687,0.79265,0.86341
29,29,2018,5th Quintile,No,0.17309,495,17687,0.15813,0.18874
30,30,2019,1st Quintile,Yes,0.51996,1599,16121,0.49304,0.54961
31,31,2019,1st Quintile,No,0.48004,1326,16121,0.44912,0.5113
32,32,2019,2nd Quintile,Yes,0.60123,1921,16121,0.56876,0.63436
33,33,2019,2nd Quintile,No,0.39877,1072,16121,0.3721,0.42605
34,34,2019,3rd Quintile,Yes,0.69269,2111,16121,0.66334,0.72416
35,35,2019,3rd Quintile,No,0.30731,802,16121,0.28886,0.33359
36,36,2019,4th Quintile,Yes,0.7402,2314,16121,0.70302,0.77493
37,37,2019,4th Quintile,No,0.2598,648,16121,0.23516,0.2802
38,38,2019,5th Quintile,Yes,0.81019,3631,16121,0.7782,0.84821
39,39,2019,5th Quintile,No,0.18981,697,16121,0.1706,0.20795
40,40,2021,1st Quintile,Yes,0.37107,1247,12489,0.34238,0.40021
41,41,2021,1st Quintile,No,0.62893,2030,12489,0.5942,0.67326
42,42,2021,2nd Quintile,Yes,0.46139,1119,12489,0.42819,0.49481
43,43,2021,2nd Quintile,No,0.53861,1252,12489,0.50269,0.57826
44,44,2021,3rd Quintile,Yes,0.53122,1159,12489,0.49187,0.5739
45,45,2021,3rd Quintile,No,0.46878,891,12489,0.43487,0.49838
46,46,2021,4th Quintile,Yes,0.55493,1249,12489,0.51405,0.58866
47,47,2021,4th Quintile,No,0.44507,856,12489,0.41078,0.48258
48,48,2021,5th Quintile,Yes,0.63103,1800,12489,0.59738,0.66754
49,49,2021,5th Quintile,No,0.36897,886,12489,0.34236,0.39779
