year,regtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.61427,6459,10805,0.60509,0.62345
2016,Urban regions,No,0.38573,4346,10805,0.37655,0.39491
2016,Rural regions,Yes,0.54606,3031,5555,0.53297,0.55915
2016,Rural regions,No,0.45394,2524,5555,0.44085,0.46703
2017,Urban regions,Yes,0.64392,7439,12002,0.63535,0.65249
2017,Urban regions,No,0.35608,4563,12002,0.34751,0.36465
2017,Rural regions,Yes,0.59089,3576,6231,0.57868,0.60310
2017,Rural regions,No,0.40911,2655,6231,0.39690,0.42132
2018,Urban regions,Yes,0.66840,7615,11912,0.65995,0.67686
2018,Urban regions,No,0.33160,4297,11912,0.32314,0.34005
2018,Rural regions,Yes,0.60780,3539,5923,0.59536,0.62023
2018,Rural regions,No,0.39220,2384,5923,0.37977,0.40464
2019,No answer / don't know,Yes,0.75197,358,467,0.71276,0.79118
2019,No answer / don't know,No,0.24803,109,467,0.20882,0.28724
2019,Urban regions,Yes,0.68215,7552,10305,0.67316,0.69114
2019,Urban regions,No,0.31785,2753,10305,0.30886,0.32684
2019,Rural regions,Yes,0.64942,3668,5353,0.63663,0.66220
2019,Rural regions,No,0.35058,1685,5353,0.33780,0.36337
2021,Urban regions,Yes,0.52106,4633,8596,0.51050,0.53162
2021,Urban regions,No,0.47894,3963,8596,0.46838,0.48950
2021,Rural regions,Yes,0.48653,1963,3938,0.47092,0.50214
2021,Rural regions,No,0.51347,1975,3938,0.49786,0.52908
