year,regtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,ja,0.3943154034229829,16419,0.38684011669008345,0.4017906901558823
2016,Staedtischer Raum,nein,0.2654034229828851,16419,0.2586494327230613,0.2721574132427089
2016,Laendlicher Raum,ja,0.18575794621026895,16419,0.17980909393049196,0.19170679849004593
2016,Laendlicher Raum,nein,0.1545232273838631,16419,0.14899443291442013,0.16005202185330605
2017,Staedtischer Raum,ja,0.4072834969560687,18279,0.4001606802089065,0.4144063137032309
2017,Staedtischer Raum,nein,0.2499314429879888,18279,0.2436546069636641,0.2562082790123135
2017,Laendlicher Raum,ja,0.19684089288652443,18279,0.1910767025602313,0.20260508321281756
2017,Laendlicher Raum,nein,0.14594416716941808,18279,0.14082597771370667,0.15106235662512948
2018,Staedtischer Raum,ja,0.42635267731987664,17878,0.41910325187784453,0.43360210276190875
2018,Staedtischer Raum,nein,0.24065040650406505,17878,0.23438411221583894,0.24691670079229117
2018,Laendlicher Raum,ja,0.19904681805438745,17878,0.19319382794673481,0.2048998081620401
2018,Laendlicher Raum,nein,0.13395009812167089,17878,0.12895735086933824,0.13894284537400353
2019,Staedtischer Raum,ja,0.48173457657427515,18428,0.4745202300836763,0.48894892306487403
2019,Laendlicher Raum,ja,0.23483203474262357,18428,0.22871171615053937,0.24095235333470777
2019,Staedtischer Raum,nein,0.17550134116745433,18428,0.17000906753593725,0.18099361479897141
2019,Laendlicher Raum,nein,0.10793204751564696,18428,0.10345191204601407,0.11241218298527984
2021,Staedtischer Raum,ja,0.3691558959629807,12568,0.3607188791583356,0.3775929127676258
2021,Staedtischer Raum,nein,0.31594064145524176,12568,0.3078128485837966,0.3240684343266869
2021,Laendlicher Raum,nein,0.15781075474708792,12568,0.15143698853869805,0.16418452095547778
2021,Laendlicher Raum,ja,0.15709270783468965,12568,0.15073074828104033,0.16345466738833897
