year,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.597702214398221,16419,0.5902015631416757,0.6052028656547663
2016,Urban regions,No,0.4022977856017789,16419,0.39479713434523356,0.4097984368583243
2016,Rural regions,Yes,0.5458954553619544,16419,0.5382796579392415,0.5535112527846673
2016,Rural regions,No,0.4541045446380456,16419,0.4464887472153327,0.4617203420607585
2017,Urban regions,Yes,0.6197112576149545,18279,0.6126735489878603,0.6267489662420487
2017,Urban regions,No,0.3802887423850455,18279,0.37325103375795127,0.38732645101213975
2017,Rural regions,Yes,0.57424,18279,0.5670718183216853,0.5814081816783147
2017,Rural regions,No,0.42576,18279,0.4185918183216853,0.43292818167831476
2018,Urban regions,Yes,0.6392064559515803,17878,0.6321668790092863,0.6462460328938744
2018,Urban regions,No,0.3607935440484196,17878,0.35375396710612556,0.3678331209907137
2018,Rural regions,Yes,0.5977437279003199,17878,0.5905557698970855,0.6049316859035544
2018,Rural regions,No,0.40225627209968007,17878,0.3950683140964456,0.40944423010291453
2019,Urban regions,Yes,0.7329705567972015,18428,0.7265829259515731,0.7393581876428298
2019,Urban regions,No,0.2670294432027986,18428,0.26064181235717027,0.2734170740484269
2019,Rural regions,Yes,0.6851127259176448,18428,0.6784065407383871,0.6918189110969025
2019,Rural regions,No,0.3148872740823551,18428,0.3081810889030975,0.32159345926161276
2021,Urban regions,Yes,0.5388377780365669,12568,0.5301225477902834,0.5475530082828503
2021,Urban regions,No,0.4611622219634331,12568,0.4524469917171497,0.4698774522097165
2021,Rural regions,No,0.5011401064099316,12568,0.4923984876790187,0.5098817251408444
2021,Rural regions,Yes,0.4988598935900684,12568,0.49011827485915554,0.5076015123209812
