year,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.61466,6451,16360,0.61448,0.61484
2016,Urban regions,No,0.38534,4342,16360,0.38516,0.38552
2016,Rural regions,Yes,0.54632,3039,16360,0.54604,0.54659
2016,Rural regions,No,0.45368,2528,16360,0.45341,0.45396
2017,Urban regions,Yes,0.64414,7426,18233,0.64396,0.64431
2017,Urban regions,No,0.35586,4557,18233,0.35569,0.35604
2017,Rural regions,Yes,0.59161,3589,18233,0.59134,0.59188
2017,Rural regions,No,0.40839,2661,18233,0.40812,0.40866
2018,Urban regions,Yes,0.66868,7604,17835,0.66850,0.66885
2018,Urban regions,No,0.33132,4292,17835,0.33115,0.33150
2018,Rural regions,Yes,0.60709,3550,17835,0.60682,0.60736
2018,Rural regions,No,0.39291,2389,17835,0.39264,0.39318
2019,Urban regions,Yes,0.68252,7543,15658,0.68235,0.68269
2019,Urban regions,No,0.31748,2748,15658,0.31731,0.31765
2019,Rural regions,Yes,0.64994,3677,15658,0.64968,0.65020
2019,Rural regions,No,0.35006,1690,15658,0.34980,0.35032
2021,Urban regions,Yes,0.52026,4627,12534,0.52008,0.52045
2021,Urban regions,No,0.47974,3960,12534,0.47955,0.47992
2021,Rural regions,Yes,0.48707,1969,12534,0.48680,0.48734
2021,Rural regions,No,0.51293,1978,12534,0.51266,0.51320
