"hlf0613","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ländlicher Raum","3046","0.54614815054995","0.533081626949669","0.559214674150231"
"ja","2016","Städtischer Raum","6444","0.614133633035425","0.604945480582551","0.623321785488299"
"nein","2016","Ländlicher Raum","2531","0.45385184945005","0.440785325849769","0.466918373050331"
"nein","2016","Städtischer Raum","4339","0.385866366964575","0.376678214511701","0.395054519417448"
"ja","2017","Ländlicher Raum","3603","0.593167037078097","0.581005732419096","0.605328341737098"
"ja","2017","Städtischer Raum","7412","0.643011006373045","0.634426959860998","0.651595052885092"
"nein","2017","Ländlicher Raum","2665","0.406832962921903","0.394671658262902","0.418994267580904"
"nein","2017","Städtischer Raum","4555","0.356988993626955","0.348404947114908","0.365573040139002"
"ja","2018","Ländlicher Raum","3562","0.608117729252907","0.595716869660574","0.620518588845241"
"ja","2018","Städtischer Raum","7592","0.668190197297133","0.65972381308695","0.676656581507315"
"nein","2018","Ländlicher Raum","2391","0.391882270747093","0.379481411154759","0.404283130339426"
"nein","2018","Städtischer Raum","4290","0.331809802702867","0.323343418492685","0.34027618691305"
"ja","2019","Ländlicher Raum","3700","0.650632483746814","0.637920903216036","0.663344064277593"
"ja","2019","Städtischer Raum","7555","0.682451818934444","0.673465088835346","0.691438549033543"
"nein","2019","Ländlicher Raum","1704","0.349367516253186","0.336655935722407","0.362079096783964"
"nein","2019","Städtischer Raum","2753","0.317548181065556","0.308561450966457","0.326534911164654"
