"hlf0613","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","8364","0.565561525596053","0.557708527490601","0.573414523701504"
"ja","2016","Staedtischer Raum","17040","0.631117345937008","0.625625012570046","0.636609679303971"
"nein","2016","Laendlicher Raum","6941","0.434438474403947","0.426585476298496","0.442291472509399"
"nein","2016","Staedtischer Raum","12607","0.368882654062992","0.363390320696029","0.374374987429954"
"ja","2017","Laendlicher Raum","9688","0.62348892580579","0.616229522004436","0.630748329607144"
"ja","2017","Staedtischer Raum","19682","0.661379422049263","0.656265680735398","0.666493163363127"
"nein","2017","Laendlicher Raum","7424","0.37651107419421","0.369251670392856","0.383770477995564"
"nein","2017","Staedtischer Raum","13217","0.338620577950737","0.333506836636873","0.343734319264602"
"ja","2018","Laendlicher Raum","9481","0.637243972424572","0.629771893661489","0.644716051187654"
"ja","2018","Staedtischer Raum","19788","0.685934692540701","0.680857622893539","0.691011762187862"
"nein","2018","Laendlicher Raum","6424","0.362756027575428","0.355283948812346","0.370228106338511"
"nein","2018","Staedtischer Raum","12317","0.314065307459299","0.308988237812138","0.319142377106461"
"ja","2019","Laendlicher Raum","9413","0.674675608823546","0.666735855434284","0.682615362212807"
"ja","2019","Staedtischer Raum","18905","0.705652682903507","0.700037415279788","0.711267950527226"
"nein","2019","Laendlicher Raum","3962","0.325324391176454","0.317384637787193","0.333264144565716"
"nein","2019","Staedtischer Raum","6400","0.294347317096493","0.288732049472774","0.299962584720213"
