year,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Yes,0.4207929362768594,6451,16419,0.42064141144345063,0.4209444611102681
2016,Urban regions,No,0.26380495880757554,4342,16419,0.26366969843128507,0.263940219183866
2016,Rural regions,Yes,0.17230954152741731,3039,16419,0.17219363142014465,0.17242545163468997
2016,Rural regions,No,0.1430925633881478,2528,16419,0.14298508821393363,0.14320003856236196
2017,Urban regions,Yes,0.44505566897772303,7426,18279,0.444903898866408,0.44520743908903804
2017,Urban regions,No,0.24587811284737565,4557,18279,0.24574661002232528,0.24600961567242602
2017,Rural regions,Yes,0.18284732718207436,3589,18279,0.1827292814512322,0.1829653729129165
2017,Rural regions,No,0.1262188909928269,2661,18279,0.12611747233007004,0.12632030965558377
2018,Urban regions,Yes,0.4611183467672415,7604,17878,0.4609662408246489,0.46127045270983413
2018,Urban regions,No,0.2284812673134754,4292,17878,0.2283531547212057,0.2286093799057451
2018,Rural regions,Yes,0.18844034792986106,3550,17878,0.18832102045398405,0.18855967540573806
2018,Rural regions,No,0.12196003798942205,2389,17878,0.12186018543064092,0.12205989054820318
2019,Urban regions,Yes,0.4690395297184851,7543,17961,0.46888553089337087,0.46919352854359936
2019,Urban regions,No,0.2181785574244865,2748,17961,0.21805110696319555,0.21830600788577745
2019,Rural regions,Yes,0.2032894078058796,3677,17961,0.20316521705270293,0.20341359855905625
2019,Rural regions,No,0.10949250505114883,1690,17961,0.10939614598652991,0.10958886411576774
2021,Urban regions,Yes,0.3562182551204276,4627,12567,0.356072387507438,0.35636412273341717
2021,Urban regions,No,0.3284730257927068,3960,12567,0.32832996749662696,0.3286160840887867
2021,Rural regions,Yes,0.1535763268770733,1969,12567,0.1534665053444815,0.15368614840966507
2021,Rural regions,No,0.16173239220979227,1978,12567,0.16162023652052235,0.1618445478990622
