"hlf0613","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Laendlicher Raum","8364","0.565561525596053","0.557708527490601","0.573414523701504"
"ja","2016","Staedtischer Raum","17040","","",""
"nein","2016","Laendlicher Raum","6941","0.434438474403947","0.426585476298496","0.442291472509399"
"nein","2016","Staedtischer Raum","12607","","",""
"ja","2017","Laendlicher Raum","9688","0.62348892580579","0.616229522004436","0.630748329607144"
"ja","2017","Staedtischer Raum","19682","","",""
"nein","2017","Laendlicher Raum","7424","0.37651107419421","0.369251670392856","0.383770477995564"
"nein","2017","Staedtischer Raum","13217","","",""
"ja","2018","Laendlicher Raum","9481","0.637243972424572","0.629771893661489","0.644716051187654"
"ja","2018","Staedtischer Raum","19788","","",""
"nein","2018","Laendlicher Raum","6424","0.362756027575428","0.355283948812346","0.370228106338511"
"nein","2018","Staedtischer Raum","12317","","",""
"ja","2019","Laendlicher Raum","9413","0.674675608823546","0.666735855434284","0.682615362212807"
"ja","2019","Staedtischer Raum","18905","","",""
"nein","2019","Laendlicher Raum","3962","0.325324391176454","0.317384637787193","0.333264144565716"
"nein","2019","Staedtischer Raum","6400","0.294347317096493","0.288732049472774","0.299962584720213"
