year,regtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.65635,2641,14261,0,0.62793,0,0.67958
2016,Urban regions,Owner,No,0.34365,1119,14261,0,0.32316,0,0.36101
2016,Urban regions,Tenant,Yes,0.58584,3434,14261,0,0.56598,0,0.61001
2016,Urban regions,Tenant,No,0.41416,2150,14261,0,0.39634,0,0.43229
2016,Rural regions,Owner,Yes,0.56666,1566,14261,0,0.52974,0,0.60220
2016,Rural regions,Owner,No,0.43334,962,14261,0,0.40445,0,0.46445
2016,Rural regions,Tenant,Yes,0.52631,1284,14261,0,0.49737,0,0.56942
2016,Rural regions,Tenant,No,0.47369,1105,14261,0,0.43816,0,0.50555
2017,Urban regions,Owner,Yes,0.68545,3133,17435,0,0.66118,0,0.71017
2017,Urban regions,Owner,No,0.31455,1111,17435,0,0.29911,0,0.33378
2017,Urban regions,Tenant,Yes,0.61332,4196,17435,0,0.59293,0,0.63469
2017,Urban regions,Tenant,No,0.38668,3017,17435,0,0.37011,0,0.40712
2017,Rural regions,Owner,Yes,0.62403,1868,17435,0,0.59707,0,0.65090
2017,Rural regions,Owner,No,0.37597,937,17435,0,0.35208,0,0.39918
2017,Rural regions,Tenant,Yes,0.55805,1660,17435,0,0.52644,0,0.58566
2017,Rural regions,Tenant,No,0.44195,1513,17435,0,0.41069,0,0.47164
2018,Urban regions,Owner,Yes,0.72058,3081,17835,0,0.69307,0,0.74966
2018,Urban regions,Owner,No,0.27942,985,17835,0,0.26148,0,0.29679
2018,Urban regions,Tenant,Yes,0.62790,4523,17835,0,0.60783,0,0.64851
2018,Urban regions,Tenant,No,0.37210,3307,17835,0,0.35187,0,0.39261
2018,Rural regions,Owner,Yes,0.65388,1852,17835,0,0.62477,0,0.68545
2018,Rural regions,Owner,No,0.34612,829,17835,0,0.32308,0,0.37354
2018,Rural regions,Tenant,Yes,0.55639,1698,17835,0,0.52522,0,0.59151
2018,Rural regions,Tenant,No,0.44361,1560,17835,0,0.40981,0,0.48323
2019,Urban regions,Owner,Yes,0.72404,3691,15658,0,0.68821,0,0.75011
2019,Urban regions,Owner,No,0.27596,1022,15658,0,0.26072,0,0.29444
2019,Urban regions,Tenant,Yes,0.64913,3852,15658,0,0.62704,0,0.67258
2019,Urban regions,Tenant,No,0.35087,1726,15658,0,0.33490,0,0.36863
2019,Rural regions,Owner,Yes,0.67762,2185,15658,0,0.64023,0,0.70714
2019,Rural regions,Owner,No,0.32238,816,15658,0,0.29964,0,0.34450
2019,Rural regions,Tenant,Yes,0.61921,1492,15658,0,0.58138,0,0.65360
2019,Rural regions,Tenant,No,0.38079,874,15658,0,0.35554,0,0.41046
2021,Urban regions,Owner,Yes,0.52855,1861,12531,0,0.49504,0,0.56209
2021,Urban regions,Owner,No,0.47145,1263,12531,0,0.44421,0,0.50600
2021,Urban regions,Tenant,Yes,0.51312,2764,12531,0,0.49177,0,0.54450
2021,Urban regions,Tenant,No,0.48688,2697,12531,0,0.46495,0,0.51438
2021,Rural regions,Owner,Yes,0.49785,1086,12531,0,0.45767,0,0.53267
2021,Rural regions,Owner,No,0.50215,878,12531,0,0.46259,0,0.54232
2021,Rural regions,Tenant,Yes,0.47461,882,12531,0,0.43098,0,0.50901
2021,Rural regions,Tenant,No,0.52539,1100,12531,0,0.48517,0,0.57063
