year,regtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.65635,2641,14261,0.65608,0.65662
2016,Urban regions,Owner,No,0.34365,1119,14261,0.34338,0.34392
2016,Urban regions,Tenant,Yes,0.58584,3434,14261,0.58559,0.58608
2016,Urban regions,Tenant,No,0.41416,2150,14261,0.41392,0.41441
2016,Rural regions,Owner,Yes,0.56666,1566,14261,0.56629,0.56703
2016,Rural regions,Owner,No,0.43334,962,14261,0.43297,0.43371
2016,Rural regions,Tenant,Yes,0.52631,1284,14261,0.52591,0.52671
2016,Rural regions,Tenant,No,0.47369,1105,14261,0.47329,0.47409
2017,Urban regions,Owner,Yes,0.68545,3133,17435,0.68519,0.68571
2017,Urban regions,Owner,No,0.31455,1111,17435,0.31429,0.31481
2017,Urban regions,Tenant,Yes,0.61332,4196,17435,0.61309,0.61356
2017,Urban regions,Tenant,No,0.38668,3017,17435,0.38644,0.38691
2017,Rural regions,Owner,Yes,0.62403,1868,17435,0.62366,0.62440
2017,Rural regions,Owner,No,0.37597,937,17435,0.37560,0.37634
2017,Rural regions,Tenant,Yes,0.55805,1660,17435,0.55765,0.55844
2017,Rural regions,Tenant,No,0.44195,1513,17435,0.44156,0.44235
2018,Urban regions,Owner,Yes,0.72058,3081,17835,0.72033,0.72083
2018,Urban regions,Owner,No,0.27942,985,17835,0.27917,0.27967
2018,Urban regions,Tenant,Yes,0.62790,4523,17835,0.62767,0.62814
2018,Urban regions,Tenant,No,0.37210,3307,17835,0.37186,0.37233
2018,Rural regions,Owner,Yes,0.65388,1852,17835,0.65352,0.65424
2018,Rural regions,Owner,No,0.34612,829,17835,0.34576,0.34648
2018,Rural regions,Tenant,Yes,0.55639,1698,17835,0.55599,0.55678
2018,Rural regions,Tenant,No,0.44361,1560,17835,0.44322,0.44401
2019,Urban regions,Owner,Yes,0.72404,3691,15658,0.72379,0.72429
2019,Urban regions,Owner,No,0.27596,1022,15658,0.27571,0.27621
2019,Urban regions,Tenant,Yes,0.64913,3852,15658,0.64889,0.64937
2019,Urban regions,Tenant,No,0.35087,1726,15658,0.35063,0.35111
2019,Rural regions,Owner,Yes,0.67762,2185,15658,0.67726,0.67797
2019,Rural regions,Owner,No,0.32238,816,15658,0.32203,0.32274
2019,Rural regions,Tenant,Yes,0.61921,1492,15658,0.61882,0.61959
2019,Rural regions,Tenant,No,0.38079,874,15658,0.38041,0.38118
2021,Urban regions,Owner,Yes,0.52855,1861,12531,0.52828,0.52883
2021,Urban regions,Owner,No,0.47145,1263,12531,0.47117,0.47172
2021,Urban regions,Tenant,Yes,0.51312,2764,12531,0.51287,0.51337
2021,Urban regions,Tenant,No,0.48688,2697,12531,0.48663,0.48713
2021,Rural regions,Owner,Yes,0.49785,1086,12531,0.49747,0.49822
2021,Rural regions,Owner,No,0.50215,878,12531,0.50178,0.50253
2021,Rural regions,Tenant,Yes,0.47461,882,12531,0.47422,0.47501
2021,Rural regions,Tenant,No,0.52539,1100,12531,0.52499,0.52578
