year,regtyp,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.7023936170212766,16419,0.6954001244343693,0.7093871096081839
2016,Urban regions,Owner,No,0.2976063829787234,16419,0.29061289039181604,0.30459987556563073
2016,Urban regions,Tenant,Yes,0.6149713467048711,16419,0.607528198172458,0.6224144952372842
2016,Urban regions,Tenant,No,0.3850286532951289,16419,0.3775855047627158,0.39247180182754204
2016,Rural regions,Owner,Yes,0.6194620253164557,16419,0.6120354418705513,0.6268886087623601
2016,Rural regions,Owner,No,0.3805379746835443,16419,0.3731113912376398,0.38796455812944874
2016,Rural regions,Tenant,Yes,0.5374633737965676,16419,0.5298367869330157,0.5450899606601195
2016,Rural regions,Tenant,No,0.4625366262034324,16419,0.45491003933988056,0.4701632130669842
2017,Urban regions,Owner,Yes,0.7382186616399623,18279,0.7318456940975933,0.7445916291823313
2017,Urban regions,Owner,No,0.2617813383600377,18279,0.25540837081766865,0.26815430590240674
2017,Urban regions,Tenant,Yes,0.5817274365728545,18279,0.5745763947570169,0.5888784783886921
2017,Urban regions,Tenant,No,0.4182725634271454,18279,0.4111215216113078,0.425423605242983
2017,Rural regions,Owner,Yes,0.6659536541889483,18279,0.6591160301037785,0.672791278274118
2017,Rural regions,Owner,No,0.3340463458110517,18279,0.32720872172588195,0.34088396989622144
2017,Rural regions,Tenant,Yes,0.5231641979199496,18279,0.5159234522893072,0.530404943550592
2017,Rural regions,Tenant,No,0.47683580208005044,18279,0.46959505644940813,0.48407654771069275
2018,Urban regions,Owner,Yes,0.7577471716674865,17878,0.7514666864897531,0.7640276568452199
2018,Urban regions,Owner,No,0.24225282833251352,17878,0.23597234315478013,0.2485333135102469
2018,Urban regions,Tenant,Yes,0.5776500638569604,17878,0.5704096192693149,0.5848905084446059
2018,Urban regions,Tenant,No,0.4223499361430396,17878,0.41510949155539417,0.42959038073068506
2018,Rural regions,Owner,Yes,0.690787019768743,17878,0.6840122031006781,0.6975618364368079
2018,Rural regions,Owner,No,0.309212980231257,17878,0.3024381635631921,0.3159877968993219
2018,Rural regions,Tenant,Yes,0.5211786372007366,17878,0.5138558457295866,0.5285014286718867
2018,Rural regions,Tenant,No,0.47882136279926335,17878,0.47149857132811335,0.48614415427041335
2019,Urban regions,Owner,Yes,0.7831529811160619,18428,0.7772029806423693,0.7891029815897546
2019,Urban regions,Owner,No,0.21684701888393804,18428,0.21089701841024536,0.22279701935763072
2019,Urban regions,Tenant,Yes,0.690570096808892,18428,0.6838958541180796,0.6972443394997044
2019,Urban regions,Tenant,No,0.3094299031911079,18428,0.3027556605002955,0.3161041458819203
2019,Rural regions,Owner,Yes,0.7280906364545152,18428,0.7216663962029662,0.7345148767060642
2019,Rural regions,Owner,No,0.27190936354548484,18428,0.26548512329393587,0.2783336037970338
2019,Rural regions,Tenant,Yes,0.6306001690617076,18428,0.6236316200779244,0.6375687180454908
2019,Rural regions,Tenant,No,0.3693998309382925,18428,0.36243128195450935,0.3763683799220756
2021,Urban regions,Owner,Yes,0.5957106274007683,12568,0.587130636604583,0.6042906181969536
2021,Urban regions,Owner,No,0.40428937259923176,12568,0.3957093818030464,0.41286936339541713
2021,Urban regions,Tenant,Yes,0.5061344076176525,12568,0.49739342409861786,0.5148753911366871
2021,Urban regions,Tenant,No,0.49386559238234756,12568,0.48512460886331293,0.5026065759013822
2021,Rural regions,Owner,Yes,0.5529531568228105,12568,0.5442606773761413,0.5616456362694798
2021,Rural regions,Owner,No,0.4470468431771894,12568,0.4383543637305201,0.4557393226238587
2021,Rural regions,Tenant,No,0.5549949545913219,12568,0.546306351261997,0.5636835579206467
2021,Rural regions,Tenant,Yes,0.4450050454086781,12568,0.43631644207935316,0.453693648738003
