,Unnamed: 0,year,regtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Owner,Yes,0.65635,2641,14261,0.62793,0.67958
1,1,2016,Urban regions,Owner,No,0.34365,1119,14261,0.32316,0.36101
2,2,2016,Urban regions,Tenant,Yes,0.58584,3434,14261,0.56598,0.61001
3,3,2016,Urban regions,Tenant,No,0.41416,2150,14261,0.39634,0.43229
4,4,2016,Rural regions,Owner,Yes,0.56666,1566,14261,0.52974,0.6022
5,5,2016,Rural regions,Owner,No,0.43334,962,14261,0.40445,0.46445
6,6,2016,Rural regions,Tenant,Yes,0.52631,1284,14261,0.49737,0.56942
7,7,2016,Rural regions,Tenant,No,0.47369,1105,14261,0.43816,0.50555
8,8,2017,Urban regions,Owner,Yes,0.68545,3133,17435,0.66118,0.71017
9,9,2017,Urban regions,Owner,No,0.31455,1111,17435,0.29911,0.33378
10,10,2017,Urban regions,Tenant,Yes,0.61332,4196,17435,0.59293,0.63469
11,11,2017,Urban regions,Tenant,No,0.38668,3017,17435,0.37011,0.40712
12,12,2017,Rural regions,Owner,Yes,0.62403,1868,17435,0.59707,0.6509
13,13,2017,Rural regions,Owner,No,0.37597,937,17435,0.35208,0.39918
14,14,2017,Rural regions,Tenant,Yes,0.55805,1660,17435,0.52644,0.58566
15,15,2017,Rural regions,Tenant,No,0.44195,1513,17435,0.41069,0.47164
16,16,2018,Urban regions,Owner,Yes,0.72058,3081,17835,0.69307,0.74966
17,17,2018,Urban regions,Owner,No,0.27942,985,17835,0.26148,0.29679
18,18,2018,Urban regions,Tenant,Yes,0.6279,4523,17835,0.60783,0.64851
19,19,2018,Urban regions,Tenant,No,0.3721,3307,17835,0.35187,0.39261
20,20,2018,Rural regions,Owner,Yes,0.65388,1852,17835,0.62477,0.68545
21,21,2018,Rural regions,Owner,No,0.34612,829,17835,0.32308,0.37354
22,22,2018,Rural regions,Tenant,Yes,0.55639,1698,17835,0.52522,0.59151
23,23,2018,Rural regions,Tenant,No,0.44361,1560,17835,0.40981,0.48323
24,24,2019,Urban regions,Owner,Yes,0.72404,3691,15658,0.68821,0.75011
25,25,2019,Urban regions,Owner,No,0.27596,1022,15658,0.26072,0.29444
26,26,2019,Urban regions,Tenant,Yes,0.64913,3852,15658,0.62704,0.67258
27,27,2019,Urban regions,Tenant,No,0.35087,1726,15658,0.3349,0.36863
28,28,2019,Rural regions,Owner,Yes,0.67762,2185,15658,0.64023,0.70714
29,29,2019,Rural regions,Owner,No,0.32238,816,15658,0.29964,0.3445
30,30,2019,Rural regions,Tenant,Yes,0.61921,1492,15658,0.58138,0.6536
31,31,2019,Rural regions,Tenant,No,0.38079,874,15658,0.35554,0.41046
32,32,2021,Urban regions,Owner,Yes,0.52855,1861,12531,0.49504,0.56209
33,33,2021,Urban regions,Owner,No,0.47145,1263,12531,0.44421,0.506
34,34,2021,Urban regions,Tenant,Yes,0.51312,2764,12531,0.49177,0.5445
35,35,2021,Urban regions,Tenant,No,0.48688,2697,12531,0.46495,0.51438
36,36,2021,Rural regions,Owner,Yes,0.49785,1086,12531,0.45767,0.53267
37,37,2021,Rural regions,Owner,No,0.50215,878,12531,0.46259,0.54232
38,38,2021,Rural regions,Tenant,Yes,0.47461,882,12531,0.43098,0.50901
39,39,2021,Rural regions,Tenant,No,0.52539,1100,12531,0.48517,0.57063
