year,regtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.19445188471732097,2641,14301,0.19433008650664088,0.19457368292800106
2016,Urban regions,Owner,No,0.10181025637463882,1119,14301,0.1017171951211165,0.10190331762816114
2016,Urban regions,Tenant,Yes,0.22742180053796973,3434,14301,0.22729280450394398,0.22755079657199548
2016,Urban regions,Tenant,No,0.16077909795845755,2150,14301,0.16066605538737444,0.16089214052954065
2016,Rural regions,Owner,Yes,0.09400808057873818,1566,14301,0.09391826868752026,0.09409789246995609
2016,Rural regions,Owner,No,0.07189043222660041,962,14301,0.07181094007372944,0.07196992437947138
2016,Rural regions,Tenant,Yes,0.07875614797899848,1284,14301,0.07867325483323567,0.07883904112476128
2016,Rural regions,Tenant,No,0.07088229962727591,1105,14301,0.07080332395106599,0.07096127530348582
2017,Urban regions,Owner,Yes,0.20724795493117906,3133,17481,0.20712406798725733,0.2073718418751008
2017,Urban regions,Owner,No,0.09510459365786517,1111,17481,0.09501493098805823,0.0951942563276721
2017,Urban regions,Tenant,Yes,0.23834330600196701,4196,17481,0.23821308146000333,0.2384735305439307
2017,Urban regions,Tenant,No,0.15026588755332992,3017,17481,0.1501566722605193,0.15037510284614056
2017,Rural regions,Owner,Yes,0.10004708388542656,1868,17481,0.09995537237649757,0.10013879539435555
2017,Rural regions,Owner,No,0.06027610244595641,937,17481,0.06020336057884194,0.06034884431307088
2017,Rural regions,Tenant,Yes,0.0829900293441716,1660,17481,0.08290571301020848,0.08307434567813472
2017,Rural regions,Tenant,No,0.06572504218010433,1513,17481,0.06564930406053213,0.06580078029967654
2018,Urban regions,Owner,Yes,0.2186065399982649,3081,17878,0.21848042703133186,0.21873265296519795
2018,Urban regions,Owner,No,0.08476775981553947,985,17878,0.08468276855119118,0.08485275107988775
2018,Urban regions,Tenant,Yes,0.24251180676897663,4523,17878,0.24238102486389435,0.2426425886740589
2018,Urban regions,Tenant,No,0.1437135074979359,3307,17878,0.14360646613680694,0.14382054885906487
2018,Rural regions,Owner,Yes,0.1055487320696314,1852,17878,0.1054549762717531,0.10564248786750971
2018,Rural regions,Owner,No,0.05586952991434895,829,17878,0.055799449477986346,0.05593961035071156
2018,Rural regions,Tenant,Yes,0.08289161586022965,1698,17878,0.08280748430513978,0.08297574741531953
2018,Rural regions,Tenant,No,0.06609050807507309,1560,17878,0.06601470004317776,0.06616631610696842
2019,Urban regions,Owner,Yes,0.22175843581512175,3691,17960,0.22163023851593117,0.22188663311431234
2019,Urban regions,Owner,No,0.08451934777957734,1022,17960,0.0844335088597988,0.08460518669935588
2019,Urban regions,Tenant,Yes,0.24728109390336336,3852,17960,0.24714795853052435,0.24741422927620238
2019,Urban regions,Tenant,No,0.13365920964490915,1726,17960,0.13355420091253475,0.13376421837728356
2019,Rural regions,Owner,Yes,0.11152227589894939,2185,17960,0.11142513867814183,0.11161941311975696
2019,Rural regions,Owner,No,0.05305810811033272,816,17960,0.052988937893822245,0.0531272783268432
2019,Rural regions,Tenant,Yes,0.0917671319069302,1492,17960,0.09167804297002834,0.09185622084383206
2019,Rural regions,Tenant,No,0.0564343969408161,874,17960,0.05636318717056098,0.05650560671107123
2021,Urban regions,Owner,Yes,0.16264322753190405,1861,12562,0.16253079849783794,0.16275565656597016
2021,Urban regions,Owner,No,0.14507036488995062,1263,12562,0.1449630747636882,0.14517765501621305
2021,Urban regions,Tenant,Yes,0.1934041986179181,2764,12562,0.19328387077083134,0.19352452646500487
2021,Urban regions,Tenant,No,0.18351425099643606,2697,12562,0.18339632367857062,0.1836321783143015
2021,Rural regions,Owner,Yes,0.08362825268243923,1086,12562,0.08354391579364864,0.08371258957122982
2021,Rural regions,Owner,No,0.08435190639058356,878,12562,0.08426723884548376,0.08443657393568335
2021,Rural regions,Tenant,Yes,0.0699523687340323,882,12562,0.06987466193366379,0.0700300755344008
2021,Rural regions,Tenant,No,0.07743543015673598,1100,12562,0.07735400221402054,0.07751685809945143
