year,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.594638568218796,16419,0.58712873193123,0.602148404506362
2016,West,No,0.405361431781204,16419,0.397851595493638,0.41287126806876995
2016,East,Yes,0.525629887054735,16419,0.5179918562606918,0.5332679178487783
2016,East,No,0.474370112945265,16419,0.4667320821512218,0.48200814373930817
2017,West,Yes,0.6178017718715393,18279,0.6107572947278195,0.6248462490152591
2017,West,No,0.38219822812846066,18279,0.3751537509847409,0.3892427052721804
2017,East,Yes,0.5519154557463672,18279,0.5447061056657528,0.5591248058269817
2017,East,No,0.44808454425363275,18279,0.4408751941730183,0.4552938943342472
2018,West,Yes,0.6407994878725372,17878,0.6337667220502703,0.647832253694804
2018,West,No,0.35920051212746285,17878,0.35216774630519593,0.36623327794972976
2018,East,Yes,0.5680614406779662,17878,0.5608002933600125,0.5753225879959198
2018,East,No,0.4319385593220339,17878,0.42467741200408016,0.43919970663998764
2019,West,Yes,0.7341457548304338,18428,0.727767088051169,0.7405244216096986
2019,West,No,0.26585424516956624,18428,0.25947557839030144,0.27223291194883104
2019,East,Yes,0.6628587350236835,18428,0.6560332515820874,0.6696842184652797
2019,East,No,0.3371412649763165,18428,0.33031578153472035,0.3439667484179127
2021,West,Yes,0.5313975685722898,12568,0.5226731792880854,0.5401219578564942
2021,West,No,0.46860243142771024,12568,0.45987804214350586,0.4773268207119146
2021,East,Yes,0.506584043377227,12568,0.4978431598474219,0.515324926907032
2021,East,No,0.49341595662277304,12568,0.484675073092968,0.5021568401525781
