"hlf0613","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ostdeutschland","1815","0.540976065938261","0.524355091067579","0.557597040808944"
"ja","2016","Westdeutschland","7675","0.603989986507473","0.595552688493976","0.612427284520971"
"nein","2016","Ostdeutschland","1638","0.459023934061739","0.442402959191056","0.475644908932421"
"nein","2016","Westdeutschland","5232","0.396010013492527","0.387572715479029","0.404447311506024"
"ja","2017","Ostdeutschland","2089","0.562076169643424","0.546270531864727","0.577881807422121"
"ja","2017","Westdeutschland","8926","0.641567408322257","0.633748627113664","0.649386189530851"
"nein","2017","Ostdeutschland","1696","0.437923830356576","0.422118192577879","0.453729468135273"
"nein","2017","Westdeutschland","5524","0.358432591677743","0.350613810469149","0.366251372886336"
"ja","2018","Ostdeutschland","2145","0.568827093468502","0.553031062851875","0.584623124085129"
"ja","2018","Westdeutschland","9009","0.666846272359216","0.659055041410875","0.674637503307558"
"nein","2018","Ostdeutschland","1631","0.431172906531498","0.41537687591487","0.446968937148125"
"nein","2018","Westdeutschland","5050","0.333153727640784","0.325362496692442","0.340944958589125"
"ja","2019","Ostdeutschland","2387","0.607674924918858","0.591727329049526","0.62362252078819"
"ja","2019","Westdeutschland","9184","0.688119087844697","0.680002773397278","0.696235402292115"
"nein","2019","Ostdeutschland","1214","0.392325075081142","0.37637747921181","0.408272670950474"
"nein","2019","Westdeutschland","3331","0.311880912155303","0.303764597707885","0.319997226602722"
