year,sampreg,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Westdeutschland,ja,0.4691320293398533,16419,0.4614985326068971,0.47676552607280953
2016,Westdeutschland,nein,0.3198044009779951,16419,0.3126702573791513,0.32693854457683896
2016,Ostdeutschland,ja,0.11094132029339854,16419,0.10613741321743342,0.11574522736936366
2016,Ostdeutschland,nein,0.10012224938875305,16419,0.09553090599018102,0.10471359278732509
2017,Westdeutschland,ja,0.4895519113694949,18279,0.48230496543707757,0.4967988573019122
2017,Westdeutschland,nein,0.3028574562606263,18279,0.29619614413758183,0.3095187683836708
2017,Ostdeutschland,ja,0.11457247847309823,18279,0.10995508890524315,0.11918986804095331
2017,Ostdeutschland,nein,0.09301815389678056,18279,0.08880736945004464,0.09722893834351648
2018,Westdeutschland,ja,0.505130361648444,17878,0.49780137811006003,0.5124593451868281
2018,Westdeutschland,nein,0.2831511073731427,17878,0.2765469175678419,0.2897552971784435
2018,Ostdeutschland,ja,0.12026913372582002,17878,0.1155009979770718,0.12503726947456822
2018,Ostdeutschland,nein,0.09144939725259321,17878,0.08722405795342765,0.09567473655175877
2019,Westdeutschland,ja,0.5701033495206076,18428,0.5629554934896945,0.5772512055515207
2019,Westdeutschland,nein,0.20645000622587473,18428,0.20060598794216447,0.21229402450958498
2019,Ostdeutschland,ja,0.1481135599551737,18428,0.142984884323995,0.1532422355863524
2019,Ostdeutschland,nein,0.07533308429834391,18428,0.07152240409832711,0.07914376449836072
2021,Westdeutschland,ja,0.42193857199840445,12568,0.4133041236594792,0.4305730203373297
2021,Westdeutschland,nein,0.3720781810929398,12568,0.3636274774035651,0.38052888478231445
2021,Ostdeutschland,ja,0.10434782608695652,12568,0.09900299013090538,0.10969266204300765
2021,Ostdeutschland,nein,0.10163542082169924,12568,0.09635252750871054,0.10691831413468794
