year,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.60423,7675,16360,0.60406,0.60439
2016,West,No,0.39577,5232,16360,0.39561,0.39594
2016,East,Yes,0.54243,1815,16360,0.54207,0.54279
2016,East,No,0.45757,1638,16360,0.45721,0.45793
2017,West,Yes,0.64194,8926,18233,0.64178,0.64210
2017,West,No,0.35806,5522,18233,0.35790,0.35822
2017,East,Yes,0.56238,2089,18233,0.56202,0.56274
2017,East,No,0.43762,1696,18233,0.43726,0.43798
2018,West,Yes,0.66698,9009,17835,0.66683,0.66714
2018,West,No,0.33302,5050,17835,0.33286,0.33317
2018,East,Yes,0.56862,2145,17835,0.56826,0.56898
2018,East,No,0.43138,1631,17835,0.43102,0.43174
2019,West,Yes,0.68796,9157,16062,0.68780,0.68812
2019,West,No,0.31204,3316,16062,0.31188,0.31220
2019,East,Yes,0.60810,2379,16062,0.60774,0.60845
2019,East,No,0.39190,1210,16062,0.39155,0.39226
2021,West,Yes,0.51465,5289,12535,0.51448,0.51482
2021,West,No,0.48535,4664,12535,0.48518,0.48552
2021,East,Yes,0.48802,1308,12535,0.48765,0.48838
2021,East,No,0.51198,1274,12535,0.51162,0.51235
