year,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.49546063723780404,7675,16419,0.49530718091911313,0.49561409355649494
2016,West,No,0.32453246486932796,5232,16419,0.32438876248160137,0.32467616725705456
2016,East,Yes,0.0976418405664726,1815,16419,0.09755073600468817,0.09773294512825703
2016,East,No,0.08236505732639537,1638,16419,0.08228067739968359,0.08244943725310716
2017,West,Yes,0.528686133504869,8926,18279,0.5285336901692876,0.5288385768404504
2017,West,No,0.29488997926719385,5522,18279,0.29475072361705557,0.29502923491733213
2017,East,Yes,0.09921686265492846,2089,18279,0.09912556550015438,0.09930815980970255
2017,East,No,0.07720702457300874,1696,18279,0.07712551006301702,0.07728853908300046
2018,West,Yes,0.5488276598664312,9009,17878,0.5486758211546364,0.548979498578226
2018,West,No,0.274021713942759,5050,17878,0.27388561724533483,0.27415781064018313
2018,East,Yes,0.10073103483067135,2145,17878,0.10063919739843827,0.10082287226290443
2018,East,No,0.07641959136013846,1631,17878,0.07633852643364199,0.07650065628663492
2019,West,Yes,0.5661614539021336,9157,18365,0.5660098268032322,0.566313081001035
2019,West,No,0.25679627196977645,3316,18365,0.2566626152169617,0.2569299287225912
2019,East,Yes,0.10765936855983811,2379,18365,0.10756454115679821,0.10775419596287801
2019,East,No,0.06938290556825188,1210,18365,0.0693051638092063,0.06946064732729747
2021,West,Yes,0.4254345071905787,5289,12568,0.42528394660041047,0.4255850677807469
2021,West,No,0.4012106028560334,4664,12568,0.40106134113878295,0.4013598645732838
2021,East,Yes,0.08459993896820034,1308,12568,0.0845151936576319,0.08468468427876878
2021,East,No,0.08875495098518758,1274,12568,0.08866834676264791,0.08884155520772725
