"hlf0613","year","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Ostdeutschland","4452","0.560811591683495","0.550336013388388","0.571287169978603"
"ja","2016","Westdeutschland","20952","0.620218955526576","0.61522833496002","0.625209576093132"
"nein","2016","Ostdeutschland","4170","0.439188408316504","0.428712830021397","0.449663986611612"
"nein","2016","Westdeutschland","15378","0.379781044473424","0.374790423906869","0.38477166503998"
"ja","2017","Ostdeutschland","5091","0.585031650369228","0.575040808516919","0.595022492221538"
"ja","2017","Westdeutschland","24279","0.66226545822396","0.6576689771545","0.666861939293419"
"nein","2017","Ostdeutschland","4252","0.414968349630772","0.404977507778462","0.424959191483081"
"nein","2017","Westdeutschland","16389","0.33773454177604","0.333138060706581","0.3423310228455"
"ja","2018","Ostdeutschland","5155","0.587281762420663","0.577198023999379","0.597365500841946"
"ja","2018","Westdeutschland","24114","0.687486216495019","0.682877262236042","0.692095170753996"
"nein","2018","Ostdeutschland","4002","0.412718237579337","0.402634499158054","0.422801976000621"
"nein","2018","Westdeutschland","14739","0.312513783504981","0.307904829246004","0.317122737763958"
"ja","2019","Ostdeutschland","5550","0.634475323546119","0.624050076814612","0.644900570277626"
"ja","2019","Westdeutschland","23319","0.709048713002051","0.704007958534921","0.714089467469182"
"nein","2019","Ostdeutschland","2647","0.365524676453881","0.355099429722374","0.375949923185388"
"nein","2019","Westdeutschland","7870","0.290951286997949","0.285910532530818","0.295992041465079"
