"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","1","","","",""
"ja","2016","1-Pers.-HH","2","355","0.380286127301162","0.348916812836944","0.411655441765379"
"ja","2016","1-Pers.-HH","3","350","0.435456256498423","0.399780991717557","0.471131521279289"
"ja","2016","1-Pers.-HH","4","509","0.55178368002426","0.51920264837074","0.584364711677781"
"ja","2016","1-Pers.-HH","5","915","0.693942180512707","0.66827068605169","0.719613674973724"
"ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","128","0.280530274082835","0.242282489351495","0.318778058814174"
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","420","0.344801729340566","0.316454716385773","0.37314874229536"
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","1296","0.548722267265442","0.528215366243304","0.569229168287581"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5","3332","0.736558624624224","0.723578281165693","0.749538968082755"
"ja","2016","Alleinerziehende","1","","","",""
"ja","2016","Alleinerziehende","2","466","0.378479479378065","0.354349822990151","0.402609135765979"
"ja","2016","Alleinerziehende","3","866","0.549959255414651","0.525039046973077","0.574879463856225"
"ja","2016","Alleinerziehende","4","623","0.636650579745015","0.605755732249802","0.667545427240228"
"ja","2016","Alleinerziehende","5","441","0.768999045093744","0.734059924082737","0.80393816610475"
"ja","2016","Paar mit Kind(ern)","1","","","",""
"ja","2016","Paar mit Kind(ern)","2","2158","0.358158542759709","0.347635011022706","0.368682074496712"
"ja","2016","Paar mit Kind(ern)","3","2940","0.542163761104951","0.528723967932151","0.55560355427775"
"ja","2016","Paar mit Kind(ern)","4","3852","0.657475884446356","0.645185372019741","0.66976639687297"
"ja","2016","Paar mit Kind(ern)","5","5809","0.770814976766562","0.761129365647969","0.780500587885155"
"ja","2016","Sonstige","1","","","",""
"ja","2016","Sonstige","2","390","0.371614222416033","0.344984774344904","0.398243670487162"
"ja","2016","Sonstige","3","222","0.536189449326534","0.48481783071863","0.587561067934437"
"ja","2016","Sonstige","4","171","0.656804106039454","0.598982895447677","0.714625316631231"
"ja","2016","Sonstige","5","161","0.822028966653462","0.767354143350841","0.876703789956083"
"nein","2016","1-Pers.-HH","1","","","",""
"nein","2016","1-Pers.-HH","2","565","0.619713872698838","0.588344558234621","0.651083187163056"
"nein","2016","1-Pers.-HH","3","392","0.564543743501577","0.528868478720711","0.600219008282443"
"nein","2016","1-Pers.-HH","4","386","0.448216319975739","0.415635288322219","0.48079735162926"
"nein","2016","1-Pers.-HH","5","323","0.306057819487293","0.280386325026276","0.331729313948309"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","402","0.719469725917165","0.681221941185826","0.757717510648505"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","660","0.655198270659434","0.62685125770464","0.683545283614227"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","966","0.451277732734558","0.430770831712419","0.471784633756696"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5","1092","0.263441375375776","0.250461031917245","0.276421718834307"
"nein","2016","Alleinerziehende","1","","","",""
"nein","2016","Alleinerziehende","2","1086","0.621520520621935","0.597390864234021","0.645650177009849"
"nein","2016","Alleinerziehende","3","665","0.450040744585349","0.425120536143775","0.474960953026923"
"nein","2016","Alleinerziehende","4","308","0.363349420254985","0.332454572759772","0.394244267750197"
"nein","2016","Alleinerziehende","5","118","0.231000954906256","0.196061833895249","0.265940075917263"
"nein","2016","Paar mit Kind(ern)","1","","","",""
"nein","2016","Paar mit Kind(ern)","2","5816","0.641841457240291","0.631317925503288","0.652364988977294"
"nein","2016","Paar mit Kind(ern)","3","2339","0.457836238895049","0.44439644572225","0.471276032067848"
"nein","2016","Paar mit Kind(ern)","4","1875","0.342524115553644","0.33023360312703","0.354814627980259"
"nein","2016","Paar mit Kind(ern)","5","1425","0.229185023233438","0.219499412114845","0.238870634352031"
"nein","2016","Sonstige","1","","","",""
"nein","2016","Sonstige","2","875","0.628385777583967","0.601756329512838","0.655015225655095"
"nein","2016","Sonstige","3","140","0.463810550673466","0.412438932065563","0.51518216928137"
"nein","2016","Sonstige","4","88","0.343195893960546","0.285374683368769","0.401017104552323"
"nein","2016","Sonstige","5","","","",""
"ja","2017","1-Pers.-HH","1","","","",""
"ja","2017","1-Pers.-HH","2","348","0.397502823966942","0.366626040558412","0.428379607375472"
"ja","2017","1-Pers.-HH","3","385","0.442201644669601","0.407721607781192","0.47668168155801"
"ja","2017","1-Pers.-HH","4","617","0.588658644356823","0.558068054637774","0.619249234075871"
"ja","2017","1-Pers.-HH","5","1155","0.720038467929588","0.697526500890076","0.742550434969099"
"ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","138","0.323327243342938","0.285391188617436","0.361263298068439"
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","450","0.408644932502011","0.379217801774015","0.438072063230006"
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","1456","0.563957826457392","0.544224956460961","0.583690696453823"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5","4050","0.745173809185717","0.733464181216326","0.756883437155107"
"ja","2017","Alleinerziehende","1","","","",""
"ja","2017","Alleinerziehende","2","515","0.338666994758582","0.315272247594381","0.362061741922784"
"ja","2017","Alleinerziehende","3","787","0.548133178945012","0.522657288164986","0.573609069725039"
"ja","2017","Alleinerziehende","4","661","0.653288162447652","0.623151020353073","0.683425304542231"
"ja","2017","Alleinerziehende","5","590","0.816020685198513","0.78804701634357","0.843994354053456"
"ja","2017","Paar mit Kind(ern)","1","","","",""
"ja","2017","Paar mit Kind(ern)","2","2402","0.415476947897841","0.405121051105721","0.425832844689961"
"ja","2017","Paar mit Kind(ern)","3","2941","0.581851329094226","0.56880839982384","0.594894258364612"
"ja","2017","Paar mit Kind(ern)","4","4548","0.729662499011777","0.718668312086378","0.740656685937177"
"ja","2017","Paar mit Kind(ern)","5","7064","0.811674349129175","0.803318897607424","0.820029800650925"
"ja","2017","Sonstige","1","","","",""
"ja","2017","Sonstige","2","539","0.429749938988027","0.405673311101434","0.45382656687462"
"ja","2017","Sonstige","3","253","0.649603243349184","0.606099038588919","0.693107448109448"
"ja","2017","Sonstige","4","200","0.64871945040103","0.594059429632826","0.703379471169233"
"ja","2017","Sonstige","5","271","0.807082998787132","0.765140627232427","0.849025370341838"
"nein","2017","1-Pers.-HH","1","","","",""
"nein","2017","1-Pers.-HH","2","617","0.602497176033058","0.571620392624528","0.633373959441588"
"nein","2017","1-Pers.-HH","3","412","0.557798355330399","0.52331831844199","0.592278392218809"
"nein","2017","1-Pers.-HH","4","377","0.411341355643177","0.380750765924129","0.441931945362226"
"nein","2017","1-Pers.-HH","5","373","0.279961532070412","0.2574495650309","0.302473499109924"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","446","0.676672756657062","0.638736701931561","0.714608811382564"
