"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","220","","",""
"ja","2016","1-Pers.- Haushalt","3","336","0.514701509856837","0.475456335862158","0.553946683851517"
"ja","2016","1-Pers.- Haushalt","4","607","0.628806797520727","0.597571261972506","0.660042333068948"
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","276","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","722","0.481748528209794","0.455461963818013","0.508035092601575"
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","1442","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","653","0.526261533171178","0.497760452533461","0.554762613808896"
"ja","2016","Alleinerziehende","3","484","0.650040757271816","0.615441586620732","0.6846399279229"
"ja","2016","Alleinerziehende","4","470","0.641898404749629","0.605458809502693","0.678337999996565"
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","2043","","",""
"ja","2016","Paar mit Kind(ern)","3","2439","","",""
"ja","2016","Paar mit Kind(ern)","4","3890","0.716461075991455","0.704279621430231","0.72864253055268"
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","152","","",""
"ja","2016","Sonstige","3","136","","",""
"ja","2016","Sonstige","4","150","","",""
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","283","","",""
"nein","2016","1-Pers.- Haushalt","3","287","","",""
"nein","2016","1-Pers.- Haushalt","4","312","0.371193202479273","0.339957666931053","0.402428738027494"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
