"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","1-Pers.- Haushalt","2","220","0.415316767301096","0.372252788728812","0.458380745873379"
"ja","2016","1-Pers.- Haushalt","3","336","0.514701509856837","0.475456335862158","0.553946683851517"
"ja","2016","1-Pers.- Haushalt","4","607","0.628806797520727","0.597571261972506","0.660042333068948"
"ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","2","276","0.333181381963979","0.299312111322614","0.367050652605343"
"ja","2016","(Ehe-)Paar ohne Kind(er)","3","722","0.481748528209794","0.455461963818013","0.508035092601575"
"ja","2016","(Ehe-)Paar ohne Kind(er)","4","1442","0.638487235797986","0.618492979823139","0.658481491772833"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Alleinerziehende","2","653","0.526261533171178","0.497760452533461","0.554762613808896"
"ja","2016","Alleinerziehende","3","484","0.650040757271816","0.615441586620732","0.6846399279229"
"ja","2016","Alleinerziehende","4","470","0.641898404749629","0.605458809502693","0.678337999996565"
"ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Paar mit Kind(ern)","2","2043","0.528290084316169","0.512331819758019","0.544248348874319"
"ja","2016","Paar mit Kind(ern)","3","2439","0.60255489870393","0.587204131997701","0.61790566541016"
"ja","2016","Paar mit Kind(ern)","4","3890","0.716461075991455","0.704279621430231","0.72864253055268"
"ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sonstige","2","152","0.588316464739495","0.527912526984411","0.648720402494578"
"ja","2016","Sonstige","3","136","0.457237110932611","0.390335881616161","0.52413834024906"
"ja","2016","Sonstige","4","150","0.808484579848992","0.751628498497304","0.86534066120068"
"ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","1-Pers.- Haushalt","2","283","0.584683232698904","0.541619254126621","0.627747211271188"
"nein","2016","1-Pers.- Haushalt","3","287","0.485298490143163","0.446053316148483","0.524543664137842"
"nein","2016","1-Pers.- Haushalt","4","312","0.371193202479273","0.339957666931053","0.402428738027494"
"nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","468","0.666818618036021","0.632949347394657","0.700687888677386"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","666","0.518251471790206","0.491964907398425","0.544538036181987"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","776","0.361512764202014","0.341518508227167","0.381507020176861"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","526","0.473738466828822","0.445237386191104","0.502239547466539"
"nein","2016","Alleinerziehende","3","246","0.349959242728184","0.3153600720771","0.384558413379268"
"nein","2016","Alleinerziehende","4","195","0.35810159525037","0.321662000003435","0.394541190497306"
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","1716","0.471709915683831","0.45575165112568","0.487668180241981"
"nein","2016","Paar mit Kind(ern)","3","1465","0.397445101296069","0.38209433458984","0.412795868002299"
"nein","2016","Paar mit Kind(ern)","4","1369","0.283538924008545","0.27135746944732","0.295720378569769"
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","103","0.411683535260505","0.351279597505421","0.472087473015589"
"nein","2016","Sonstige","3","77","0.542762889067389","0.47586165975094","0.609664118383839"
"nein","2016","Sonstige","4","34","0.191515420151008","0.13465933879932","0.248371501502696"
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","276","0.448635775460485","0.407734187809417","0.489537363111553"
"ja","2017","1-Pers.- Haushalt","3","342","0.525555692361149","0.486026326612575","0.565085058109724"
"ja","2017","1-Pers.- Haushalt","4","731","0.633227722599465","0.60463115380869","0.661824291390239"
