year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.42696,1496,16356,0,0.39118,0,0.45996
2016,1st Quintile,West,No,0.57304,2458,16356,0,0.53656,0,0.61203
2016,1st Quintile,East,Yes,0.41640,447,16356,0,0.36566,0,0.46763
2016,1st Quintile,East,No,0.58360,754,16356,0,0.52662,0,0.64362
2016,2nd Quintile,West,Yes,0.50876,1300,16356,0,0.47873,0,0.53854
2016,2nd Quintile,West,No,0.49124,982,16356,0,0.45760,0,0.52065
2016,2nd Quintile,East,Yes,0.45726,409,16356,0,0.40452,0,0.50664
2016,2nd Quintile,East,No,0.54274,401,16356,0,0.49668,0,0.59923
2016,3rd Quintile,West,Yes,0.59978,1352,16356,0,0.56267,0,0.63787
2016,3rd Quintile,West,No,0.40022,718,16356,0,0.37381,0,0.43122
2016,3rd Quintile,East,Yes,0.60174,391,16356,0,0.53050,0,0.67128
2016,3rd Quintile,East,No,0.39826,279,16356,0,0.35634,0,0.45066
2016,4th Quintile,West,Yes,0.67502,1618,16356,0,0.64316,0,0.70995
2016,4th Quintile,West,No,0.32498,591,16356,0,0.30053,0,0.35078
2016,4th Quintile,East,Yes,0.70327,318,16356,0,0.61189,0,0.78317
2016,4th Quintile,East,No,0.29673,125,16356,0,0.24982,0,0.34408
2016,5th Quintile,West,Yes,0.76829,1907,16356,0,0.73463,0,0.80998
2016,5th Quintile,West,No,0.23171,481,16356,0,0.20984,0,0.25346
2016,5th Quintile,East,Yes,0.73268,250,16356,0,0.64384,0,0.83890
2016,5th Quintile,East,No,0.26732,79,16356,0,0.20708,0,0.34666
2017,1st Quintile,West,Yes,0.48227,1692,18185,0,0.44736,0,0.52061
2017,1st Quintile,West,No,0.51773,2719,18185,0,0.48241,0,0.54851
2017,1st Quintile,East,Yes,0.41608,449,18185,0,0.36190,0,0.46566
2017,1st Quintile,East,No,0.58392,756,18185,0,0.52206,0,0.64623
2017,2nd Quintile,West,Yes,0.52829,1418,18185,0,0.49906,0,0.55488
2017,2nd Quintile,West,No,0.47171,999,18185,0,0.43890,0,0.50690
2017,2nd Quintile,East,Yes,0.55179,504,18185,0,0.49999,0,0.61277
2017,2nd Quintile,East,No,0.44821,407,18185,0,0.40873,0,0.48548
2017,3rd Quintile,West,Yes,0.65476,1653,18185,0,0.62290,0,0.69021
