,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,1st Quintile,West,Yes,0.42696,1496,16356,0.39118,0.45996
1,1,2016,1st Quintile,West,No,0.57304,2458,16356,0.53656,0.61203
2,2,2016,1st Quintile,East,Yes,0.4164,447,16356,0.36566,0.46763
3,3,2016,1st Quintile,East,No,0.5836,754,16356,0.52662,0.64362
4,4,2016,2nd Quintile,West,Yes,0.50876,1300,16356,0.47873,0.53854
5,5,2016,2nd Quintile,West,No,0.49124,982,16356,0.4576,0.52065
6,6,2016,2nd Quintile,East,Yes,0.45726,409,16356,0.40452,0.50664
7,7,2016,2nd Quintile,East,No,0.54274,401,16356,0.49668,0.59923
8,8,2016,3rd Quintile,West,Yes,0.59978,1352,16356,0.56267,0.63787
9,9,2016,3rd Quintile,West,No,0.40022,718,16356,0.37381,0.43122
10,10,2016,3rd Quintile,East,Yes,0.60174,391,16356,0.5305,0.67128
11,11,2016,3rd Quintile,East,No,0.39826,279,16356,0.35634,0.45066
12,12,2016,4th Quintile,West,Yes,0.67502,1618,16356,0.64316,0.70995
13,13,2016,4th Quintile,West,No,0.32498,591,16356,0.30053,0.35078
14,14,2016,4th Quintile,East,Yes,0.70327,318,16356,0.61189,0.78317
15,15,2016,4th Quintile,East,No,0.29673,125,16356,0.24982,0.34408
16,16,2016,5th Quintile,West,Yes,0.76829,1907,16356,0.73463,0.80998
17,17,2016,5th Quintile,West,No,0.23171,481,16356,0.20984,0.25346
18,18,2016,5th Quintile,East,Yes,0.73268,250,16356,0.64384,0.8389
19,19,2016,5th Quintile,East,No,0.26732,79,16356,0.20708,0.34666
20,20,2017,1st Quintile,West,Yes,0.48227,1692,18185,0.44736,0.52061
21,21,2017,1st Quintile,West,No,0.51773,2719,18185,0.48241,0.54851
22,22,2017,1st Quintile,East,Yes,0.41608,449,18185,0.3619,0.46566
23,23,2017,1st Quintile,East,No,0.58392,756,18185,0.52206,0.64623
24,24,2017,2nd Quintile,West,Yes,0.52829,1418,18185,0.49906,0.55488
25,25,2017,2nd Quintile,West,No,0.47171,999,18185,0.4389,0.5069
26,26,2017,2nd Quintile,East,Yes,0.55179,504,18185,0.49999,0.61277
27,27,2017,2nd Quintile,East,No,0.44821,407,18185,0.40873,0.48548
28,28,2017,3rd Quintile,West,Yes,0.65476,1653,18185,0.6229,0.69021
29,29,2017,3rd Quintile,West,No,0.34524,698,18185,0.32057,0.37017
30,30,2017,3rd Quintile,East,Yes,0.59528,462,18185,0.54348,0.65395
31,31,2017,3rd Quintile,East,No,0.40472,274,18185,0.35486,0.44818
32,32,2017,4th Quintile,West,Yes,0.70368,1897,18185,0.6726,0.73762
33,33,2017,4th Quintile,West,No,0.29632,605,18185,0.27307,0.31695
34,34,2017,4th Quintile,East,Yes,0.67454,366,18185,0.60246,0.74987
35,35,2017,4th Quintile,East,No,0.32546,173,18185,0.27736,0.38329
36,36,2017,5th Quintile,West,Yes,0.80232,2251,18185,0.7684,0.83969
37,37,2017,5th Quintile,West,No,0.19768,475,18185,0.18156,0.2145
38,38,2017,5th Quintile,East,Yes,0.74672,303,18185,0.66526,0.82431
39,39,2017,5th Quintile,East,No,0.25328,84,18185,0.20536,0.30581
40,40,2018,1st Quintile,West,Yes,0.46682,1723,17687,0.43257,0.4979
41,41,2018,1st Quintile,West,No,0.53318,2338,17687,0.49527,0.57226
42,42,2018,1st Quintile,East,Yes,0.3934,482,17687,0.34718,0.4515
43,43,2018,1st Quintile,East,No,0.6066,748,17687,0.54466,0.67508
44,44,2018,2nd Quintile,West,Yes,0.59914,1567,17687,0.5638,0.6363
45,45,2018,2nd Quintile,West,No,0.40086,981,17687,0.37289,0.4285
46,46,2018,2nd Quintile,East,Yes,0.54244,547,17687,0.49809,0.59505
47,47,2018,2nd Quintile,East,No,0.45756,438,17687,0.41785,0.50072
48,48,2018,3rd Quintile,West,Yes,0.66228,1615,17687,0.6305,0.69393
49,49,2018,3rd Quintile,West,No,0.33772,649,17687,0.30605,0.36789
50,50,2018,3rd Quintile,East,Yes,0.63727,470,17687,0.5758,0.70079
51,51,2018,3rd Quintile,East,No,0.36273,231,17687,0.3094,0.41578
52,52,2018,4th Quintile,West,Yes,0.73174,1837,17687,0.70558,0.76158
