year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.5394495412844037,16419,0.5318252980403209,0.5470737845284865
2016,,West,Yes,0.46055045871559636,16419,0.4529262154715135,0.4681747019596792
2016,,East,No,0.6152019002375297,16419,0.6077595858273919,0.6226442146476676
2016,,East,Yes,0.3847980997624703,16419,0.37735578535233244,0.3922404141726082
2016,,West,No,0.5170068027210885,16419,0.5093631428117038,0.5246504626304731
2016,,West,Yes,0.48299319727891155,16419,0.47534953736952684,0.49063685718829625
2016,,East,No,0.5447154471544715,16419,0.5370980074838312,0.5523328868251118
2016,,East,Yes,0.45528455284552843,16419,0.4476671131748881,0.46290199251616876
2016,,West,Yes,0.5733333333333334,16419,0.5657679546139884,0.5808987120526783
2016,,West,No,0.4266666666666667,16419,0.4191012879473218,0.43423204538601157
2016,,East,Yes,0.5107296137339056,16419,0.5030832895807394,0.5183759378870717
2016,,East,No,0.4892703862660944,16419,0.48162406211292824,0.4969167104192606
2016,,West,Yes,0.6650700073691967,16419,0.6578507350977525,0.672289279640641
2016,,West,No,0.33492999263080325,16419,0.327710720359359,0.3421492649022475
2016,,East,Yes,0.6024096385542169,16419,0.5949236941114568,0.609895582996977
2016,,East,No,0.39759036144578314,16419,0.3901044170030231,0.40507630588854315
2016,,West,Yes,0.7752328215454317,16419,0.7688477577242188,0.7816178853666447
2016,,West,No,0.22476717845456834,16419,0.21838211463335536,0.23115224227578132
2016,,East,Yes,0.7495987158908507,16419,0.7429717396626243,0.7562256921190771
2016,,East,No,0.2504012841091493,16419,0.2437743078809229,0.2570282603373757
2017,,West,No,0.6133933595948228,18279,0.6063336953828228,0.6204530238068228
2017,,West,Yes,0.3866066404051773,18279,0.3795469761931773,0.3936663046171773
2017,,East,No,0.6628571428571428,18279,0.6560038891972532,0.6697103965170325
2017,,East,Yes,0.33714285714285713,18279,0.33028960348296754,0.3439961108027467
2017,,West,Yes,0.5123762376237624,18279,0.505129929855449,0.5196225453920758
2017,,West,No,0.4876237623762376,18279,0.4803774546079242,0.49487007014455103
2017,,East,No,0.5241635687732342,18279,0.5169235095938428,0.5314036279526256
2017,,East,Yes,0.4758364312267658,18279,0.4685963720473743,0.48307649040615724
2017,,West,Yes,0.5814620162446249,18279,0.5743103379743207,0.5886136945149291
2017,,West,No,0.41853798375537504,18279,0.4113863054850709,0.4256896620256792
2017,,East,Yes,0.558408215661104,18279,0.5512093139005837,0.5656071174216243
2017,,East,No,0.441591784338896,18279,0.43439288257837577,0.44879068609941625
2017,,West,Yes,0.7013843111404087,18279,0.6947497196227169,0.7080189026581004
2017,,West,No,0.2986156888595913,18279,0.29198109734189953,0.305250280377283
2017,,East,Yes,0.6160249739854319,18279,0.6089743021135587,0.623075645857305
2017,,East,No,0.3839750260145682,18279,0.3769243541426951,0.39102569788644126
2017,,West,Yes,0.7998331943286072,18279,0.79403255855983,0.8056338300973844
2017,,West,No,0.20016680567139283,18279,0.19436616990261568,0.20596744144016998
2017,,East,Yes,0.7379480840543882,18279,0.7315729924532957,0.7443231756554807
2017,,East,No,0.2620519159456119,18279,0.25567682434451944,0.26842700754670434
2018,,West,No,0.6151390788873689,17878,0.6080066874269372,0.6222714703478005
2018,,West,Yes,0.3848609211126311,17878,0.37772852965219944,0.39199331257306275
2018,,East,No,0.6283987915407855,17878,0.6213152110312277,0.6354823720503433
2018,,East,Yes,0.3716012084592145,17878,0.3645176279496567,0.37868478896877233
2018,,West,No,0.5148632580261593,17878,0.5075371277227541,0.5221893883295645
2018,,West,Yes,0.48513674197384066,17878,0.4778106116704355,0.49246287227724583
2018,,East,No,0.5722326454033771,17878,0.5649801620768387,0.5794851287299156
2018,,East,Yes,0.4277673545966229,17878,0.4205148712700844,0.4350198379231614
2018,,West,Yes,0.5996963562753036,17878,0.5925141631059399,0.6068785494446673
2018,,West,No,0.40030364372469635,17878,0.39312145055533254,0.40748583689406015
2018,,East,Yes,0.5427841634738186,17878,0.535481675991807,0.5500866509558303
2018,,East,No,0.45721583652618136,17878,0.44991334904416974,0.464518324008193
2018,,West,Yes,0.7043167802661473,17878,0.6976272755850363,0.7110062849472583
2018,,West,No,0.29568321973385264,17878,0.2889937150527417,0.3023727244149636
2018,,East,Yes,0.6553147574819401,17878,0.6483479642079009,0.6622815507559794
2018,,East,No,0.3446852425180599,17878,0.3377184492440206,0.35165203579209914
2018,,West,Yes,0.8072862761333057,17878,0.8015044275853221,0.8130681246812893
2018,,West,No,0.19271372386669428,17878,0.18693187531871067,0.19849557241467788
2018,,East,Yes,0.7620253164556962,17878,0.7557829870306945,0.7682676458806978
2018,,East,No,0.2379746835443038,17878,0.23173235411930213,0.24421701296930545
2019,,West,Yes,0.5454545454545454,18428,0.5382652735094625,0.5526438173996283
2019,,West,No,0.45454545454545453,18428,0.44735618260037163,0.46173472649053743
2019,,East,No,0.5594855305466238,18428,0.5523176379664265,0.566653423126821
2019,,East,Yes,0.4405144694533762,18428,0.4333465768731789,0.4476823620335735
2019,,West,Yes,0.5582608695652174,18428,0.5510908804000683,0.5654308587303665
2019,,West,No,0.44173913043478263,18428,0.43456914126963353,0.44890911959993174
2019,,East,Yes,0.5330073349633252,18428,0.5258039173741186,0.5402107525525318
2019,,East,No,0.4669926650366748,18428,0.4597892474474682,0.4741960826258814
2019,,West,Yes,0.6512881965248651,18428,0.6444074288046451,0.6581689642450852
2019,,West,No,0.3487118034751348,18428,0.34183103575491475,0.35559257119535487
2019,,East,Yes,0.5937031484257871,18428,0.5866118889966202,0.600794407854954
2019,,East,No,0.4062968515742129,18428,0.3992055921450461,0.41338811100337974
2019,,West,Yes,0.7200447928331467,18428,0.713562315580592,0.7265272700857014
2019,,West,No,0.2799552071668533,18428,0.27347272991429866,0.2864376844194079
2019,,East,Yes,0.6637265711135611,18428,0.6569054172207405,0.6705477250063818
2019,,East,No,0.3362734288864388,18428,0.3294522749936181,0.34309458277925947
2019,,West,Yes,0.8166106577052329,18428,0.8110232348764718,0.822198080533994
2019,,West,No,0.18338934229476717,18428,0.17780191946600604,0.1889767651235283
2019,,East,Yes,0.7922779922779922,18428,0.7864206983041439,0.7981352862518406
2019,,East,No,0.20772200772200772,18428,0.2018647137481594,0.21357930169585604
2021,,West,No,0.6098326359832636,12568,0.6013045064864843,0.618360765480043
2021,,West,Yes,0.3901673640167364,12568,0.38163923451995707,0.39869549351351574
2021,,East,No,0.6525096525096525,12568,0.6441845837672009,0.6608347212521042
2021,,East,Yes,0.3474903474903475,12568,0.33916527874789587,0.35581541623279916
2021,,West,No,0.6186693147964251,12568,0.6101774484476932,0.627161181145157
2021,,West,Yes,0.381330685203575,12568,0.3728388188548431,0.3898225515523069
2021,,East,No,0.6245487364620939,12568,0.6160826453607526,0.6330148275634351
2021,,East,Yes,0.37545126353790614,12568,0.366985172436565,0.3839173546392473
2021,,West,No,0.5708003518029904,12568,0.5621467923843767,0.5794539112216041
2021,,West,Yes,0.4291996481970097,12568,0.42054608877839594,0.4378532076156234
2021,,East,No,0.5725190839694656,12568,0.5638698760980516,0.5811682918408796
2021,,East,Yes,0.42748091603053434,12568,0.41883170815912035,0.43613012390194833
2021,,West,Yes,0.5032397408207343,12568,0.49449828286935066,0.5119811987721179
2021,,West,No,0.49676025917926564,12568,0.488018801227882,0.5055017171306493
2021,,East,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,,East,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,,West,Yes,0.6307819954366314,12568,0.622344684289947,0.6392193065833157
2021,,West,No,0.3692180045633686,12568,0.36078069341668434,0.3776553157100529
2021,,East,Yes,0.6261127596439169,12568,0.6176537487419814,0.6345717705458523
2021,,East,No,0.37388724035608306,12568,0.36542822945414755,0.3823462512580186
