year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.42696,1496,16356,0.42657,0.42735
2016,1st Quintile,West,No,0.57304,2458,16356,0.57265,0.57343
2016,1st Quintile,East,Yes,0.41640,447,16356,0.41571,0.41709
2016,1st Quintile,East,No,0.58360,754,16356,0.58291,0.58429
2016,2nd Quintile,West,Yes,0.50876,1300,16356,0.50837,0.50915
2016,2nd Quintile,West,No,0.49124,982,16356,0.49085,0.49163
2016,2nd Quintile,East,Yes,0.45726,409,16356,0.45655,0.45797
2016,2nd Quintile,East,No,0.54274,401,16356,0.54203,0.54345
2016,3rd Quintile,West,Yes,0.59978,1352,16356,0.59940,0.60016
2016,3rd Quintile,West,No,0.40022,718,16356,0.39984,0.40060
2016,3rd Quintile,East,Yes,0.60174,391,16356,0.60100,0.60248
2016,3rd Quintile,East,No,0.39826,279,16356,0.39752,0.39900
2016,4th Quintile,West,Yes,0.67502,1618,16356,0.67467,0.67536
2016,4th Quintile,West,No,0.32498,591,16356,0.32464,0.32533
2016,4th Quintile,East,Yes,0.70327,318,16356,0.70241,0.70413
2016,4th Quintile,East,No,0.29673,125,16356,0.29587,0.29759
2016,5th Quintile,West,Yes,0.76829,1907,16356,0.76799,0.76860
2016,5th Quintile,West,No,0.23171,481,16356,0.23140,0.23201
2016,5th Quintile,East,Yes,0.73268,250,16356,0.73165,0.73370
2016,5th Quintile,East,No,0.26732,79,16356,0.26630,0.26835
2017,1st Quintile,West,Yes,0.48227,1692,18185,0.48188,0.48266
2017,1st Quintile,West,No,0.51773,2719,18185,0.51734,0.51812
2017,1st Quintile,East,Yes,0.41608,449,18185,0.41539,0.41677
2017,1st Quintile,East,No,0.58392,756,18185,0.58323,0.58461
2017,2nd Quintile,West,Yes,0.52829,1418,18185,0.52790,0.52868
2017,2nd Quintile,West,No,0.47171,999,18185,0.47132,0.47210
2017,2nd Quintile,East,Yes,0.55179,504,18185,0.55108,0.55250
2017,2nd Quintile,East,No,0.44821,407,18185,0.44750,0.44892
2017,3rd Quintile,West,Yes,0.65476,1653,18185,0.65439,0.65512
2017,3rd Quintile,West,No,0.34524,698,18185,0.34488,0.34561
2017,3rd Quintile,East,Yes,0.59528,462,18185,0.59453,0.59603
2017,3rd Quintile,East,No,0.40472,274,18185,0.40397,0.40547
2017,4th Quintile,West,Yes,0.70368,1897,18185,0.70334,0.70401
2017,4th Quintile,West,No,0.29632,605,18185,0.29599,0.29666
2017,4th Quintile,East,Yes,0.67454,366,18185,0.67366,0.67543
2017,4th Quintile,East,No,0.32546,173,18185,0.32457,0.32634
2017,5th Quintile,West,Yes,0.80232,2251,18185,0.80204,0.80261
2017,5th Quintile,West,No,0.19768,475,18185,0.19739,0.19796
2017,5th Quintile,East,Yes,0.74672,303,18185,0.74570,0.74774
2017,5th Quintile,East,No,0.25328,84,18185,0.25226,0.25430
2018,1st Quintile,West,Yes,0.46682,1723,17687,0.46643,0.46721
2018,1st Quintile,West,No,0.53318,2338,17687,0.53279,0.53357
2018,1st Quintile,East,Yes,0.39340,482,17687,0.39273,0.39407
2018,1st Quintile,East,No,0.60660,748,17687,0.60593,0.60727
2018,2nd Quintile,West,Yes,0.59914,1567,17687,0.59876,0.59953
2018,2nd Quintile,West,No,0.40086,981,17687,0.40047,0.40124
2018,2nd Quintile,East,Yes,0.54244,547,17687,0.54174,0.54314
2018,2nd Quintile,East,No,0.45756,438,17687,0.45686,0.45826
2018,3rd Quintile,West,Yes,0.66228,1615,17687,0.66192,0.66264
2018,3rd Quintile,West,No,0.33772,649,17687,0.33736,0.33808
2018,3rd Quintile,East,Yes,0.63727,470,17687,0.63652,0.63801
2018,3rd Quintile,East,No,0.36273,231,17687,0.36199,0.36348
2018,4th Quintile,West,Yes,0.73174,1837,17687,0.73141,0.73206
2018,4th Quintile,West,No,0.26826,565,17687,0.26794,0.26859
2018,4th Quintile,East,Yes,0.71765,345,17687,0.71678,0.71852
2018,4th Quintile,East,No,0.28235,136,17687,0.28148,0.28322
2018,5th Quintile,West,Yes,0.83094,2224,17687,0.83067,0.83121
2018,5th Quintile,West,No,0.16906,427,17687,0.16879,0.16933
2018,5th Quintile,East,Yes,0.78312,296,17687,0.78215,0.78409
2018,5th Quintile,East,No,0.21688,68,17687,0.21591,0.21785
2019,1st Quintile,West,Yes,0.52986,1181,16059,0.52946,0.53025
2019,1st Quintile,West,No,0.47014,924,16059,0.46975,0.47054
2019,1st Quintile,East,Yes,0.48725,408,16059,0.48653,0.48797
2019,1st Quintile,East,No,0.51275,392,16059,0.51203,0.51347
2019,2nd Quintile,West,Yes,0.61552,1416,16059,0.61514,0.61590
2019,2nd Quintile,West,No,0.38448,732,16059,0.38410,0.38486
2019,2nd Quintile,East,Yes,0.55210,496,16059,0.55138,0.55282
2019,2nd Quintile,East,No,0.44790,335,16059,0.44718,0.44862
2019,3rd Quintile,West,Yes,0.70117,1613,16059,0.70082,0.70152
2019,3rd Quintile,West,No,0.29883,567,16059,0.29848,0.29918
2019,3rd Quintile,East,Yes,0.65864,493,16059,0.65791,0.65936
2019,3rd Quintile,East,No,0.34136,234,16059,0.34064,0.34209
