year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.06471687778515134,1496,16402,0.06464135248474766,0.06479240308555502
2016,1st Quintile,West,No,0.08685971481220764,2458,16402,0.08677325981813752,0.08694616980627776
2016,1st Quintile,East,Yes,0.02018995608431405,447,16402,0.020146779253197106,0.020233132915430996
2016,1st Quintile,East,No,0.028297209234220373,754,16402,0.028246305380489566,0.02834811308795118
2016,2nd Quintile,West,Yes,0.07804842654033221,1300,16402,0.07796607944869197,0.07813077363197246
2016,2nd Quintile,West,No,0.07536136626391197,982,16402,0.0752803312830925,0.07544240124473145
2016,2nd Quintile,East,Yes,0.021178783272302888,409,16402,0.021134584080870617,0.02122298246373516
2016,2nd Quintile,East,No,0.025138125627548594,401,16402,0.02509006935042063,0.025186181904676558
2016,3rd Quintile,West,Yes,0.095037031428037,1352,16402,0.09494700418111156,0.09512705867496245
2016,3rd Quintile,West,No,0.06341669238533384,718,16402,0.0633418776516534,0.06349150711901429
2016,3rd Quintile,East,Yes,0.024757069704373674,391,16402,0.024709369728503988,0.02480476968024336
2016,3rd Quintile,East,No,0.01638548172330721,279,16402,0.016346509587579532,0.016424453859034887
2016,4th Quintile,West,Yes,0.11734424116216367,1618,16402,0.11724544531167655,0.1174430370126508
2016,4th Quintile,West,No,0.056494748997074025,591,16402,0.05642387476982617,0.05656562322432188
2016,4th Quintile,East,Yes,0.018615662527988783,318,16402,0.018574169899821334,0.018657155156156232
2016,4th Quintile,East,No,0.00785452090759416,125,16402,0.007827421508356075,0.007881620306832244
2016,5th Quintile,West,Yes,0.1403275819613427,1907,16402,0.14022095914455915,0.14043420477812626
2016,5th Quintile,West,No,0.042320535794846036,481,16402,0.042258734467846115,0.042382337121845956
2016,5th Quintile,East,Yes,0.012936107221244136,250,16402,0.012901418637391441,0.012970795805096831
2016,5th Quintile,East,No,0.004719866566705621,79,16402,0.004698826376457789,0.0047409067569534535
2017,1st Quintile,West,Yes,0.07356607548351483,1692,18230,0.07348632902518111,0.07364582194184856
2017,1st Quintile,West,No,0.07897625209174276,2719,18230,0.07889386691847111,0.07905863726501441
2017,1st Quintile,East,Yes,0.019722617334978914,449,18230,0.019680143433941165,0.019765091236016663
2017,1st Quintile,East,No,0.02767877592276436,756,18230,0.0276286636952147,0.027728888150314022
2017,2nd Quintile,West,Yes,0.08163747513232184,1418,18230,0.08155383451216464,0.08172111575247903
2017,2nd Quintile,West,No,0.07289326353826917,999,18230,0.07281385376591663,0.0729726733106217
2017,2nd Quintile,East,Yes,0.02516043831231998,504,18230,0.025112598324603913,0.025208278300036045
2017,2nd Quintile,East,No,0.020437675284044384,407,18230,0.020394454049334067,0.0204808965187547
2017,3rd Quintile,West,Yes,0.1043985596647307,1653,18230,0.10430515468501207,0.10449196464444933
2017,3rd Quintile,West,No,0.05504732121287977,698,18230,0.05497765238396965,0.055116990041789896
2017,3rd Quintile,East,Yes,0.023853231185506214,462,18230,0.023806619312502202,0.023899843058510225
2017,3rd Quintile,East,No,0.016217458428663845,274,18230,0.01617887450962808,0.01625604234769961
2017,4th Quintile,West,Yes,0.12230748637157038,1897,18230,0.12220740272912109,0.12240757001401967
2017,4th Quintile,West,No,0.051504612435247905,605,18230,0.05143709653564188,0.05157212833485393
2017,4th Quintile,East,Yes,0.017811942607825794,366,18230,0.017771539166859213,0.017852346048792374
2017,4th Quintile,East,No,0.008593944583967289,173,18230,0.00856574858776644,0.008622140580168138
2017,5th Quintile,West,Yes,0.14697490266800242,2251,18230,0.1468667423686869,0.14708306296731793
