year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.6216489630753668,16419,0.6142306904302912,0.6290672357204423
2016,1st Quintile,West,Yes,0.3783510369246333,16419,0.3709327642795578,0.3857693095697088
2016,1st Quintile,East,No,0.6278101582014988,16419,0.620416163295705,0.6352041531072925
2016,1st Quintile,East,Yes,0.37218984179850123,16419,0.3647958468927075,0.37958383670429496
2016,2nd Quintile,West,Yes,0.5696757230499562,16419,0.5621022601917206,0.5772491859081917
2016,2nd Quintile,West,No,0.4303242769500438,16419,0.4227508140918082,0.43789773980827945
2016,2nd Quintile,East,Yes,0.5049382716049383,16419,0.4972905593128687,0.5125859838970079
2016,2nd Quintile,East,No,0.49506172839506174,16419,0.4874140161029921,0.5027094406871313
2016,3rd Quintile,West,Yes,0.6531400966183575,16419,0.6458595675129288,0.6604206257237861
2016,3rd Quintile,West,No,0.3468599033816425,16419,0.3395793742762139,0.35414043248707117
2016,3rd Quintile,East,Yes,0.5835820895522388,16419,0.5760416198799307,0.5911225592245468
2016,3rd Quintile,East,No,0.4164179104477612,16419,0.40887744077545324,0.4239583801200692
2016,4th Quintile,West,Yes,0.7324581258488003,16419,0.7256868578479451,0.7392293938496556
2016,4th Quintile,West,No,0.2675418741511996,16419,0.26077060615034436,0.2743131421520549
2016,4th Quintile,East,Yes,0.7178329571106095,16419,0.7109488509312131,0.7247170632900058
2016,4th Quintile,East,No,0.28216704288939054,16419,0.27528293670999415,0.28905114906878693
2016,5th Quintile,West,Yes,0.7985762144053601,16419,0.7924414726987831,0.8047109561119371
2016,5th Quintile,West,No,0.20142378559463986,16419,0.19528904388806279,0.20755852730121693
2016,5th Quintile,East,Yes,0.7598784194528876,16419,0.7533445512192156,0.7664122876865596
2016,5th Quintile,East,No,0.24012158054711247,16419,0.23358771231344044,0.2466554487807845
2017,1st Quintile,West,No,0.6164135116753571,18279,0.6093641859175466,0.6234628374331675
2017,1st Quintile,West,Yes,0.3835864883246429,18279,0.3765371625668325,0.39063581408245335
2017,1st Quintile,East,No,0.6273858921161826,18279,0.6203765561577601,0.634395228074605
2017,1st Quintile,East,Yes,0.37261410788381744,18279,0.365604771925395,0.3796234438422399
2017,2nd Quintile,West,Yes,0.5866776996276376,18279,0.5795389185459082,0.593816480709367
2017,2nd Quintile,West,No,0.41332230037236245,18279,0.40618351929063307,0.42046108145409183
2017,2nd Quintile,East,Yes,0.5532381997804611,18279,0.5460308773585838,0.5604455222023383
2017,2nd Quintile,East,No,0.446761800219539,18279,0.43955447779766177,0.4539691226414162
2017,3rd Quintile,West,Yes,0.7031050616758826,18279,0.696481503366467,0.7097286199852982
2017,3rd Quintile,West,No,0.2968949383241174,18279,0.2902713800147017,0.3035184966335331
2017,3rd Quintile,East,Yes,0.6277173913043478,18279,0.6207093232623769,0.6347254593463186
2017,3rd Quintile,East,No,0.37228260869565216,18279,0.36527454065368137,0.37929067673762296
2017,4th Quintile,West,Yes,0.7581934452438049,18279,0.7519861285651958,0.7644007619224141
2017,4th Quintile,West,No,0.24180655475619503,18279,0.2355992380775858,0.24801387143480427
2017,4th Quintile,East,Yes,0.6790352504638218,18279,0.6722673387619381,0.6858031621657056
2017,4th Quintile,East,No,0.3209647495361781,18279,0.31419683783429436,0.32773266123806183
2017,5th Quintile,West,Yes,0.8257520176082171,18279,0.8202529563740103,0.831251078842424
2017,5th Quintile,West,No,0.17424798239178282,18279,0.16874892115757598,0.17974704362598967
2017,5th Quintile,East,Yes,0.7829457364341085,18279,0.776969471427997,0.78892200144022
2017,5th Quintile,East,No,0.21705426356589147,18279,0.21107799855977993,0.223030528572003
2018,1st Quintile,West,No,0.5757202659443487,17878,0.5684754308008418,0.5829651010878555
2018,1st Quintile,West,Yes,0.42427973405565134,17878,0.4170348989121445,0.43152456919915816
2018,1st Quintile,East,No,0.608130081300813,17878,0.6009741557843651,0.615286006817261
2018,1st Quintile,East,Yes,0.39186991869918697,17878,0.384713993182739,0.3990258442156349
2018,2nd Quintile,West,Yes,0.6149921507064364,17878,0.6078592499231129,0.6221250514897599
2018,2nd Quintile,West,No,0.3850078492935636,17878,0.37787494851024006,0.3921407500768871
2018,2nd Quintile,East,Yes,0.5553299492385787,17878,0.5480455944061748,0.5626143040709826
2018,2nd Quintile,East,No,0.4446700507614213,17878,0.43738569592901744,0.45195440559382516
2018,3rd Quintile,West,Yes,0.713339222614841,17878,0.7067105160542972,0.7199679291753847
2018,3rd Quintile,West,No,0.286660777385159,17878,0.28003207082461534,0.29328948394570264
2018,3rd Quintile,East,Yes,0.6704707560627675,17878,0.6635805294472615,0.6773609826782735
2018,3rd Quintile,East,No,0.32952924393723254,17878,0.32263901732172656,0.3364194705527385
2018,4th Quintile,West,Yes,0.7647793505412157,17878,0.7585620422346905,0.7709966588477409
2018,4th Quintile,West,No,0.23522064945878435,17878,0.22900334115225912,0.24143795776530957
2018,4th Quintile,East,Yes,0.7172557172557172,17878,0.7106544011396452,0.7238570333717893
2018,4th Quintile,East,No,0.28274428274428276,17878,0.27614296662821075,0.28934559886035477
2018,5th Quintile,West,Yes,0.8389287061486231,17878,0.833540202191542,0.8443172101057043
2018,5th Quintile,West,No,0.16107129385137683,17878,0.1556827898942957,0.16645979780845796
2018,5th Quintile,East,Yes,0.8131868131868132,17878,0.8074734013116753,0.818900225061951
2018,5th Quintile,East,No,0.18681318681318682,17878,0.18109977493804896,0.19252659868832467
2019,1st Quintile,West,Yes,0.5610451306413302,18428,0.5538799721087957,0.5682102891738647
2019,1st Quintile,West,No,0.43895486935866984,18428,0.4317897108261353,0.44612002789120436
2019,1st Quintile,East,Yes,0.51,18428,0.5027822788807698,0.5172177211192303
2019,1st Quintile,East,No,0.49,18428,0.4827822788807698,0.4972177211192302
2019,2nd Quintile,West,Yes,0.659217877094972,18428,0.6523745096453973,0.6660612445445467
2019,2nd Quintile,West,No,0.3407821229050279,18428,0.3339387554554532,0.3476254903546026
2019,2nd Quintile,East,Yes,0.5968712394705175,18428,0.5897888600781361,0.6039536188628988
2019,2nd Quintile,East,No,0.40312876052948254,18428,0.39604638113710117,0.4102111399218639
2019,3rd Quintile,West,Yes,0.7399082568807339,18428,0.7335743862436128,0.746242127517855
2019,3rd Quintile,West,No,0.26009174311926603,18428,0.253757872482145,0.26642561375638707
2019,3rd Quintile,East,Yes,0.6781292984869326,18428,0.6713838015867144,0.6848747953871508
2019,3rd Quintile,East,No,0.3218707015130674,18428,0.3151252046128492,0.3286161984132856
2019,4th Quintile,West,Yes,0.7853881278538812,18428,0.7794604307038229,0.7913158250039396
2019,4th Quintile,West,No,0.2146118721461187,18428,0.20868417499606035,0.22053956929617707
2019,4th Quintile,East,Yes,0.7648148148148148,18428,0.7586913095432816,0.7709383200863481
