year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.5390984360625575,16419,0.5314737696639942,0.5467231024611208
2016,,West,Yes,0.4609015639374425,16419,0.45327689753887923,0.4685262303360058
2016,,East,No,0.6137440758293838,16419,0.6062965168156784,0.6211916348430893
2016,,East,Yes,0.3862559241706161,16419,0.37880836515691074,0.39370348318432147
2016,,West,No,0.5176630434782609,16419,0.5100197317931937,0.525306355163328
2016,,West,Yes,0.48233695652173914,16419,0.47469364483667204,0.48998026820680624
2016,,East,No,0.5463709677419355,16419,0.53875584429578,0.553986091188091
2016,,East,Yes,0.4536290322580645,16419,0.44601390881190905,0.46124415570421995
2016,,West,Yes,0.5736275012827091,16419,0.5660627910933977,0.5811922114720205
2016,,West,No,0.42637249871729094,16419,0.41880778852797956,0.4339372089066023
2016,,East,Yes,0.5114942528735632,16419,0.503848188716159,0.5191403170309674
2016,,East,No,0.4885057471264368,16419,0.48085968296903253,0.49615181128384106
2016,,West,Yes,0.6653151492812385,16419,0.6580971895711131,0.6725331089913639
2016,,West,No,0.33468485071876153,16419,0.32746689100863613,0.3419028104288869
2016,,East,Yes,0.6031363088057901,16419,0.5956526989113574,0.6106199187002227
2016,,East,No,0.3968636911942099,16419,0.38938008129977725,0.40434730108864253
2016,,West,Yes,0.7751762336354482,16419,0.7687905991771146,0.7815618680937818
2016,,West,No,0.22482376636455187,16419,0.2184381319062182,0.23120940082288555
2016,,East,Yes,0.7491961414790996,16419,0.7425656214275658,0.7558266615306335
2016,,East,No,0.2508038585209003,16419,0.24417333846936645,0.2574343785724342
2017,,West,No,0.6123853211009175,18279,0.6053222699953218,0.6194483722065132
2017,,West,Yes,0.3876146788990826,18279,0.3805516277934869,0.39467773000467826
2017,,East,No,0.667953667953668,18279,0.6611263147974356,0.6747810211099003
2017,,East,Yes,0.33204633204633205,18279,0.3252189788900996,0.3388736852025645
2017,,West,Yes,0.5136307311028501,18279,0.5063848964697378,0.5208765657359623
2017,,West,No,0.48636926889714993,18279,0.4791234342640377,0.49361510353026217
2017,,East,No,0.5241635687732342,18279,0.5169235095938428,0.5314036279526256
2017,,East,Yes,0.4758364312267658,18279,0.4685963720473743,0.48307649040615724
2017,,West,Yes,0.5808612440191387,18279,0.57370813300401,0.5880143550342675
2017,,West,No,0.41913875598086126,18279,0.41198564496573253,0.42629186699599
2017,,East,Yes,0.558408215661104,18279,0.5512093139005837,0.5656071174216243
2017,,East,No,0.441591784338896,18279,0.43439288257837577,0.44879068609941625
