year,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Yes,0.59310,9490,16360,0.59295,0.59325
2016,No,0.40690,6870,16360,0.40675,0.40705
2017,Yes,0.62790,11015,18233,0.62776,0.62805
2017,No,0.37210,7218,18233,0.37195,0.37224
2018,Yes,0.64956,11154,17835,0.64941,0.64970
2018,No,0.35044,6681,17835,0.35030,0.35059
2019,Yes,0.67380,11578,16125,0.67365,0.67394
2019,No,0.32620,4547,16125,0.32606,0.32635
2021,Yes,0.51003,6597,12535,0.50988,0.51019
2021,No,0.48997,5938,12535,0.48981,0.49012
