year,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Yes,0.59310,9490,16360,0,0.57972,0,0.60566
2016,No,0.40690,6870,16360,0,0.39579,0,0.42061
2017,Yes,0.62790,11015,18233,0,0.61437,0,0.64066
2017,No,0.37210,7218,18233,0,0.36144,0,0.38309
2018,Yes,0.64956,11154,17835,0,0.63477,0,0.66107
2018,No,0.35044,6681,17835,0,0.33937,0,0.36103
2019,Yes,0.67380,11578,16125,0,0.66228,0,0.69033
2019,No,0.32620,4547,16125,0,0.31496,0,0.33495
2021,Yes,0.51003,6597,12535,0,0.49740,0,0.52688
2021,No,0.48997,5938,12535,0,0.47426,0,0.50762
