year,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Yes,0.59016,9490,16360,0.58262,0.59770
2016,No,0.40540,6870,16360,0.39787,0.41292
2017,Yes,0.62588,11015,18233,0.61886,0.63291
2017,No,0.37138,7218,18233,0.36436,0.37839
2018,Yes,0.64781,11154,17835,0.64080,0.65482
2018,No,0.34934,6681,17835,0.34234,0.35634
2019,Yes,0.66697,11578,16125,0.65970,0.67425
2019,No,0.32344,4547,16125,0.31622,0.33066
2021,Yes,0.50908,6597,12535,0.50033,0.51783
2021,No,0.48826,5938,12535,0.47951,0.49701
