,Unnamed: 0,year,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,Yes,0.55492,2129,16360,0.53322,0.5734
1,1,2016,Single-person household,No,0.44508,1666,16360,0.42641,0.46088
2,2,2016,Couple without children,Yes,0.6096,2588,16360,0.58633,0.63096
3,3,2016,Couple without children,No,0.3904,1560,16360,0.37051,0.41052
4,4,2016,Single parent,Yes,0.56144,918,16360,0.51556,0.60095
5,5,2016,Single parent,No,0.43856,785,16360,0.40208,0.47804
6,6,2016,Couple with children,Yes,0.65123,3601,16360,0.62477,0.68448
7,7,2016,Couple with children,No,0.34877,2586,16360,0.32436,0.37416
8,8,2016,Multi-generational household,Yes,0.5748,69,16360,0.4143,0.74824
9,9,2016,Multi-generational household,No,0.4252,76,16360,0.22777,0.61805
10,10,2016,Other Combinations,Yes,0.6001,185,16360,0.47507,0.72153
11,11,2016,Other Combinations,No,0.3999,197,16360,0.33108,0.49726
12,12,2017,Single-person household,Yes,0.58551,2505,18233,0.56857,0.60482
13,13,2017,Single-person household,No,0.41449,1779,18233,0.39709,0.43112
14,14,2017,Couple without children,Yes,0.63967,3047,18233,0.61983,0.66114
15,15,2017,Couple without children,No,0.36033,1654,18233,0.34254,0.37768
16,16,2017,Single parent,Yes,0.5786,970,18233,0.53268,0.62007
17,17,2017,Single parent,No,0.4214,789,18233,0.37594,0.46678
18,18,2017,Couple with children,Yes,0.70577,4161,18233,0.68063,0.73302
19,19,2017,Couple with children,No,0.29423,2652,18233,0.27473,0.31537
20,20,2017,Multi-generational household,Yes,0.57867,74,18233,0.41371,0.71906
21,21,2017,Multi-generational household,No,0.42133,88,18233,0.29681,0.58244
22,22,2017,Other Combinations,Yes,0.66703,258,18233,0.56755,0.77224
23,23,2017,Other Combinations,No,0.33297,256,18233,0.26039,0.41444
24,24,2018,Single-person household,Yes,0.60782,2688,17835,0.59149,0.62508
25,25,2018,Single-person household,No,0.39218,1763,17835,0.37202,0.41132
26,26,2018,Couple without children,Yes,0.6607,3108,17835,0.63671,0.68627
27,27,2018,Couple without children,No,0.3393,1521,17835,0.32184,0.35716
28,28,2018,Single parent,Yes,0.59927,979,17835,0.55358,0.63929
29,29,2018,Single parent,No,0.40073,761,17835,0.35433,0.44496
30,30,2018,Couple with children,Yes,0.73096,4078,17835,0.70076,0.75925
31,31,2018,Couple with children,No,0.26904,2367,17835,0.24773,0.29263
32,32,2018,Multi-generational household,Yes,0.52928,76,17835,0.38928,0.68001
33,33,2018,Multi-generational household,No,0.47072,84,17835,0.32306,0.63588
34,34,2018,Other Combinations,Yes,0.68197,225,17835,0.5783,0.80364
35,35,2018,Other Combinations,No,0.31803,185,17835,0.2467,0.40297
36,36,2019,Single-person household,Yes,0.63447,2806,16125,0.61051,0.65931
37,37,2019,Single-person household,No,0.36553,1333,16125,0.34714,0.3818
38,38,2019,Couple without children,Yes,0.67904,3643,16125,0.65357,0.71024
39,39,2019,Couple without children,No,0.32096,1446,16125,0.30328,0.33604
40,40,2019,Single parent,Yes,0.6624,935,16125,0.60995,0.7087
41,41,2019,Single parent,No,0.3376,481,16125,0.30421,0.37556
42,42,2019,Couple with children,Yes,0.74343,3953,16125,0.70892,0.78102
43,43,2019,Couple with children,No,0.25657,1200,16125,0.23749,0.27729
44,44,2019,Multi-generational household,Yes,0.69755,74,16125,0.51933,0.90613
45,45,2019,Multi-generational household,No,0.30245,31,16125,0.19818,0.43635
46,46,2019,Other Combinations,Yes,0.74912,167,16125,0.63176,0.85987
47,47,2019,Other Combinations,No,0.25088,56,16125,0.17919,0.32751
48,48,2021,Single-person household,Yes,0.46985,1777,12424,0.44701,0.4961
49,49,2021,Single-person household,No,0.53015,1758,12424,0.50292,0.55579
50,50,2021,Couple without children,Yes,0.50728,1890,12424,0.48259,0.53783
51,51,2021,Couple without children,No,0.49272,1570,12424,0.46777,0.52162
52,52,2021,Single parent,Yes,0.50484,481,12424,0.446,0.57253
53,53,2021,Single parent,No,0.49516,541,12424,0.44389,0.5437
54,54,2021,Couple with children,Yes,0.58963,2170,12424,0.55342,0.6277
55,55,2021,Couple with children,No,0.41037,1803,12424,0.38278,0.43818
56,56,2021,Multi-generational household,Yes,0.68081,48,12424,0.41103,1.00625
57,57,2021,Multi-generational household,No,0.31919,46,12424,0.20066,0.47377
58,58,2021,Other Combinations,Yes,0.52101,167,12424,0.41901,0.65091
59,59,2021,Other Combinations,No,0.47899,173,12424,0.37479,0.58466
