year,hhtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.5610013175230567,16419,0.5534103651088801,0.5685922699372333
2016,Single-person household,No,0.43899868247694335,16419,0.4314077300627667,0.44658963489111997
2016,Couple without children,Yes,0.6239151398264223,16419,0.6165056482713712,0.6313246313814734
2016,Couple without children,No,0.3760848601735776,16419,0.36867536861852657,0.38349435172862867
2016,Single parent,Yes,0.53904873752202,16419,0.5314240115339471,0.5466734635100928
2016,Single parent,No,0.46095126247798,16419,0.45332653648990723,0.4685759884660528
2016,Couple with children,Yes,0.5820268304509455,16419,0.5744823658548899,0.5895712950470011
2016,Couple with children,No,0.41797316954905445,16419,0.41042870495299877,0.4255176341451101
2016,Multi-generational household,No,0.5241379310344828,16419,0.5164987630679806,0.531777099000985
2016,Multi-generational household,Yes,0.47586206896551725,16419,0.46822290099901503,0.48350123693201946
2016,Other Combinations,No,0.5157068062827225,16419,0.5080624955153789,0.5233511170500661
2016,Other Combinations,Yes,0.48429319371727747,16419,0.47664888294993385,0.4919375044846211
2017,Single-person household,Yes,0.584733893557423,18279,0.5775902096137305,0.5918775775011155
2017,Single-person household,No,0.41526610644257705,18279,0.4081224224988846,0.4224097903862695
2017,Couple without children,Yes,0.6481599659646884,18279,0.6412369778907162,0.6550829540386606
2017,Couple without children,No,0.3518400340353116,18279,0.34491704596133943,0.3587630221092838
2017,Single parent,Yes,0.5514496873223422,18279,0.544239635533422,0.5586597391112624
2017,Single parent,No,0.44855031267765777,18279,0.44134026088873757,0.45576036446657797
2017,Couple with children,Yes,0.61074416556583,18279,0.6036756684723118,0.6178126626593482
2017,Couple with children,No,0.38925583443416995,18279,0.3821873373406518,0.3963243315276881
2017,Multi-generational household,No,0.5432098765432098,18279,0.5359884659894838,0.5504312870969359
2017,Multi-generational household,Yes,0.4567901234567901,18279,0.44956871290306405,0.46401153401051615
2017,Other Combinations,Yes,0.5019455252918288,18279,0.4946970515233572,0.5091939990603004
2017,Other Combinations,No,0.4980544747081712,18279,0.4908060009396996,0.5053029484766428
2018,Single-person household,Yes,0.6039092338800269,17878,0.5967398836118053,0.6110785841482486
2018,Single-person household,No,0.396090766119973,17878,0.38892141585175144,0.4032601163881946
2018,Couple without children,Yes,0.6714193130265717,17878,0.6645341451127159,0.6783044809404274
2018,Couple without children,No,0.3285806869734284,17878,0.32169551905957267,0.33546585488728414
2018,Single parent,Yes,0.5626436781609195,17878,0.5553720605816131,0.5699152957402259
2018,Single parent,No,0.43735632183908046,17878,0.43008470425977413,0.4446279394183868
2018,Couple with children,Yes,0.6327385570209465,17878,0.6256721862199379,0.6398049278219551
2018,Couple with children,No,0.36726144297905355,17878,0.36019507217804503,0.3743278137800621
2018,Multi-generational household,No,0.525,17878,0.5176797980694631,0.532320201930537
2018,Multi-generational household,Yes,0.475,17878,0.467679798069463,0.48232020193053693
2018,Other Combinations,Yes,0.5487804878048781,17878,0.541486082823774,0.5560748927859822
2018,Other Combinations,No,0.45121951219512196,17878,0.44392510721401784,0.4585139171762261
2019,Single-person household,Yes,0.6779415317709592,18428,0.6711950018435552,0.6846880616983632
2019,Single-person household,No,0.32205846822904083,18428,0.3153119383016369,0.32880499815644476
2019,Couple without children,Yes,0.7158577323639221,18428,0.7093459743859064,0.7223694903419379
2019,Couple without children,No,0.2841422676360778,18428,0.277630509658062,0.2906540256140936
2019,Single parent,Yes,0.6603107344632768,18428,0.6534726878045504,0.6671487811220033
2019,Single parent,No,0.3396892655367232,18428,0.3328512188779968,0.3465273121954496
2019,Couple with children,Yes,0.7671259460508442,18428,0.7610234029235929,0.7732284891780954
2019,Couple with children,No,0.23287405394915583,18428,0.22677151082190458,0.2389765970764071
2019,Multi-generational household,Yes,0.7047619047619048,18428,0.6981758645613017,0.711347944962508
2019,Multi-generational household,No,0.29523809523809524,18428,0.2886520550374921,0.3018241354386984
2019,Other Combinations,Yes,0.7488789237668162,18428,0.742617626033226,0.7551402215004064
2019,Other Combinations,No,0.25112107623318386,18428,0.24485977849959364,0.2573823739667741
2021,Single-person household,Yes,0.5026874115983027,12568,0.49394589641019127,0.511428926786414
2021,Single-person household,No,0.4973125884016973,12568,0.4885710732135859,0.5060541035898087
2021,Couple without children,Yes,0.546242774566474,12568,0.5375385995508666,0.5549469495820814
2021,Couple without children,No,0.45375722543352603,12568,0.4450530504179187,0.46246140044913336
2021,Single parent,No,0.5293542074363993,12568,0.5206276437947928,0.5380807710780058
2021,Single parent,Yes,0.4706457925636008,12568,0.4619192289219942,0.47937235620520735
2021,Couple with children,Yes,0.5461867606342814,12568,0.5374824947125958,0.554891026555967
2021,Couple with children,No,0.4538132393657186,12568,0.44510897344403294,0.46251750528740426
2021,Multi-generational household,Yes,0.5106382978723404,12568,0.5018986352821111,0.5193779604625697
2021,Multi-generational household,No,0.48936170212765956,12568,0.4806220395374302,0.4981013647178889
2021,Other Combinations,No,0.5088235294117647,12568,0.5000832492165388,0.5175638096069906
2021,Other Combinations,Yes,0.49117647058823527,12568,0.4824361903930094,0.49991675078346115
