"hlf0613","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5176","0.609015372479737","0.598514927877185","0.619515817082289"
"ja","2016","1-Pers.- Haushalt","2129","","",""
"ja","2016","Alleinerziehende","2396","","",""
"ja","2016","Paar mit Kind(ern)","14759","","",""
"ja","2016","Sonstige","944","0.581444186642177","0.560212992554842","0.602675380729511"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3120","0.390984627520263","0.380484182917711","0.401485072122815"
"nein","2016","1-Pers.- Haushalt","1666","","",""
"nein","2016","Alleinerziehende","2177","","",""
"nein","2016","Paar mit Kind(ern)","11455","","",""
"nein","2016","Sonstige","1130","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","6094","0.638350792678199","0.628638731099354","0.648062854257044"
"ja","2017","1-Pers.- Haushalt","2505","","",""
"ja","2017","Alleinerziehende","2553","","",""
"ja","2017","Paar mit Kind(ern)","16955","","",""
"ja","2017","Sonstige","1263","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","3308","0.361649207321801","0.351937145742956","0.371361268900646"
"nein","2017","1-Pers.- Haushalt","1779","","",""
"nein","2017","Alleinerziehende","2180","","",""
"nein","2017","Paar mit Kind(ern)","11918","","",""
"nein","2017","Sonstige","1456","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","6216","0.661319598743892","0.651679826377968","0.670959371109816"
"ja","2018","1-Pers.- Haushalt","2688","","",""
"ja","2018","Alleinerziehende","2549","","",""
"ja","2018","Paar mit Kind(ern)","16672","","",""
"ja","2018","Sonstige","1144","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","3043","0.338680401256108","0.329040628890184","0.348320173622032"
"nein","2018","1-Pers.- Haushalt","1763","","",""
"nein","2018","Alleinerziehende","2130","","",""
"nein","2018","Paar mit Kind(ern)","10707","","",""
"nein","2018","Sonstige","1098","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","7292","0.679240635005856","0.670176498442812","0.688304771568899"
"ja","2019","1-Pers.- Haushalt","2835","","",""
"ja","2019","Alleinerziehende","2423","","",""
"ja","2019","Paar mit Kind(ern)","15539","","",""
"ja","2019","Sonstige","838","0.753818767186101","0.728487786405353","0.779149747966848"
"nein","2019","(Ehe-)Paar ohne Kind(er)","2895","","",""
"nein","2019","1-Pers.- Haushalt","1350","","",""
"nein","2019","Alleinerziehende","1251","","",""
"nein","2019","Paar mit Kind(ern)","4786","0.256601249384776","0.250596801073038","0.262605697696514"
"nein","2019","Sonstige","273","","",""
