year,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.2281411502753462,2129,16407,0.22801235396337363,0.22826994658731878
2016,Single-person household,No,0.1829845064522057,1666,16407,0.18286583261758196,0.18310318028682945
2016,Couple without children,Yes,0.1807929089497119,2588,16407,0.18067478982564916,0.18091102807377463
2016,Couple without children,No,0.11578382347871753,1560,16407,0.11568561797186806,0.115882028985567
2016,Single parent,Yes,0.03294843097603781,918,16407,0.032893644312138114,0.0330032176399375
2016,Single parent,No,0.025736711420061942,785,16407,0.02568811017831712,0.025785312661806763
2016,Couple with children,Yes,0.1419568722492557,3601,16407,0.1418497535132048,0.14206399098530662
2016,Couple with children,No,0.07602591193179496,2586,16407,0.07594456458642007,0.07610725927716985
2016,Multi-generational household,Yes,0.0026415324629387228,69,16407,0.002625778628186465,0.0026572862976909804
2016,Multi-generational household,No,0.001954008749683275,76,16407,0.0019404546336471656,0.001967562865719384
2016,Other Combinations,Yes,0.006621582890986353,185,16407,0.006596690252040367,0.006646475529932339
2016,Other Combinations,No,0.004412560163259932,197,16407,0.004392217037008914,0.00443290328951095
2017,Single-person household,Yes,0.2446771136137643,2505,18279,0.24454582792990687,0.24480839929762171
2017,Single-person household,No,0.17321202498712854,1779,18279,0.17309645622284361,0.17332759375141346
2017,Couple without children,Yes,0.1878177986689129,3047,18279,0.18769852365350526,0.18793707368432055
2017,Couple without children,No,0.10579675776415935,1654,18279,0.10570282682302069,0.10589068870529801
2017,Single parent,Yes,0.03250565649673823,970,18279,0.03245149906481375,0.0325598139286627
2017,Single parent,No,0.023674201484472652,789,18279,0.023627772474110523,0.02372063049483478
2017,Couple with children,Yes,0.15137466226839977,4161,18279,0.15126520642159688,0.15148411811520265
2017,Couple with children,No,0.06310781176972582,2652,18279,0.06303355419788899,0.06318206934156266
2017,Multi-generational household,Yes,0.0024106583475518558,74,18279,0.00239568226909449,0.0024256344260092217
2017,Multi-generational household,No,0.0017551980722892266,88,18279,0.001742414978665935,0.0017679811659125182
2017,Other Combinations,Yes,0.009117106764430383,258,18279,0.009088080305331498,0.009146133223529269
2017,Other Combinations,No,0.004551009762426985,256,18279,0.004530454749079476,0.004571564775774494
2018,Single-person household,Yes,0.25463796233272123,2688,17878,0.25450502759231874,0.2547708970731237
2018,Single-person household,No,0.16429766302527501,1763,17878,0.16418459630803436,0.16441072974251567
2018,Couple without children,Yes,0.1952688928720666,3108,17878,0.19514793470185154,0.19538985104228168
2018,Couple without children,No,0.10028084006878492,1521,17878,0.10018918515609584,0.10037249498147399
2018,Single parent,Yes,0.03418780991728807,979,17878,0.03413236327348028,0.034243256561095864
2018,Single parent,No,0.022861379678237998,761,17878,0.022815773614561403,0.022906985741914593
2018,Couple with children,Yes,0.15475792567581642,4078,17878,0.15464756603322147,0.15486828531841138
2018,Couple with children,No,0.05696136917848921,2367,17878,0.05689064820445912,0.057032090152519296
2018,Multi-generational household,Yes,0.002475683887076807,76,17878,0.0024605202765089797,0.0024908474976446347
2018,Multi-generational household,No,0.002201795500476832,84,17878,0.0021874932911273475,0.002216097709826317
2018,Other Combinations,Yes,0.008230420012133423,225,17878,0.00820285173203144,0.008257988292235407
2018,Other Combinations,No,0.0038382578516335084,185,17878,0.003819389876963833,0.0038571258263031837
2019,Single-person household,Yes,0.2682343597121641,2806,18428,0.26809890751368115,0.268369811910647
2019,Single-person household,No,0.15453502026766391,1333,18428,0.15442450962215257,0.15464553091317526
2019,Couple without children,Yes,0.198831898553022,3643,18428,0.19870987386617028,0.1989539232398737
2019,Couple without children,No,0.09398006913874914,1446,18428,0.09389085583895837,0.0940692824385399
2019,Single parent,Yes,0.03748208181705196,935,18428,0.0374240108429566,0.03754015279114732
2019,Single parent,No,0.019103536587235542,481,18428,0.019061685059213403,0.01914538811525768
2019,Couple with children,Yes,0.15686620692565587,3953,18428,0.1567550194697593,0.15697739438155242
2019,Couple with children,No,0.05413733757694503,1200,18428,0.054068153629929096,0.05420652152396096
2019,Multi-generational household,Yes,0.0030594540437880366,74,18428,0.0030425691068096164,0.003076338980766457
2019,Multi-generational household,No,0.0013265637473867658,31,18428,0.0013154357078809817,0.0013376917868925498
2019,Other Combinations,Yes,0.009321654795025822,167,18428,0.009292274531267734,0.009351035058783909
2019,Other Combinations,No,0.003121816835311769,56,18428,0.003104761211740953,0.0031388724588825847
2021,Single-person household,Yes,0.2030328247503681,1777,12457,0.20290973289638997,0.20315591660434623
2021,Single-person household,No,0.22909103536175404,1758,12457,0.22896243814690218,0.2292196325766059
2021,Couple without children,Yes,0.14245275889880624,1890,12457,0.14234580652537068,0.1425597112722418
2021,Couple without children,No,0.13836394982118594,1570,12457,0.13825829255400948,0.1384696070883624
2021,Single parent,Yes,0.02925106754602891,481,12457,0.02919950310806297,0.029302631983994853
2021,Single parent,No,0.02869004562618462,541,12457,0.028638963318746834,0.028741127933622403
2021,Couple with children,Yes,0.11990362979083961,2170,12457,0.11980422501564994,0.12000303456602929
2021,Couple with children,No,0.08345143911132315,1803,12457,0.0833668098359235,0.0835360683867228
2021,Multi-generational household,Yes,0.003427565341723595,48,12457,0.003409680987055989,0.0034454496963912014
2021,Multi-generational household,No,0.0016069466502825816,46,12457,0.0015946898397736103,0.001619203460791553
2021,Other Combinations,Yes,0.010799926551044788,167,12457,0.010768298062516297,0.010831555039573278
2021,Other Combinations,No,0.009928810550458416,173,12457,0.009898471094361202,0.009959150006555631
