"hlf0613","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","(Ehe-)Paar ohne Kind(er)","2588","0.609015372479737","0.594165501311861","0.623865243647613"
"ja","2016","1-Pers.- Haushalt","2129","0.553988461548559","0.538173592227472","0.569803330869647"
"ja","2016","Alleinerziehende","918","0.561526830204577","0.537960197399824","0.58509346300933"
"ja","2016","Paar mit Kind(ern)","3601","0.651407914011358","0.639534016121317","0.663281811901398"
"ja","2016","Sonstige","254","0.597130690161802","0.555255231964686","0.639006148358918"
"nein","2016","(Ehe-)Paar ohne Kind(er)","1560","0.390984627520263","0.376134756352387","0.405834498688139"
"nein","2016","1-Pers.- Haushalt","1666","0.446011538451441","0.430196669130353","0.461826407772528"
"nein","2016","Alleinerziehende","785","0.438473169795423","0.41490653699067","0.462039802600176"
"nein","2016","Paar mit Kind(ern)","2586","0.348592085988642","0.336718188098601","0.360465983878683"
"nein","2016","Sonstige","273","0.402869309838198","0.360993851641082","0.444744768035314"
"ja","2017","(Ehe-)Paar ohne Kind(er)","3047","0.638350792678199","0.624615863474793","0.652085721881605"
"ja","2017","1-Pers.- Haushalt","2505","0.585189729768702","0.570436182313022","0.599943277224381"
"ja","2017","Alleinerziehende","970","0.581396870829087","0.558342527761451","0.604451213896723"
"ja","2017","Paar mit Kind(ern)","4161","0.706004903149987","0.695187551978926","0.716822254321048"
"ja","2017","Sonstige","332","0.644613386455177","0.608559345372132","0.680667427538222"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1654","0.361649207321801","0.347914278118395","0.375384136525207"
"nein","2017","1-Pers.- Haushalt","1779","0.414810270231298","0.400056722775619","0.429563817686978"
"nein","2017","Alleinerziehende","789","0.418603129170913","0.395548786103277","0.441657472238549"
"nein","2017","Paar mit Kind(ern)","2653","0.293995096850013","0.283177745678952","0.304812448021073"
"nein","2017","Sonstige","345","0.355386613544823","0.319332572461778","0.391440654627868"
"ja","2018","(Ehe-)Paar ohne Kind(er)","3108","0.661334791238658","0.647701507365769","0.674968075111548"
"ja","2018","1-Pers.- Haushalt","2688","0.607510503868789","0.593165184914247","0.621855822823331"
"ja","2018","Alleinerziehende","979","0.601479400065433","0.578475088893152","0.624483711237714"
"ja","2018","Paar mit Kind(ern)","4078","0.729945929037316","0.719106476705581","0.740785381369051"
"ja","2018","Sonstige","301","0.63934337712987","0.599922643313151","0.67876411094659"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1521","0.338665208761342","0.325031924888452","0.352298492634231"
"nein","2018","1-Pers.- Haushalt","1763","0.392489496131211","0.378144177176669","0.406834815085753"
"nein","2018","Alleinerziehende","761","0.398520599934567","0.375516288762286","0.421524911106848"
"nein","2018","Paar mit Kind(ern)","2367","0.270054070962684","0.259214618630949","0.280893523294419"
"nein","2018","Sonstige","269","0.36065662287013","0.32123588905341","0.400077356686849"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3646","0.679257732076101","0.666438658324358","0.692076805827843"
"ja","2019","1-Pers.- Haushalt","2835","0.633999827268665","0.619405449794334","0.648594204742997"
"ja","2019","Alleinerziehende","935","0.664962111714873","0.64037758363598","0.689546639793765"
"ja","2019","Paar mit Kind(ern)","3956","0.74316606446146","0.731242155167627","0.755089973755293"
"ja","2019","Sonstige","241","0.735814619290165","0.68810018645182","0.783529052128511"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1447","0.320742267923899","0.307923194172157","0.333561341675642"
"nein","2019","1-Pers.- Haushalt","1350","0.366000172731335","0.351405795257003","0.380594550205666"
"nein","2019","Alleinerziehende","481","0.335037888285127","0.310453360206235","0.35962241636402"
"nein","2019","Paar mit Kind(ern)","1201","0.25683393553854","0.244910026244707","0.268757844832373"
"nein","2019","Sonstige","87","0.264185380709835","0.216470947871489","0.31189981354818"
