"hlf0613","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","(Ehe-)Paar ohne Kind(er)","5176","0.609015372479737","0.598514927877185","0.619515817082289"
"ja","2016","1-Pers.- Haushalt","2129","0.553988461548559","0.538173592227472","0.569803330869647"
"ja","2016","Alleinerziehende","2396","0.563526762972083","0.549152566613195","0.57790095933097"
"ja","2016","Paar mit Kind(ern)","14759","0.650109766721964","0.644336246401286","0.655883287042642"
"ja","2016","Sonstige","944","0.581444186642177","0.560212992554842","0.602675380729511"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3120","0.390984627520263","0.380484182917711","0.401485072122815"
"nein","2016","1-Pers.- Haushalt","1666","0.446011538451441","0.430196669130353","0.461826407772528"
"nein","2016","Alleinerziehende","2177","0.436473237027917","0.42209904066903","0.450847433386805"
"nein","2016","Paar mit Kind(ern)","11455","0.349890233278036","0.344116712957358","0.355663753598714"
"nein","2016","Sonstige","1130","0.418555813357824","0.397324619270489","0.439787007445158"
"ja","2017","(Ehe-)Paar ohne Kind(er)","6094","0.638350792678199","0.628638731099354","0.648062854257044"
"ja","2017","1-Pers.- Haushalt","2505","0.585189729768702","0.570436182313022","0.599943277224381"
"ja","2017","Alleinerziehende","2553","0.578929736042387","0.564863754161201","0.592995717923573"
"ja","2017","Paar mit Kind(ern)","16955","0.704515400711403","0.699252625670413","0.709778175752392"
"ja","2017","Sonstige","1263","0.640420631341357","0.622383248334846","0.658458014347868"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3308","0.361649207321801","0.351937145742956","0.371361268900646"
"nein","2017","1-Pers.- Haushalt","1779","0.414810270231298","0.400056722775619","0.429563817686978"
"nein","2017","Alleinerziehende","2180","0.421070263957613","0.407004282076427","0.435136245838799"
"nein","2017","Paar mit Kind(ern)","11918","0.295484599288597","0.290221824247608","0.300747374329587"
"nein","2017","Sonstige","1456","0.359579368658643","0.341541985652132","0.377616751665154"
"ja","2018","(Ehe-)Paar ohne Kind(er)","6216","0.661319598743892","0.651679826377968","0.670959371109816"
"ja","2018","1-Pers.- Haushalt","2688","0.607510503868789","0.593165184914247","0.621855822823331"
"ja","2018","Alleinerziehende","2549","0.597372878511845","0.583320629660491","0.611425127363199"
"ja","2018","Paar mit Kind(ern)","16672","0.726985501103079","0.721708404668124","0.732262597538034"
"ja","2018","Sonstige","1144","0.639311316286963","0.619434229163954","0.659188403409973"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3043","0.338680401256108","0.329040628890184","0.348320173622032"
"nein","2018","1-Pers.- Haushalt","1763","0.392489496131211","0.378144177176669","0.406834815085753"
"nein","2018","Alleinerziehende","2130","0.402627121488155","0.388574872636801","0.416679370339509"
"nein","2018","Paar mit Kind(ern)","10707","0.273014498896921","0.267737402461966","0.278291595331876"
"nein","2018","Sonstige","1098","0.360688683713037","0.340811596590027","0.380565770836046"
"ja","2019","(Ehe-)Paar ohne Kind(er)","7292","0.679240635005856","0.670176498442812","0.688304771568899"
"ja","2019","1-Pers.- Haushalt","2835","0.633999827268665","0.619405449794334","0.648594204742997"
"ja","2019","Alleinerziehende","2423","0.671381871360767","0.656193574421084","0.68657016830045"
"ja","2019","Paar mit Kind(ern)","15539","0.743398750615224","0.737394302303486","0.749403198926962"
"ja","2019","Sonstige","838","0.753818767186101","0.728487786405353","0.779149747966848"
"nein","2019","(Ehe-)Paar ohne Kind(er)","2895","0.320759364994145","0.311695228431101","0.329823501557188"
"nein","2019","1-Pers.- Haushalt","1350","0.366000172731335","0.351405795257003","0.380594550205666"
"nein","2019","Alleinerziehende","1251","0.328618128639233","0.31342983169955","0.343806425578916"
"nein","2019","Paar mit Kind(ern)","4786","0.256601249384776","0.250596801073038","0.262605697696514"
"nein","2019","Sonstige","273","0.246181232813899","0.220850252033151","0.271512213594647"
