year,hhtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Couple with children,1.0,0.22011002444987776,16419,0.21377250507592166,0.22644754382383386
2016,Couple without children,1.0,0.15819070904645477,16419,0.15260883460048152,0.16377258349242801
2016,Couple with children,2.0,0.15806845965770172,16419,0.1524883373233043,0.16364858199209914
2016,Single-person household,1.0,0.13013447432762837,16419,0.12498805747398618,0.13528089118127054
2016,Single-person household,2.0,0.10183374083129584,16419,0.09720772689403398,0.10645975476855771
2016,Couple without children,2.0,0.09535452322738386,16419,0.09086197676353364,0.09984706969123408
2016,Single parent,1.0,0.056112469437652815,16419,0.05259222731564262,0.05963271155966301
2016,Single parent,2.0,0.04798288508557457,16419,0.04471363399993373,0.051252136171215414
2016,Other Combinations,2.0,0.01204156479217604,16419,0.01037319038123989,0.01370993920311219
2016,Other Combinations,1.0,0.011308068459657702,16419,0.009690705735921555,0.012925431183393848
2016,Multi-generational household,2.0,0.004645476772616137,16419,0.003605348830225293,0.005685604715006981
2016,Multi-generational household,1.0,0.00421760391198044,16419,0.0032263205023010514,0.00520888732165983
2017,Couple with children,1.0,0.2282125815828443,18279,0.22212845145667715,0.23429671170901145
2017,Couple without children,1.0,0.1671145724784731,18279,0.16170603743658915,0.17252310752035707
2017,Couple with children,2.0,0.14545055668293752,18279,0.14033955355652525,0.1505615598093498
2017,Single-person household,1.0,0.13738825207042177,18279,0.13239754202815576,0.14237896211268777
2017,Single-person household,2.0,0.09757033949432348,18279,0.09326858675938489,0.10187209222926207
2017,Couple without children,2.0,0.09071463829320463,18279,0.08655104173034064,0.09487823485606861
2017,Single parent,1.0,0.05320024132068228,18279,0.04994662958891755,0.05645385305244701
2017,Single parent,2.0,0.04327318598146218,18279,0.0403234492003436,0.04622292276258076
2017,Other Combinations,1.0,0.014150167279109307,18279,0.012437921810767085,0.015862412747451527
2017,Other Combinations,2.0,0.014040476059891406,18279,0.012334785229155001,0.01574616689062781
2017,Multi-generational household,2.0,0.004826413645587671,18279,0.0038217017475547805,0.005831125543620561
2017,Multi-generational household,1.0,0.00405857511106236,18279,0.0031368879303532724,0.004980262291771447
2018,Couple with children,1.0,0.22865152789458928,17878,0.22249538105113062,0.23480767473804795
2018,Couple without children,1.0,0.1742640874684609,17878,0.16870349407108434,0.17982468086583744
2018,Single-person household,1.0,0.1507148864592094,17878,0.14547041850419606,0.15595935441422276
2018,Couple with children,2.0,0.1327165685449958,17878,0.1277433252947194,0.1376898117952722
2018,Single-person household,2.0,0.09885057471264368,17878,0.0944755087098265,0.10322564071546085
2018,Couple without children,2.0,0.08528174936921783,17878,0.08118755622026952,0.08937594251816613
2018,Single parent,1.0,0.05489206616204093,17878,0.051553253141962636,0.05823087918211923
2018,Single parent,2.0,0.04266890944771517,17878,0.039706238231412845,0.04563158066401749
2018,Other Combinations,1.0,0.012615643397813289,17878,0.010979601474327135,0.014251685321299442
2018,Other Combinations,2.0,0.010372862349313148,17878,0.008887673396179612,0.011858051302446684
2018,Multi-generational household,2.0,0.004709840201850294,17878,0.003706208094976838,0.00571347230872375
2018,Multi-generational household,1.0,0.004261283992150267,17878,0.0033064243433624622,0.005216143640938071
2019,Couple with children,1.0,0.24514728682170542,18428,0.2389362854483768,0.25135828819503403
2019,Couple without children,1.0,0.22592248062015505,18428,0.2198845388412935,0.2319604223990166
2019,Single-person household,1.0,0.17401550387596898,18428,0.16854160349996886,0.1794894042519691
2019,Couple without children,2.0,0.08967441860465117,18428,0.0855491747312209,0.09379966247808144
2019,Single-person household,2.0,0.08266666666666667,18428,0.07869067221174669,0.08664266112158664
2019,Couple with children,2.0,0.07441860465116279,18428,0.07062925186931253,0.07820795743301305
2019,Single parent,1.0,0.05798449612403101,18428,0.05461005435130021,0.06135893789676181
2019,Single parent,2.0,0.029829457364341085,18428,0.027373257584590686,0.032285657144091484
2019,Other Combinations,1.0,0.010356589147286821,18428,0.008894867387144739,0.011818310907428903
2019,Multi-generational household,1.0,0.004589147286821705,18428,0.003613294844269703,0.005564999729373707
2019,Other Combinations,2.0,0.0034728682170542635,18428,0.0026234810696326508,0.004322255364475876
2019,Multi-generational household,2.0,0.0019224806201550387,18428,0.0012900249483073275,0.00255493629200275
2021,Couple with children,1.0,0.17466194462330972,12568,0.16802393212016292,0.18129995712645652
2021,Couple without children,1.0,0.1521249195106246,12568,0.1458459394819265,0.15840389953932268
2021,Couple with children,2.0,0.1451223438506117,12568,0.13896430945384627,0.15128037824737714
2021,Single-person household,1.0,0.1430296200901481,12568,0.13690866936220017,0.14915057081809605
2021,Single-person household,2.0,0.14150032195750162,12568,0.13540675247384065,0.14759389144116258
2021,Couple without children,2.0,0.1263683193818416,12568,0.12055925382748314,0.13217738493620004
2021,Single parent,2.0,0.04354475209272376,12568,0.03997676541818411,0.04711273876726341
2021,Single parent,1.0,0.038715389568576945,12568,0.0353425879550609,0.04208819118209299
2021,Other Combinations,2.0,0.01392466194462331,12568,0.011875999698392509,0.01597332419085411
2021,Other Combinations,1.0,0.013441725692208629,12568,0.011428410033793347,0.015455041350623911
2021,Multi-generational household,1.0,0.0038634900193174502,12568,0.0027788832475052288,0.004948096791129671
2021,Multi-generational household,2.0,0.0037025112685125563,12568,0.0026406550918019744,0.004764367445223138
