year,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.55492,2129,16360,0.55468,0.55516
2016,Single-person household,No,0.44508,1666,16360,0.44484,0.44532
2016,Couple without children,Yes,0.60960,2588,16360,0.60932,0.60987
2016,Couple without children,No,0.39040,1560,16360,0.39013,0.39068
2016,Single parent,Yes,0.56144,918,16360,0.56082,0.56207
2016,Single parent,No,0.43856,785,16360,0.43793,0.43918
2016,Couple with children,Yes,0.65123,3601,16360,0.65092,0.65154
2016,Couple with children,No,0.34877,2586,16360,0.34846,0.34908
2016,Multi-generational household,Yes,0.57480,69,16360,0.57257,0.57704
2016,Multi-generational household,No,0.42520,76,16360,0.42296,0.42743
2016,Other Combinations,Yes,0.60010,185,16360,0.59867,0.60153
2016,Other Combinations,No,0.39990,197,16360,0.39847,0.40133
2017,Single-person household,Yes,0.58551,2505,18233,0.58527,0.58574
2017,Single-person household,No,0.41449,1779,18233,0.41426,0.41473
2017,Couple without children,Yes,0.63967,3047,18233,0.63940,0.63995
2017,Couple without children,No,0.36033,1654,18233,0.36005,0.36060
2017,Single parent,Yes,0.57860,970,18233,0.57796,0.57924
2017,Single parent,No,0.42140,789,18233,0.42076,0.42204
2017,Couple with children,Yes,0.70577,4161,18233,0.70547,0.70607
2017,Couple with children,No,0.29423,2652,18233,0.29393,0.29453
2017,Multi-generational household,Yes,0.57867,74,18233,0.57633,0.58101
2017,Multi-generational household,No,0.42133,88,18233,0.41899,0.42367
2017,Other Combinations,Yes,0.66703,258,18233,0.66580,0.66827
2017,Other Combinations,No,0.33297,256,18233,0.33173,0.33420
2018,Single-person household,Yes,0.60782,2688,17835,0.60759,0.60805
2018,Single-person household,No,0.39218,1763,17835,0.39195,0.39241
2018,Couple without children,Yes,0.66070,3108,17835,0.66043,0.66096
2018,Couple without children,No,0.33930,1521,17835,0.33904,0.33957
2018,Single parent,Yes,0.59927,979,17835,0.59864,0.59990
2018,Single parent,No,0.40073,761,17835,0.40010,0.40136
2018,Couple with children,Yes,0.73096,4078,17835,0.73066,0.73125
2018,Couple with children,No,0.26904,2367,17835,0.26875,0.26934
2018,Multi-generational household,Yes,0.52928,76,17835,0.52705,0.53150
2018,Multi-generational household,No,0.47072,84,17835,0.46850,0.47295
2018,Other Combinations,Yes,0.68197,225,17835,0.68067,0.68326
2018,Other Combinations,No,0.31803,185,17835,0.31674,0.31933
2019,Single-person household,Yes,0.63447,2806,16125,0.63424,0.63470
2019,Single-person household,No,0.36553,1333,16125,0.36530,0.36576
2019,Couple without children,Yes,0.67904,3643,16125,0.67878,0.67931
2019,Couple without children,No,0.32096,1446,16125,0.32069,0.32122
2019,Single parent,Yes,0.66240,935,16125,0.66179,0.66300
2019,Single parent,No,0.33760,481,16125,0.33700,0.33821
2019,Couple with children,Yes,0.74343,3953,16125,0.74314,0.74372
2019,Couple with children,No,0.25657,1200,16125,0.25628,0.25686
2019,Multi-generational household,Yes,0.69755,74,16125,0.69543,0.69967
2019,Multi-generational household,No,0.30245,31,16125,0.30033,0.30457
2019,Other Combinations,Yes,0.74912,167,16125,0.74793,0.75031
2019,Other Combinations,No,0.25088,56,16125,0.24969,0.25207
2021,Single-person household,Yes,0.46985,1777,12424,0.46962,0.47008
2021,Single-person household,No,0.53015,1758,12424,0.52992,0.53038
2021,Couple without children,Yes,0.50728,1890,12424,0.50699,0.50757
2021,Couple without children,No,0.49272,1570,12424,0.49243,0.49301
2021,Single parent,Yes,0.50484,481,12424,0.50421,0.50548
2021,Single parent,No,0.49516,541,12424,0.49452,0.49579
2021,Couple with children,Yes,0.58963,2170,12424,0.58929,0.58996
2021,Couple with children,No,0.41037,1803,12424,0.41004,0.41071
2021,Multi-generational household,Yes,0.68081,48,12424,0.67880,0.68282
2021,Multi-generational household,No,0.31919,46,12424,0.31718,0.32120
2021,Other Combinations,Yes,0.52101,167,12424,0.51995,0.52207
2021,Other Combinations,No,0.47899,173,12424,0.47793,0.48005
