year,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Yes,0.55492,2129,16360,0,0.53322,0,0.57340
2016,Single-person household,No,0.44508,1666,16360,0,0.42641,0,0.46088
2016,Couple without children,Yes,0.60960,2588,16360,0,0.58633,0,0.63096
2016,Couple without children,No,0.39040,1560,16360,0,0.37051,0,0.41052
2016,Single parent,Yes,0.56144,918,16360,0,0.51556,0,0.60095
2016,Single parent,No,0.43856,785,16360,0,0.40208,0,0.47804
2016,Couple with children,Yes,0.65123,3601,16360,0,0.62477,0,0.68448
2016,Couple with children,No,0.34877,2586,16360,0,0.32436,0,0.37416
2016,Multi-generational household,Yes,0.57480,69,16360,0,0.41430,0,0.74824
2016,Multi-generational household,No,0.42520,76,16360,0,0.22777,0,0.61805
2016,Other Combinations,Yes,0.60010,185,16360,0,0.47507,0,0.72153
2016,Other Combinations,No,0.39990,197,16360,0,0.33108,0,0.49726
2017,Single-person household,Yes,0.58551,2505,18233,0,0.56857,0,0.60482
2017,Single-person household,No,0.41449,1779,18233,0,0.39709,0,0.43112
2017,Couple without children,Yes,0.63967,3047,18233,0,0.61983,0,0.66114
2017,Couple without children,No,0.36033,1654,18233,0,0.34254,0,0.37768
2017,Single parent,Yes,0.57860,970,18233,0,0.53268,0,0.62007
2017,Single parent,No,0.42140,789,18233,0,0.37594,0,0.46678
2017,Couple with children,Yes,0.70577,4161,18233,0,0.68063,0,0.73302
2017,Couple with children,No,0.29423,2652,18233,0,0.27473,0,0.31537
2017,Multi-generational household,Yes,0.57867,74,18233,0,0.41371,0,0.71906
2017,Multi-generational household,No,0.42133,88,18233,0,0.29681,0,0.58244
2017,Other Combinations,Yes,0.66703,258,18233,0,0.56755,0,0.77224
2017,Other Combinations,No,0.33297,256,18233,0,0.26039,0,0.41444
2018,Single-person household,Yes,0.60782,2688,17835,0,0.59149,0,0.62508
2018,Single-person household,No,0.39218,1763,17835,0,0.37202,0,0.41132
2018,Couple without children,Yes,0.66070,3108,17835,0,0.63671,0,0.68627
2018,Couple without children,No,0.33930,1521,17835,0,0.32184,0,0.35716
2018,Single parent,Yes,0.59927,979,17835,0,0.55358,0,0.63929
2018,Single parent,No,0.40073,761,17835,0,0.35433,0,0.44496
2018,Couple with children,Yes,0.73096,4078,17835,0,0.70076,0,0.75925
2018,Couple with children,No,0.26904,2367,17835,0,0.24773,0,0.29263
2018,Multi-generational household,Yes,0.52928,76,17835,0,0.38928,0,0.68001
2018,Multi-generational household,No,0.47072,84,17835,0,0.32306,0,0.63588
2018,Other Combinations,Yes,0.68197,225,17835,0,0.57830,0,0.80364
2018,Other Combinations,No,0.31803,185,17835,0,0.24670,0,0.40297
2019,Single-person household,Yes,0.63447,2806,16125,0,0.61051,0,0.65931
2019,Single-person household,No,0.36553,1333,16125,0,0.34714,0,0.38180
2019,Couple without children,Yes,0.67904,3643,16125,0,0.65357,0,0.71024
2019,Couple without children,No,0.32096,1446,16125,0,0.30328,0,0.33604
2019,Single parent,Yes,0.66240,935,16125,0,0.60995,0,0.70870
2019,Single parent,No,0.33760,481,16125,0,0.30421,0,0.37556
2019,Couple with children,Yes,0.74343,3953,16125,0,0.70892,0,0.78102
2019,Couple with children,No,0.25657,1200,16125,0,0.23749,0,0.27729
2019,Multi-generational household,Yes,0.69755,74,16125,0,0.51933,0,0.90613
2019,Multi-generational household,No,0.30245,31,16125,0,0.19818,0,0.43635
2019,Other Combinations,Yes,0.74912,167,16125,0,0.63176,0,0.85987
2019,Other Combinations,No,0.25088,56,16125,0,0.17919,0,0.32751
2021,Single-person household,Yes,0.46985,1777,12424,0,0.44701,0,0.49610
2021,Single-person household,No,0.53015,1758,12424,0,0.50292,0,0.55579
2021,Couple without children,Yes,0.50728,1890,12424,0,0.48259,0,0.53783
2021,Couple without children,No,0.49272,1570,12424,0,0.46777,0,0.52162
2021,Single parent,Yes,0.50484,481,12424,0,0.44600,0,0.57253
2021,Single parent,No,0.49516,541,12424,0,0.44389,0,0.54370
2021,Couple with children,Yes,0.58963,2170,12424,0,0.55342,0,0.62770
2021,Couple with children,No,0.41037,1803,12424,0,0.38278,0,0.43818
2021,Multi-generational household,Yes,0.68081,48,12424,0,0.41103,0,1.00625
2021,Multi-generational household,No,0.31919,46,12424,0,0.20066,0,0.47377
2021,Other Combinations,Yes,0.52101,167,12424,0,0.41901,0,0.65091
2021,Other Combinations,No,0.47899,173,12424,0,0.37479,0,0.58466
