year,hhtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,Yes,0.55855,547,14210,0,0.53129,0,0.58975
2016,Single-person household,Owner,No,0.44145,385,14210,0,0.41553,0,0.47081
2016,Single-person household,Tenant,Yes,0.55473,1429,14210,0,0.52997,0,0.57427
2016,Single-person household,Tenant,No,0.44527,1018,14210,0,0.42889,0,0.46392
2016,Couple without children,Owner,Yes,0.62554,1426,14210,0,0.59499,0,0.65232
2016,Couple without children,Owner,No,0.37446,789,14210,0,0.34874,0,0.40280
2016,Couple without children,Tenant,Yes,0.58805,1151,14210,0,0.55553,0,0.62439
2016,Couple without children,Tenant,No,0.41195,720,14210,0,0.38165,0,0.44667
2016,Single parent,Owner,Yes,0.62179,248,14210,0,0.54612,0,0.71978
2016,Single parent,Owner,No,0.37821,134,14210,0,0.32659,0,0.43702
2016,Single parent,Tenant,Yes,0.54019,625,14210,0,0.49540,0,0.58487
2016,Single parent,Tenant,No,0.45981,513,14210,0,0.41117,0,0.51070
2016,Couple with children,Owner,Yes,0.68827,1914,14210,0,0.65075,0,0.72919
2016,Couple with children,Owner,No,0.31173,743,14210,0,0.28771,0,0.34158
2016,Couple with children,Tenant,Yes,0.60452,1402,14210,0,0.56470,0,0.64718
2016,Couple with children,Tenant,No,0.39548,917,14210,0,0.36191,0,0.42562
2016,Multi-generational household,Owner,Yes,1.00000,38,14210,0,0.69299,0,1.42036
2016,Multi-generational household,Tenant,No,1.00000,35,14210,0,0.56180,0,1.55912
2016,Other Combinations,Owner,Yes,1.00000,34,14210,0,0.67676,0,1.46205
2016,Other Combinations,Tenant,Yes,0.58256,90,14210,0,0.46411,0,0.72895
2016,Other Combinations,Tenant,No,0.41744,52,14210,0,0.33077,0,0.51137
2017,Single-person household,Owner,Yes,0.60486,635,17395,0,0.57879,0,0.63863
2017,Single-person household,Owner,No,0.39514,381,17395,0,0.37263,0,0.41744
2017,Single-person household,Tenant,Yes,0.57695,1825,17395,0,0.55291,0,0.60273
2017,Single-person household,Tenant,No,0.42305,1284,17395,0,0.40548,0,0.44284
2017,Couple without children,Owner,Yes,0.64669,1695,17395,0,0.61965,0,0.67478
2017,Couple without children,Owner,No,0.35331,828,17395,0,0.33333,0,0.37770
2017,Couple without children,Tenant,Yes,0.62960,1351,17395,0,0.59823,0,0.66480
2017,Couple without children,Tenant,No,0.37040,793,17395,0,0.34684,0,0.39821
2017,Single parent,Owner,Yes,0.65325,277,17395,0,0.57338,0,0.73099
2017,Single parent,Owner,No,0.34675,133,17395,0,0.28675,0,0.41754
2017,Single parent,Tenant,Yes,0.54821,685,17395,0,0.50966,0,0.59511
2017,Single parent,Tenant,No,0.45179,604,17395,0,0.40762,0,0.50525
2017,Couple with children,Owner,Yes,0.75099,2286,17395,0,0.71264,0,0.78860
2017,Couple with children,Owner,No,0.24901,666,17395,0,0.22474,0,0.27296
2017,Couple with children,Tenant,Yes,0.64363,1809,17395,0,0.59973,0,0.68480
2017,Couple with children,Tenant,No,0.35637,1660,17395,0,0.32343,0,0.39085
2017,Multi-generational household,Owner,Yes,1.00000,37,17395,0,0.69034,0,1.45306
2017,Multi-generational household,Tenant,Yes,0.49343,35,17395,0,0.25685,0,0.75878
2017,Multi-generational household,Tenant,No,0.50657,50,17395,0,0.33473,0,0.65847
2017,Other Combinations,Owner,Yes,1.00000,71,17395,0,0.77662,0,1.20560
2017,Other Combinations,Tenant,Yes,0.64178,151,17395,0,0.51205,0,0.75993
2017,Other Combinations,Tenant,No,0.35822,139,17395,0,0.25678,0,0.45079
2018,Single-person household,Owner,Yes,0.65895,681,17760,0,0.62255,0,0.69321
2018,Single-person household,Owner,No,0.34105,326,17760,0,0.31147,0,0.36433
2018,Single-person household,Tenant,Yes,0.58288,2007,17760,0,0.55977,0,0.60696
2018,Single-person household,Tenant,No,0.41712,1437,17760,0,0.39352,0,0.43730
2018,Couple without children,Owner,Yes,0.66719,1708,17760,0,0.63715,0,0.69384
2018,Couple without children,Owner,No,0.33281,751,17760,0,0.31013,0,0.35685
2018,Couple without children,Tenant,Yes,0.65117,1400,17760,0,0.61214,0,0.68560
2018,Couple without children,Tenant,No,0.34883,770,17760,0,0.32297,0,0.38533
2018,Single parent,Owner,Yes,0.62116,258,17760,0,0.55118,0,0.71317
2018,Single parent,Owner,No,0.37884,126,17760,0,0.30688,0,0.44707
2018,Single parent,Tenant,Yes,0.59004,721,17760,0,0.53632,0,0.63905
2018,Single parent,Tenant,No,0.40996,635,17760,0,0.36603,0,0.46235
2018,Couple with children,Owner,Yes,0.79394,2190,17760,0,0.75300,0,0.83181
2018,Couple with children,Owner,No,0.20606,566,17760,0,0.18447,0,0.22494
2018,Couple with children,Tenant,Yes,0.63617,1888,17760,0,0.58940,0,0.67635
2018,Couple with children,Tenant,No,0.36383,1801,17760,0,0.33444,0,0.40384
2018,Multi-generational household,Tenant,Yes,0.62116,46,17760,0,0.39807,0,0.88019
2018,Multi-generational household,Tenant,No,0.37884,59,17760,0,0.24032,0,0.55460
2018,Other Combinations,Owner,Yes,1.00000,66,17760,0,0.84372,0,1.17668
2018,Other Combinations,Tenant,Yes,0.63795,159,17760,0,0.49661,0,0.80801
2018,Other Combinations,Tenant,No,0.36205,165,17760,0,0.27262,0,0.48085
2019,Single-person household,Owner,Yes,0.67481,848,16071,0,0.63042,0,0.72008
2019,Single-person household,Owner,No,0.32519,337,16071,0,0.29789,0,0.35218
2019,Single-person household,Tenant,Yes,0.61423,1958,16071,0,0.58955,0,0.63855
2019,Single-person household,Tenant,No,0.38577,996,16071,0,0.36120,0,0.40806
2019,Couple without children,Owner,Yes,0.68395,2186,16071,0,0.65100,0,0.72447
2019,Couple without children,Owner,No,0.31605,795,16071,0,0.29163,0,0.34121
2019,Couple without children,Tenant,Yes,0.67182,1457,16071,0,0.63447,0,0.71104
2019,Couple without children,Tenant,No,0.32818,651,16071,0,0.29919,0,0.35564
2019,Single parent,Owner,Yes,0.72500,285,16071,0,0.61927,0,0.82613
2019,Single parent,Owner,No,0.27500,104,16071,0,0.21916,0,0.34651
2019,Single parent,Tenant,Yes,0.63867,650,16071,0,0.57597,0,0.71357
2019,Single parent,Tenant,No,0.36133,377,16071,0,0.32174,0,0.40953
2019,Couple with children,Owner,Yes,0.77307,2558,16071,0,0.73234,0,0.81139
2019,Couple with children,Owner,No,0.22693,604,16071,0,0.20260,0,0.25266
2019,Couple with children,Tenant,Yes,0.69584,1395,16071,0,0.65490,0,0.73971
2019,Couple with children,Tenant,No,0.30416,596,16071,0,0.27590,0,0.33571
2019,Multi-generational household,Owner,Yes,1.00000,43,16071,0,0.67733,0,1.46374
2019,Multi-generational household,Tenant,Yes,1.00000,31,16071,0,0.55862,0,1.47566
2019,Other Combinations,Owner,Yes,1.00000,76,16071,0,0.84245,0,1.17956
2019,Other Combinations,Tenant,Yes,0.72602,91,16071,0,0.58538,0,0.91283
2019,Other Combinations,Tenant,No,0.27398,33,16071,0,0.18867,0,0.36057
2021,Single-person household,Owner,Yes,0.45823,439,12359,0,0.41920,0,0.49766
2021,Single-person household,Owner,No,0.54177,425,12359,0,0.49586,0,0.58974
2021,Single-person household,Tenant,Yes,0.47595,1338,12359,0,0.44792,0,0.50850
2021,Single-person household,Tenant,No,0.52405,1333,12359,0,0.49578,0,0.55428
2021,Couple without children,Owner,Yes,0.49485,1088,12359,0,0.45991,0,0.53117
2021,Couple without children,Owner,No,0.50515,827,12359,0,0.46749,0,0.54964
2021,Couple without children,Tenant,Yes,0.52657,801,12359,0,0.48067,0,0.56744
2021,Couple without children,Tenant,No,0.47343,743,12359,0,0.43076,0,0.52099
2021,Single parent,Owner,Yes,0.51784,128,12359,0,0.39438,0,0.64850
2021,Single parent,Owner,No,0.48216,118,12359,0,0.37785,0,0.58799
2021,Single parent,Tenant,Yes,0.49930,353,12359,0,0.42601,0,0.57878
2021,Single parent,Tenant,No,0.50070,423,12359,0,0.44170,0,0.59231
2021,Couple with children,Owner,Yes,0.61141,1189,12359,0,0.56024,0,0.65757
2021,Couple with children,Owner,No,0.38859,694,12359,0,0.35419,0,0.42835
2021,Couple with children,Tenant,Yes,0.55403,980,12359,0,0.49700,0,0.61100
2021,Couple with children,Tenant,No,0.44597,1109,12359,0,0.40544,0,0.49335
2021,Multi-generational household,Tenant,No,1.00000,31,12359,0,0.51167,0,1.75550
2021,Other Combinations,Owner,Yes,0.55913,60,12359,0,0.38565,0,0.73935
2021,Other Combinations,Owner,No,0.44087,46,12359,0,0.31462,0,0.59310
2021,Other Combinations,Tenant,Yes,0.48918,107,12359,0,0.36617,0,0.59161
2021,Other Combinations,Tenant,No,0.51082,127,12359,0,0.34685,0,0.71958
